title,authors,year,url,pdf_url,locator
Impossibility of Sketching of the 3D Transportation Metric with Quadratic Cost,"Andoni, Alexandr; Naor, Assaf; Neiman, Ofer",2016,https://doi.org/10.4230/LIPIcs.ICALP.2016.83,https://drops.dagstuhl.de/storage/00lipics/lipics-vol055-icalp2016/LIPIcs.ICALP.2016.83/LIPIcs.ICALP.2016.83.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Optimal Morphs of Convex Drawings,"Angelini, Patrizio; Da Lozzo, Giordano; Frati, Fabrizio; Lubiw, Anna; Patrignani, Maurizio; Roselli, Vincenzo",2015,https://doi.org/10.4230/LIPIcs.SOCG.2015.126,https://drops.dagstuhl.de/storage/00lipics/lipics-vol034-socg2015/LIPIcs.SOCG.2015.126/LIPIcs.SOCG.2015.126.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
Computational Aspects of the Colorful Carathéodory Theorem,"Mulzer, Wolfgang; Stein, Yannik",2015,https://doi.org/10.4230/LIPIcs.SOCG.2015.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol034-socg2015/LIPIcs.SOCG.2015.44/LIPIcs.SOCG.2015.44.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Strong Hanani-Tutte for the Torus,"Fulek, Radoslav; Pelsmajer, Michael J.; Schaefer, Marcus",2021,https://doi.org/10.4230/LIPIcs.SoCG.2021.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol189-socg2021/LIPIcs.SoCG.2021.38/LIPIcs.SoCG.2021.38.pdf#page=12,Conjecture 18
"Between Shapes, Using the Hausdorff Distance","van Kreveld, Marc; Miltzow, Tillmann; Ophelders, Tim; Sonke, Willem; Vermeulen, Jordi L.",2020,https://doi.org/10.4230/LIPIcs.ISAAC.2020.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol181-isaac2020/LIPIcs.ISAAC.2020.13/LIPIcs.ISAAC.2020.13.pdf#page=2,Explicit open question on PDF page 2
Parametrized Complexity of Expansion Height,"Bauer, Ulrich; Rathod, Abhishek; Spreer, Jonathan",2019,https://doi.org/10.4230/LIPIcs.ESA.2019.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol144-esa2019/LIPIcs.ESA.2019.13/LIPIcs.ESA.2019.13.pdf#page=4,Explicit open question on PDF page 4
Kernelization for H-Coloring,"Berkman, Yael; Haviv, Ishay",2025,https://doi.org/10.4230/LIPIcs.IPEC.2025.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol358-ipec2025/LIPIcs.IPEC.2025.5/LIPIcs.IPEC.2025.5.pdf#page=5,Explicit open question on PDF page 5
Expander Graphs and Their Applications,Shlomo Hoory; Nathan Linial; Avi Wigderson,2006,https://www.math.ias.edu/avi/node/974,https://www.math.ias.edu/~avi/BOOKS/expanderbookr1.pdf#page=57,Conjectures 6.8–6.10; PDF page 57
Computing Oriented Spanners and Their Dilation,"Buchin, Kevin; Kalb, Antonia; Maheshwari, Anil; Odak, Saeed; Rehs, Carolin; Smid, Michiel; Wong, Sampson",2025,https://doi.org/10.4230/LIPIcs.SoCG.2025.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol332-socg2025/LIPIcs.SoCG.2025.27/LIPIcs.SoCG.2025.27.pdf#page=16,"Section 2, Definition 1 (pp. 27:2–27:3), and Section 5 (p. 27:16). Full definitions and concluding question read: t<2 was open even when the complete graph could be oriented."
Sparse Oriented Spanners in Metric Spaces,Sujoy Bhore; Ahmad Biniaz; Kevin Buchin; Jean-Lou De Carufel; Antonia Kalb; Anil Maheshwari; Saeed Odak; Carolin Rehs; Michiel Smid,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2026.117,https://drops.dagstuhl.de/storage/00lipics/lipics-vol388-esa2026/LIPIcs.ESA.2026.117/LIPIcs.ESA.2026.117.pdf,"ESA 2026, volume 388, article 117, published 25 August 2026. Definition 1, Theorem 6 (p. 117:6), Corollary 10 (p. 117:9) and Section 6 checked in the published PDF. Theorem 6 gives dilation at most 5/3 for every finite metric point set; Corollary 10 also supplies linear-size spanners in fixed-dimensional Euclidean spaces."
Sample compression schemes for VC classes,Shay Moran; Amir Yehudayoff,2016,https://arxiv.org/abs/1503.06960v2,,"Corrected preprint v2, 14 April 2015, §§1.2–1.3; Journal of the ACM 63(3), Article 21 (2016), DOI 10.1145/2890490"
Dual VC Dimension Obstructs Sample Compression by Embeddings,Zachary Chase; Bogdan Chornomaz; Steve Hanneke; Shay Moran; Amir Yehudayoff,2024,https://proceedings.mlr.press/v247/chase24a.html,,"COLT 2024, PMLR 247:923–946; exponential obstruction to low-dimensional extremal embeddings"
Sample Compression Scheme Reductions,"Idan Attias, Steve Hanneke, Arvind Ramaswami",2025,https://proceedings.mlr.press/v272/attias25a.html,https://raw.githubusercontent.com/mlresearch/v272/main/assets/attias25a/attias25a.pdf#page=7,Open Problem 5
Sample compression schemes for balls in structurally sparse graphs,Romain Bourneuf; Jędrzej Hodor; Piotr Micek; Clément Rambaud,2026,https://arxiv.org/abs/2604.02949v1,,"3 April 2026; §1 unordered subsample/side-bit definitions, general conjecture and width-dependent proper compression results"
The No-Clash Teaching Dimension is Bounded by VC Dimension [withdrawn],Jiahua Liu; Benchong Li,2026,https://arxiv.org/abs/2603.23561v4,,"Version 4, 3 August 2026; withdrawal notice and comment identifying the incorrect proof of Lemma 2; earlier versions used a sample-compression title"
"Noise-Tolerant Learning, the Parity Problem, and the Statistical Query Model",Avrim Blum; Adam Kalai; Hal Wasserman,2003,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/11/2003-Noise-Tolerant_Learning.pdf,,"Journal of the ACM 50(4), 506–519, July; the 2016 directory is a hosting date, not publication year"
"The Parity Problem in the Presence of Noise, Decoding Random Linear Codes, and the Subset Sum Problem",Vadim Lyubashevsky,2005,https://cseweb.ucsd.edu/~vlyubash/papers/parityproblem.pdf,,"APPROX/RANDOM 2005, pp. 378–389; fixed positive sample-exponent slack ε"
Memory-Sample Lower Bounds for Learning Parity with Noise,Sumegha Garg; Pravesh K. Kothari; Pengda Liu; Ran Raz,2021,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2021.60,,§§1.1–1.3 and Corollary 19; the paper denotes the bias 1/2−η by ε; its numbered open conjecture concerns a sharper memory tradeoff
Hardness Amplification for (Sparse) LPN,Divesh Aggarwal; Rishav Gupta; Li Zeyong,2026,https://arxiv.org/abs/2605.10056,,"v2, 12 May; success amplification changes dimension and noise parameters"
Towards Worst-case Hardness for Low-Noise LPN,Divesh Aggarwal; Rishav Gupta; Hai Hoang Nguyen; Kel Zin Tan; Prashant Nalini Vasudevan,2026,https://eccc.weizmann.ac.il/report/2026/095/,https://eccc.weizmann.ac.il/report/2026/095/revision/1/download/,"Revision 1, 8 September 2026"
Learning functions of k relevant variables; author manuscript titled Learning juntas,Elchanan Mossel; Ryan O’Donnell; Rocco A. Servedio,2004,https://www.cs.cmu.edu/~odonnell/papers/juntas.pdf,,"Journal of Computer and System Sciences 69(3), 421–434; manuscript Sections 1–2 and 5 define uniform-example learning and contrast membership and statistical queries"
"Finding Correlations in Subquadratic Time, with Applications to Learning Parities and the Closest Pair Problem",Gregory Valiant,2015,https://theory.stanford.edu/~valiant/papers/corrFull.pdf,,"Author full manuscript dated 29 August 2013, following FOCS 2012; JACM 62(2), Article 13, 2015, DOI 10.1145/2728167; junta-learning corollary and Appendix A"
The Probably Approximately Correct Learning Model in Computational Learning Theory,Rocco A. Servedio,2025,https://arxiv.org/abs/2511.08791,,Theorem 2; DNF discussion and Theorem 8; uniform-distribution discussion and Theorem 13; Section 4 on conditional hardness
New Statistical and Computational Results for Learning Junta Distributions,Lorenzo Beretta,2025,https://arxiv.org/abs/2505.05819,,"v3, 12 July 2025; RANDOM 2025, Article 31; Section 1.1 separates learning Boolean functions from learning distributions"
The Benefits of Temporal Correlations: SGD Learns k-Juntas from Random Walks Efficiently,Elisabetta Cornacchia; Dan Mikulincer; Elchanan Mossel,2026,https://arxiv.org/abs/2605.10237,,"11 May 2026; lazy-random-walk examples and temporal-difference loss, not independent uniform examples"
Inherited OpenReview research pointer; bibliographic identity not verified,,,https://openreview.net/pdf?id=wszZlP1K14,,Preserved from the source proposal. Browser verification and API access prevented retrieval on 11 September 2026; no mathematical or status claim in this review relies on this pointer
Analysis of Boolean Functions (updated author edition),Ryan O’Donnell,2021,https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=270,§9.6; PDF page 270
Learning DNF Expressions from Fourier Spectrum,Vitaly Feldman,2012,https://proceedings.mlr.press/v23/feldman12b.html,https://proceedings.mlr.press/v23/feldman12b/feldman12b.pdf#page=1,"Section 1, first paragraph: general distribution-free random-example problem; subsequent paragraphs distinguish uniform inputs and query access"
Complexity Theoretic Limitations on Learning DNF’s,Amit Daniely; Shai Shalev-Shwartz,2016,https://proceedings.mlr.press/v49/daniely16.html,,Abstract and main hardness result; random K-SAT assumption is required
From Local Pseudorandom Generators to Hardness of Learning,Amit Daniely; Gal Vardi,2021,https://proceedings.mlr.press/v134/daniely21a.html,,Abstract and DNF hardness results under local-PRG assumptions
Iterative Chow Filtering for Learning with Distribution Shift,Gautam Chandrasekaran; Georgios Gkrinias; Adam R. Klivans; Konstantinos Stavropoulos; Arsen Vasilyan,2026,https://arxiv.org/abs/2605.17251,,Abstract: quasipolynomial-time PQ learning of DNF under the uniform distribution
Learning Intersections of Two Margin Halfspaces under Factorizable Distributions,"Ilias Diakonikolas, Ma Mingchen, Ren Lisheng, Tzamos Christos",2025,https://proceedings.mlr.press/v291/diakonikolas25a.html,https://raw.githubusercontent.com/mlresearch/v291/main/assets/diakonikolas25a/diakonikolas25a.pdf#page=5,Explicit open question on PDF page 5
Decision trees are PAC-learnable from most product distributions: a smoothed analysis,Adam Tauman Kalai; Shang-Hua Teng,2008,https://arxiv.org/abs/0812.0933,,Abstract and introduction: the unresolved uniform-example problem.
The Intersection of Two Halfspaces Has High Threshold Degree,Alexander A. Sherstov,2009,https://web.cs.ucla.edu/~sherstov/pdf/hshs.pdf,,Background on improper learning of intersections of halfspaces; compare the original proposal’s broader learning source.
Improved Hardness Results for Learning Intersections of Halfspaces,Stefan Tiegel,2026,https://theoretics.episciences.org/18105,,"Journal abstract, accepted 6 October 2025 and published 28 April 2026: two-halfspace polynomial-time learning remains open; the stated lattice lower bound needs a growing number of halfspaces."
Open Problem: Properly learning decision trees in polynomial time?,Guy Blanc; Jane Lange; Mingda Qiao; Li-Yang Tan,2022,https://proceedings.mlr.press/v178/open-problem-blanc22a.html,https://proceedings.mlr.press/v178/open-problem-blanc22a/open-problem-blanc22a.pdf,Open Problem 1; PDF page 1
COLT / PMLR,Hans U. Simon; Sandra Zilles,2015,https://proceedings.mlr.press/v40/Simon15b.html,http://proceedings.mlr.press/v40/Simon15b.pdf,Open-problem paper
Open Problem: The Statistical Query Complexity of Learning Sparse Halfspaces,Vitaly Feldman,2014,https://proceedings.mlr.press/v35/feldman14c.html,http://proceedings.mlr.press/v35/feldman14c.pdf,"COLT 2014, PMLR 35, pp. 1283–1289. Full abstract, Background, attribute-efficient SQ model, Definition 1, Theorem 2 and Problem 3 read. The formal question is over the Boolean cube despite the abstract’s broader R^n motivation. Query tolerance depends polynomially on r log n, whereas the dimension bound is polynomial in n. The decision-list suggestion is omitted."
COLT / PMLR,Elad Hazan; Livni Roi,2018,https://proceedings.mlr.press/v75/hazan18a.html,http://proceedings.mlr.press/v75/hazan18a/hazan18a.pdf,Open-problem paper
Open Problem: Can Local Regularization Learn All Multiclass Problems?,Julian Asilis; Siddartha Devic; Shaddin Dughmi; Vatsal Sharan; Shang-Hua Teng,2024,https://proceedings.mlr.press/v247/asilis24b.html,https://proceedings.mlr.press/v247/asilis24b/asilis24b.pdf,"COLT 2024, PMLR 247, pp. 5301–5305. Full Introduction, Definitions 1–2 and Open Problem 1 read. Learning by a regularizer requires every induced tie-breaking learner to PAC learn; the regularizer cannot use the training sample. The candidate-counterexample advice is omitted from this card."
Local Regularization Does Not Characterize Multiclass PAC Learnability,Eric Hou,2026,https://arxiv.org/abs/2607.23449,,"26 July 2026 preprint, v1. Full abstract, Theorem 1.1, §2 Definition 2.1 and Remark 2.2 read. Claims a countable PAC-learnable counterexample with finite nonempty realizable version spaces. Matches the original universal tie-breaking convention. No independent proof audit."
Algorithmic Principles For Multiclass Learning Are Hard To Come By: Limits of Regularization and Proper Learning,"Julian Asilis, Shaddin Dughmi, Vatsal Sharan, Alec Sun, Shang-Hua Teng and Chang Wang",2026,https://arxiv.org/abs/2608.26516,,"27 August 2026 preprint, v1. Full abstract, relevant Introduction result paragraph, §2 PAC and regularization definitions, and §4.2 through Theorem 4.6 with its initial learnability argument read. Explicitly claims a negative answer to the PAC local-regularization question and acknowledges Hou’s independent work. Full lower-bound proof not audited."
COLT / PMLR,Steve Hanneke; Shay Moran; Waknine Tom,2024,https://proceedings.mlr.press/v247/hanneke24c.html,https://proceedings.mlr.press/v247/hanneke24c/hanneke24c.pdf,Open-problem paper
COLT / PMLR,Vitaly Feldman; Pritish Kamath; Nathan Srebro,2026,https://proceedings.mlr.press/v336/feldman26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/feldman26a/feldman26a.pdf,Open-problem paper
COLT / PMLR,Tom Viering; Alexander Mey; Marco Loog,2019,https://proceedings.mlr.press/v99/viering19a.html,http://proceedings.mlr.press/v99/viering19a/viering19a.pdf,Open-problem paper
COLT / PMLR,Ivan Lau; Jonathan Scarlett,2026,https://proceedings.mlr.press/v336/lau26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/lau26a/lau26a.pdf,Open-problem paper
COLT / PMLR,Arnab Maiti,2025,https://proceedings.mlr.press/v291/maiti25b.html,https://raw.githubusercontent.com/mlresearch/v291/main/assets/maiti25b/maiti25b.pdf,Open-problem paper
COLT / PMLR,Vitaly Feldman; Roy Frostig; Moritz Hardt,2019,https://proceedings.mlr.press/v99/feldman19b.html,http://proceedings.mlr.press/v99/feldman19b/feldman19b.pdf,Open-problem paper
COLT / PMLR,Nan Jiang; Alekh Agarwal,2018,https://proceedings.mlr.press/v75/jiang18a.html,http://proceedings.mlr.press/v75/jiang18a/jiang18a.pdf,Open-problem paper
COLT / PMLR,Rafael Frongillo; Ian Kash; Stephen Becker,2016,https://proceedings.mlr.press/v49/frongillo16.html,http://proceedings.mlr.press/v49/frongillo16.pdf,Open-problem paper
Relatively Smart: A New Approach for Instance-Optimal Learning,"Shaddin Dughmi, Alireza F. Pour",2026,https://proceedings.mlr.press/v336/dughmi26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/dughmi26a/dughmi26a.pdf#page=8,Open Question 3.3; PDF page 8
Limitations of Membership Queries in Testable Learning,"Lange, Jane; Qiao, Mingda",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.91,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.91/LIPIcs.ITCS.2026.91.pdf#page=5,"ITCS 2026, article 91. Introduction, Section 1.1, Conjecture 6, Definitions 7 and 12, and the comparison immediately before Conjecture 6 read. Def. 12 uses a fixed labeling function and proper hypotheses. Its introductory D∈F wording is interpreted in line with the introduction: completeness on the target family, soundness also outside it."
Limitations of Membership Queries in Testable Learning — full version,"Jane Lange, Mingda Qiao",2025,https://arxiv.org/abs/2512.02279v1,https://arxiv.org/pdf/2512.02279v1,"1 December 2025. Conjecture 1, Definition 2.5 and Theorem 3.1 checked. The version record has no later revision as of 11 September 2026. The theorem’s refutation/ordinary-learning conclusion must not be replaced by testable learning."
Distribution-Free Sequential Prediction with Abstentions,"Jialin Yu, Moïse Blanchard",2026,https://proceedings.mlr.press/v336/yu26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/yu26a/yu26a.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Witness Encryption and NP-Hardness of Learning,Halley Goldberg; Valentine Kabanets,2025,https://doi.org/10.4230/LIPIcs.CCC.2025.34,,"Introduction, Theorems 1 and 4 and Sections 1.3–1.4: reduction assumptions, semi-proper and agnostic distinctions."
Efficiently Learning One-Hidden-Layer ReLU Networks via SchurPolynomials,"Ilias Diakonikolas, Daniel M. Kane",2024,https://proceedings.mlr.press/v247/diakonikolas24c.html,https://proceedings.mlr.press/v247/diakonikolas24c/diakonikolas24c.pdf#page=13,"COLT 2024, PMLR 247, pp. 1364–1378: Theorem 1, its normalization and improper-learning discussion, comparison to prior work and final open question on PDF p. 13 read. Selected the explicitly highlighted nonnegative-output-weight special case."
Small Covers for Near-Zero Sets of Polynomials and Learning Latent Variable Models,"Ilias Diakonikolas, Daniel M. Kane",2020,https://arxiv.org/abs/2012.07774,https://cseweb.ucsd.edu/~dakane/CoversPolynomials.pdf,"Section 1.4.2 and Theorem 4 read. Gives a quasipolynomial dependence on hidden-layer width for learning positive combinations of ReLUs, including a noisy relative-error formulation; used here in the normalized noiseless special case."
Multiclass Online Learning and Uniform Convergence,"Steve Hanneke, Shay Moran, Vinod Raman, Unique Subedi, Ambuj Tewari",2023,https://proceedings.mlr.press/v195/hanneke23b.html,https://proceedings.mlr.press/v195/hanneke23b/hanneke23b.pdf#page=4,"COLT 2023, PMLR 195: online regret definition, Definition 2, Theorems 1 and 4, Open Problem 1 and Section 4.1/Theorems 8–9 read. The target is Θ(sqrt(L(H)T)) for T≥L(H), with universal constants independent of label-space size."
"Tournaments, Johnson Graphs and NC-Teaching",Hans U. Simon,2023,https://proceedings.mlr.press/v201/simon23a.html,https://proceedings.mlr.press/v201/simon23a/simon23a.pdf#page=13,Open Problem 3; PDF page 13
Regularization of Low Error PCPs and an Application to MCSP,"Hirahara, Shuichi; Moshkovitz, Dana",2023,https://doi.org/10.4230/LIPIcs.ISAAC.2023.39,https://drops.dagstuhl.de/storage/00lipics/lipics-vol283-isaac2023/LIPIcs.ISAAC.2023.39/LIPIcs.ISAAC.2023.39.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Universally Consistent Online Learning with Arbitrarily Dependent Responses,Steve Hanneke,2022,https://proceedings.mlr.press/v167/hanneke22a.html,https://proceedings.mlr.press/v167/hanneke22a/hanneke22a.pdf#page=8,Open Problem 1; PDF page 8
Open Problem: Are all VC-classes CPAC learnable?,"Sushant Agarwal, Nivasini Ananthakrishnan, Shai Ben-David, Tosca Lechner, Ruth Urner",2021,https://proceedings.mlr.press/v134/open-problem-agarwal21b.html,http://proceedings.mlr.press/v134/agarwal21b/agarwal21b.pdf#page=4,Unresolved-question passage on page 4; PDF page 4
Open Problem: Is There an Online Learning Algorithm That Learns Whenever Online Learning Is Possible?,Steve Hanneke,2021,https://proceedings.mlr.press/v134/open-problem-hanneke21b.html,http://proceedings.mlr.press/v134/hanneke21b/hanneke21b.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
Memory-Sample Lower Bounds for Learning Parity with Noise,"Garg, Sumegha; Kothari, Pravesh K.; Liu, Pengda; Raz, Ran",2021,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2021.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol207-approx-random2021/LIPIcs.APPROX-RANDOM.2021.60/LIPIcs.APPROX-RANDOM.2021.60.pdf#page=4,"Section 1.3 and Conjecture 1, pp. 60:3–60:4; Section 2, Definition 4, pp. 60:5–60:6 (branching programs, success probability and randomized learners)."
Memory-Sample Lower Bounds for Learning Parity with Noise — version record,Sumegha Garg; Pravesh K. Kothari; Pengda Liu; Ran Raz,2021,https://arxiv.org/abs/2107.02320,,"Version 1, 5 July 2021; no later revision listed when checked 12 September 2026."
Toward Lower Bounds on Memory-Sample Tradeoffs for Learning Parity with Noise,Katarina Cheng; project mentor Sumegha Garg,2024,https://dimacs.rutgers.edu/reu-project-detail/toward-lower-bounds-on-memory-sample-tradeoffs-for,,"DIMACS 2024 research-project abstract. Describes the n²/ε²-versus-exponential target as a long-term goal; reports intermediate work, not a resolution."
Research papers,Sumegha Garg,,https://sites.google.com/view/sumegha-garg/research-papers,,"Publication list through 2026, checked 12 September 2026; the 2026 planted-structure paper’s abstract was also checked for scope."
On the Structure of Learnability Beyond P/Poly,"Rajgopal, Ninad; Santhanam, Rahul",2021,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2021.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol207-approx-random2021/LIPIcs.APPROX-RANDOM.2021.46/LIPIcs.APPROX-RANDOM.2021.46.pdf#page=4,Explicit open question on PDF page 4
The EM Algorithm gives Sample-Optimality for Learning Mixtures of Well-Separated Gaussians,"Jeongyeol Kwon, Constantine Caramanis",2020,https://proceedings.mlr.press/v125/kwon20a.html,http://proceedings.mlr.press/v125/kwon20a/kwon20a.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Distribution Free Learning with Local Queries,"Galit Bary-Weisberg, Amit Daniely, Shai Shalev-Shwartz",2020,https://proceedings.mlr.press/v117/bary-weisberg20a.html,http://proceedings.mlr.press/v117/bary-weisberg20a/bary-weisberg20a.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Optimal Collusion-Free Teaching,"David Kirkpatrick, Hans U. Simon, Sandra Zilles",2019,https://proceedings.mlr.press/v98/kirkpatrick19a.html,http://proceedings.mlr.press/v98/kirkpatrick19a/kirkpatrick19a.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Learning from Weakly Dependent Data under Dobrushin’s Condition,"Yuval Dagan, Constantinos Daskalakis, Nishanth Dikkala, Siddhartha Jayanti",2019,https://proceedings.mlr.press/v99/dagan19a.html,http://proceedings.mlr.press/v99/dagan19a/dagan19a.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Unlabeled Sample Compression Schemes and Corner Peelings for Ample and Maximum Classes,"Chalopin, Jérémie; Chepoi, Victor; Moran, Shay; Warmuth, Manfred K.",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.34/LIPIcs.ICALP.2019.34.pdf#page=1,Unresolved-question passage on page 1; PDF page 1
Pseudo-Derandomizing Learning and Approximation,"Carboni Oliveira, Igor; Santhanam, Rahul",2018,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2018.55,https://drops.dagstuhl.de/storage/00lipics/lipics-vol116-approx-random2018/LIPIcs.APPROX-RANDOM.2018.55/LIPIcs.APPROX-RANDOM.2018.55.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Optimal Quantum Sample Complexity of Learning Algorithms,"Arunachalam, Srinivasan; de Wolf, Ronald",2017,https://doi.org/10.4230/LIPIcs.CCC.2017.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol079-ccc2017/LIPIcs.CCC.2017.25/LIPIcs.CCC.2017.25.pdf#page=28,Unresolved-question passage on page 28; PDF page 28
Inapproximability of VC Dimension and Littlestone’s Dimension,"Pasin Manurangsi, Aviad Rubinstein",2017,https://proceedings.mlr.press/v65/manurangsi17a.html,http://proceedings.mlr.press/v65/manurangsi17a/manurangsi17a.pdf#page=25,Unresolved-question passage on page 25; PDF page 25
"Conspiracies Between Learning Algorithms, Circuit Lower Bounds, and Pseudorandomness","Oliveira, Igor C. Carboni; Santhanam, Rahul",2017,https://doi.org/10.4230/LIPIcs.CCC.2017.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol079-ccc2017/LIPIcs.CCC.2017.18/LIPIcs.CCC.2017.18.pdf#page=7,Explicit open question on PDF page 7
Embedding Hard Learning Problems Into Gaussian Space,"Klivans, Adam; Kothari, Pravesh",2014,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2014.793,https://drops.dagstuhl.de/storage/00lipics/lipics-vol028-approx-random2014/LIPIcs.APPROX-RANDOM.2014.793/LIPIcs.APPROX-RANDOM.2014.793.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Learning Mixtures of Discrete Product Distributions using Spectral Decompositions,"Prateek Jain, Sewoong Oh",2014,https://proceedings.mlr.press/v35/jain14.html,http://proceedings.mlr.press/v35/jain14.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
The price of bandit information in multiclass online classification,"Amit Daniely, Tom Helbertal",2013,https://proceedings.mlr.press/v30/Daniely13.html,http://proceedings.mlr.press/v30/Daniely13.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Multiclass Learnability and the ERM principle,"Amit Daniely, Sivan Sabato, Shai Ben-David, Shai Shalev-Shwartz",2011,https://proceedings.mlr.press/v19/daniely11a.html,http://proceedings.mlr.press/v19/daniely11a/daniely11a.pdf#page=14,Open question 20; PDF page 14
"Backdoor Defense, Learnability and Obfuscation","Christiano, Paul; Hilton, Jacob; Lecomte, Victor; Xu, Mark",2025,https://doi.org/10.4230/LIPIcs.ITCS.2025.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol325-itcs2025/LIPIcs.ITCS.2025.38/LIPIcs.ITCS.2025.38.pdf#page=13,Unresolved-question passage on page 13
Learning with Monotone Adversarial Corruptions,"Kasper Green Larsen, Chirag Pabbaraju, Abhishek Shetty",2026,https://proceedings.mlr.press/v313/larsen26a.html,https://raw.githubusercontent.com/mlresearch/v313/main/assets/larsen26a/larsen26a.pdf#page=4,Open Question 1
The Dimension of Self-Directed Learning,"Pramith Devulapalli, Steve Hanneke",2024,https://proceedings.mlr.press/v237/devulapalli24a.html,https://proceedings.mlr.press/v237/devulapalli24a/devulapalli24a.pdf#page=16,Unresolved-question passage on page 16
Learning to Control Linear Systems can be Hard,"Anastasios Tsiamis, Ingvar M Ziemann, Manfred Morari, Nikolai Matni, George J. Pappas",2022,https://proceedings.mlr.press/v178/tsiamis22a.html,https://proceedings.mlr.press/v178/tsiamis22a/tsiamis22a.pdf#page=9,Explicit open question on PDF page 9
On characterizations of learnability with computable learners,Tom F. Sterkenburg,2022,https://proceedings.mlr.press/v178/sterkenburg22a.html,https://proceedings.mlr.press/v178/sterkenburg22a/sterkenburg22a.pdf#page=6,Explicit open question on PDF page 6
Adversarially Robust Low Dimensional Representations,"Pranjal Awasthi, Vaggos Chatziafratis, Xue Chen, Aravindan Vijayaraghavan",2021,https://proceedings.mlr.press/v134/awasthi21a.html,http://proceedings.mlr.press/v134/awasthi21a/awasthi21a.pdf#page=7,Explicit open question on PDF page 7
Majority-of-Three: The Simplest Optimal Learner?,"Ishaq Aden-Ali, Mikael Møller Høandgsgaard, Kasper Green Larsen, Nikita Zhivotovskiy",2024,https://proceedings.mlr.press/v247/aden-ali24a.html,https://proceedings.mlr.press/v247/aden-ali24a/aden-ali24a.pdf#page=4,Explicit open question on PDF page 4
Information Theoretic Optimal Learning of Gaussian Graphical Models,"Sidhant Misra, Marc Vuffray, Andrey Y. Lokhov",2020,https://proceedings.mlr.press/v125/misra20a.html,http://proceedings.mlr.press/v125/misra20a/misra20a.pdf#page=1,Explicit open question on PDF page 1
"VC Classes are Adversarially Robustly Learnable, but Only Improperly","Omar Montasser, Steve Hanneke, Nathan Srebro",2019,https://proceedings.mlr.press/v99/montasser19a.html,http://proceedings.mlr.press/v99/montasser19a/montasser19a.pdf#page=10,Explicit open question on PDF page 10
Reliably Learning the ReLU in Polynomial Time,"Surbhi Goel, Varun Kanade, Adam Klivans, Justin Thaler",2017,https://proceedings.mlr.press/v65/goel17a.html,http://proceedings.mlr.press/v65/goel17a/goel17a.pdf#page=2,Explicit open question on PDF page 2
