title,authors,year,url,pdf_url,locator
In Orbit with MeSCaL: Higher in Concatenation and Navigational Hierarchies of Regular Languages,Thomas Place; Marc Zeitoun,2025,https://www.labri.fr/perso/zeitoun/research/pdf/pzmescal2.pdf,,"CIAA 2025, 299–315; abstract and introduction state scope of implemented levels and the remaining open membership problem"
"A Family of Effective Methods for Decompiling Canonical Acceptors, Instantiated for Languages of Dot-Depth One and Tier-Based Extensions",Dakotah Lambert,2026,https://aclanthology.org/2026.scil-main.3/,,"SCiL 2026, July, 25–36; restricted decompilation applications rather than arbitrary-level decidability"
Deciding origin equivalence of weakly self-nesting macro tree transducers,Sebastian Maneth; Helmut Seidl,2023,https://doi.org/10.1016/j.ipl.2022.106332,,"Inherited reference; Information Processing Letters 180, Article 106332, February 2023; origin equivalence is distinguished from ordinary equivalence"
Equivalence Problems for Tree Transducers: A Brief Survey,Sebastian Maneth,2014,https://arxiv.org/abs/1405.5597,,"AFL 2014, EPTCS 151, 74–93; Definition 1 and call-by-value semantics in Section 3; Lemma 1 gives effective regular inverse images and domains"
Equivalence of Deterministic Top-Down Tree-to-String Transducers is Decidable,Helmut Seidl; Sebastian Maneth; Gregor Kemper,2018,https://arxiv.org/abs/1503.09163,,"2015 preprint, revised January 2017; Journal of the ACM 65(4), Article 21, 2018; polynomial-ideal invariants for the stated tree-to-string model"
Shape Preserving Tree Transducers,Paul Gallot; Sebastian Maneth,2025,https://arxiv.org/abs/2506.22047,,27 June 2025; shape-preservation decidability includes compositions of total deterministic macro tree transducers
The structure of polynomial growth for tree automata/transducers and MSO set queries,Paul Gallot; Nathan Lhote; Lê Thành Dũng Nguyên,2026,https://arxiv.org/abs/2501.10270v4,,"First posted January 2025; revision 6 January 2026; polynomial size-to-height increase and exact degree, distinct from pairwise equivalence"
Tree transducers of linear size-to-height increase (and the additive conjunction of linear logic),Luc Dartois; Lê Thành Dũng Nguyên; Charles Peyrat,2026,https://arxiv.org/abs/2605.03928,,5 May 2026; expressiveness and closure results for linear size-to-height classes; equivalence of models rather than an unrestricted equivalence checker
Collapsible Pushdown Automata and Recursion Schemes,Matthew Hague; Andrzej S. Murawski; C.-H. Luke Ong; Olivier Serre,2017,https://www.cs.rhul.ac.uk/home/uxac009/files/papers/tocl17.pdf,,"Inherited author manuscript; ACM Transactions on Computational Logic 18(3), article 25; DOI 10.1145/3091122; definitions and final open direction (2), manuscript p. 40"
Higher-Order Recursion Schemes and Collapsible Pushdown Automata: Logical Properties,Christopher H. Broadbent; Arnaud Carayol; C.-H. Luke Ong; Olivier Serre,2021,https://arxiv.org/abs/2010.06366v2,,"Posted October 2020, revised 2 March 2021; effective model checking, reflection and selection"
Reducing Higher-order Recursion Scheme Equivalence to Coinductive Higher-order Constrained Horn Clauses,Jerome Jochems,2021,https://arxiv.org/abs/2109.04632,,"HCVS 2021, EPTCS 344, pp. 36–64; §2.2 defines semantics and the ⊥-free transform; §4 gives a conditional route via open semidecidability"
Polyregular equivalence is undecidable in higher-order types,Mikołaj Bojańczyk; Grzegorz Fabiański; Rafał Stefański,2026,https://arxiv.org/abs/2604.11935,,"13 April 2026; §§1–3, higher-order extensional equivalence for a list-processing λ-calculus, a different model"
On Higher-Order Probabilistic Verification via the Weighted Relational Model of Linear Logic,Ugo Dal Lago; Guido Fiorillo; Paolo Pistone,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.LICS.2026.34,,LICS 2026; arXiv:2604.27986 posted 30 April 2026; almost-sure termination for a subclass defined using bounded exponentials
Tree Languages Defined in First-Order Logic with One Quantifier Alternation,Mikołaj Bojańczyk and Luc Segoufin,2010,https://lmcs.episciences.org/699,,"Logical Methods in Computer Science 6(4:1), 20 October 2010. Full introduction and §2: finite unranked ordered trees, ancestor/lexicographic signatures and finite forest algebras. The effective result is for Δ₂, not all first-order sentences."
Mikołaj Bojańczyk: publications,Mikołaj Bojańczyk,,https://www.mimuw.edu.pl/~bojan/paper,,"Inherited author bibliography pointer, not a dated theorem or current-status certification."
Some Remarks on First-Order Definable Tree Languages,Achim Blumensath,2024,https://arxiv.org/abs/2407.01169,,"1 July 2024 preprint; full introduction, §2 and stated results Corollary 6.8, Corollary 7.5 and Proposition 7.7. Ranked-tree algebra setting; effective necessary and sufficient tests separately, not a complete decision criterion."
An Automaton-based Characterisation of First-Order Logic over Infinite Trees,"Massimo Benerecetti, Dario Della Monica, Angelo Matteo, Fabio Mogavero and Gabriele Puppis",2025,https://arxiv.org/abs/2509.14090,,"17 September 2025 abstract; unordered infinite trees and equivalent classes of automata, a different domain from finite ordered trees."
Deciding the Common Fragment of CTL with past and LTL,"Massimo Benerecetti, Dario Della Monica, Angelo Matteo, Fabio Mogavero and Gabriele Puppis",2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.MFCS.2026.29,,"MFCS 2026, published 21 August 2026. Decidability of the common fragment of LTL and CTL with past; not unrestricted FO-definability for finite ordered tree languages."
Antoine Amarilli: research questions,Antoine Amarilli,,https://a3nm.net/work/research/questions/#equivalence-of-unambiguous-context-free-grammars,,"Section “Equivalence of unambiguous context-free grammars”; exact promise and language-equality question, with “Last seen open: 2025”. Page read 13 September 2026."
Reachability in Two-Parametric Timed Automata with one Parameter is EXPSPACE-Complete,Stefan Göller; Mathieu Hilaire,2023,https://link.springer.com/article/10.1007/s00224-023-10121-3,,Definitions and concluding open question on arbitrarily many parameters.
When is Containment Decidable for Probabilistic Automata?,"Laure Daviaud, Marcin Jurdziński, Ranko Lazić, Filip Mazowiecki, Guillermo A. Pérez and James Worrell",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.121,,Section 2 definitions; Theorem 2; concluding open question on page 121:12
When are emptiness and containment decidable for probabilistic automata?,"Laure Daviaud, Marcin Jurdziński, Ranko Lazić, Filip Mazowiecki, Guillermo A. Pérez and James Worrell",2021,https://doi.org/10.1016/j.jcss.2021.01.006,,"Sections 2–3; Proposition 16; Theorem 17; Section 9 conclusion. Accepted manuscript pp. 4–7, 14–15 and 26"
Antoine Amarilli: research questions,Antoine Amarilli,,https://a3nm.net/work/research/questions/#context-freeness-of-primitive-words,,Section “Context-freeness of primitive words”; all finite alphabets with more than one letter. Read 13 September 2026.
Minimization of Symbolic Automata,Loris D’Antoni; Margus Veanes,2014,https://cseweb.ucsd.edu/~ldantoni/papers/popl14.pdf,,Introduction and classical DFA minimization comparison; the word-RAM target is an explicit editorial model convention.
Automata Exchange,Wojciech Czerwiński,2019,https://automata.exchange/19.04-separating-words-problem/,,19.4
Separating Words with Automata in the Half-adversarial Case,Gabriel Bathie,2026,https://arxiv.org/abs/2608.28385,,"Abstract, submitted 28 August 2026; distinguishes the unrestricted worst case from the half-random guarantee."
An Elementary Proof of the \(\widetilde O(n^{1/3})\) Bound for Separating Words,Chen Xu,2026,https://arxiv.org/abs/2609.08191,,"Abstract, submitted 8 September 2026; the stated DFA upper bound and proof scope were checked, not the proof itself."
On unambiguous grammars,Lorenzo Clemente,2019,https://automata.exchange/19.05-on-unambiguous-grammars/,,"Question 19.5, 1 July 2019"
On the Complexity of the Universality and Inclusion Problems for Unambiguous Context-Free Grammars,Lorenzo Clemente,2020,https://doi.org/10.4204/EPTCS.320.2,,"Introduction; Section 3.2, Theorem 10; Section 5. Author version: arXiv:2008.04667"
Multiplicity Problems on Algebraic Series and Context-Free Grammars,"Nikhil Balaji, Lorenzo Clemente, Klara Nosan, Mahsa Shirmohammadi and James Worrell",2023,https://doi.org/10.1109/LICS56636.2023.10175707,,"Theorems 1–3, Corollaries 4–5 and Section V; arXiv:2304.14145v2"
Quantitative Games with Interval Objectives,"Hunter, Paul; Raskin, Jean-Francois",2014,https://doi.org/10.4230/LIPIcs.FSTTCS.2014.365,https://drops.dagstuhl.de/storage/00lipics/lipics-vol029-fsttcs2014/LIPIcs.FSTTCS.2014.365/LIPIcs.FSTTCS.2014.365.pdf#page=10,"Section 5.3, PDF page 10: relationship with universality; reference 1 identifies the discounted-automata source."
Determinizing Discounted-Sum Automata,Udi Boker; Thomas A. Henzinger,2011,https://doi.org/10.4230/LIPIcs.CSL.2011.82,,Introduction and automaton definitions; integral divisor discount factors.
The Target Discounted-Sum Problem,Udi Boker; Thomas A. Henzinger; Jan Otop,2025,https://arxiv.org/abs/2511.22979,,"Version 1, Section 6: definitions, Theorems 27, 29 and 30."
Unambiguity in Automata Theory — Stronger versions of inclusion of probabilistic automata,Guillermo Alberto Pérez,2022,https://doi.org/10.4230/DagRep.11.10.57,,"Seminar 21452 (2021), Section 5.7, printed page 69; report published 11 April 2022"
Weighted Basic Parallel Processes and Combinatorial Enumeration,Lorenzo Clemente,2024,https://doi.org/10.4230/LIPIcs.CONCUR.2024.18,,Introduction on rational weighted models and the unresolved grammar case; Section 2.4 on noncommutative Cauchy product. Author version arXiv:2407.03638v1
The \(\mathrm{AC}^{0}\)-Complexity of Visibly Pushdown Languages,"Göller, Stefan; Grosshans, Nathan",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.38/LIPIcs.STACS.2024.38.pdf#page=16,"Sections 1, 2 and 2.1 for VPLs, circuits and truth-table reductions; Section 6, PDF page 16, for the dichotomy."
New Techniques for Universality in Unambiguous Register Automata,Wojciech Czerwiński; Antoine Mottet; Karin Quaas,2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.129,,"Section 2 defines guards over current/future register values, data words, accepting runs and guessing; Theorems 1–3 concern equality and dense rational order, with register restrictions."
Orbit-Finite-Dimensional Vector Spaces and Weighted Register Automata,Mikołaj Bojańczyk; Joanna Fijalkow; Bartek Klin; Joshua Moerman,2024,https://arxiv.org/abs/2104.02438,,"Published TheoretiCS version, May 2024; ordered atoms are explicitly (Q,<), and the equivalence theorem allows guessing. These ordered atoms are not the discrete integer structure in this question."
Deterministic separability of nondeterministic timed languages,Lorenzo Clemente,2020,https://automata.exchange/20.02-deterministic-separability-of-nondeterministic-timed-languages/,,Question 20.2
Timed Games and Deterministic Separability,"Lorenzo Clemente, Sławomir Lasota and Radosław Piórkowski",2020,https://doi.org/10.4230/LIPIcs.ICALP.2020.121,,"Theorem 1.1, Section 2 definitions and Section 6. Author version: arXiv:2004.12868"
Data Monoids,"Bojanczyk, Mikolaj",2011,https://doi.org/10.4230/LIPIcs.STACS.2011.105,https://drops.dagstuhl.de/storage/00lipics/lipics-vol009-stacs2011/LIPIcs.STACS.2011.105/LIPIcs.STACS.2011.105.pdf#page=12,"Introduction: first-order signature and related work; Theorem 11; Section 7, PDF pages 11–12, larger automaton class."
Nominal Monoids,Mikołaj Bojańczyk,2013,https://doi.org/10.1007/s00224-013-9464-1,,Further work: use of mechanisms more powerful than orbit-finite monoids.
Decidability and Periodicity of Low Complexity Tilings,"Kari, Jarkko; Moutot, Etienne",2020,https://doi.org/10.4230/LIPIcs.STACS.2020.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol154-stacs2020/LIPIcs.STACS.2020.14/LIPIcs.STACS.2020.14.pdf#page=11,"Section 2 definitions; Corollaries 5 and 6; Section 6, PDF page 11, arbitrary-shape conjecture."
Do low-complexity aperiodic SFTs exist?,Jarkko Kari (problem); Siamak Taati (presentation),2020,https://siamak.isoperimetric.info/talks/jarkko-problem.pdf,,"Expanding Dynamics, October 2020; title slide and problem statement."
A Superpolynomial Lower Bound for the Size of Non-Deterministic Complement of an Unambiguous Automaton,Mikhail Raskin,2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.138,,"Concluding open question, page 138:10"
Lower Bounds for Unambiguous Automata via Communication Complexity,"Mika Göös, Stefan Kiefer and Weiqiang Yuan",2022,https://arxiv.org/abs/2109.09155,,"Version 2, 12 February 2022; Theorem 1 and Sections 1.3–1.4"
On complementing unambiguous automata and graphs with many cliques and cocliques,Emil Indzhev and Stefan Kiefer,2022,https://doi.org/10.1016/j.ipl.2022.106270,,"Theorem 3, Section 2 and discussion of conversion-specific tightness; arXiv:2105.07470v2"
Languages given by finite automata over the unary alphabet,"Wojciech Czerwiński, Maciej Dębski, Tomasz Gogasz, Gordon Hoi, Sanjay Jain, Michał Skrzypczak, Frank Stephan and Christopher Tan",2025,https://doi.org/10.1016/j.jcss.2025.103634,,Introduction: state complexity of complementing unambiguous automata; arXiv:2302.06435v3
Two-variable first order logic with modular predicates over words,"Dartois, Luc; Paperman, Charles",2013,https://doi.org/10.4230/LIPIcs.STACS.2013.329,https://drops.dagstuhl.de/storage/00lipics/lipics-vol020-stacs2013/LIPIcs.STACS.2013.329/LIPIcs.STACS.2013.329.pdf#page=11,"Theorem 32 and Section 7 conclusion, PDF page 11; modular position and length predicates in the preliminaries."
Covering and separation for logical fragments with modular predicates,Thomas Place; Varun Ramanathan; Pascal Weil,2019,https://lmcs.episciences.org/5441,,Sections 1 and 3.2; main transfer theorem and local-enrichment hypotheses. Full PDF: https://lmcs.episciences.org/5441/pdf
The Determinacy of Context-Free Games,"Finkel, Olivier",2012,https://doi.org/10.4230/LIPIcs.STACS.2012.555,https://drops.dagstuhl.de/storage/00lipics/lipics-vol014-stacs2012/LIPIcs.STACS.2012.555/LIPIcs.STACS.2012.555.pdf#page=11,"Section 4: Wadge games; Section 5, page 565: the separate open determinacy question for Muller automata on infinite trees."
The Determinacy of Context-Free Games — journal version,Olivier Finkel,2013,https://doi.org/10.2178/jsl.7804050,https://arxiv.org/pdf/1312.3412,"Journal of Symbolic Logic 78(4):1115–1134, December 2013; Cambridge online record dated 12 March 2014. Full author version, Section 5, retains the tree question."
On the topological complexity of tree languages,André Arnold; Jacques Duparc; Filip Murlak; Damian Niwiński,2008,https://www.mimuw.edu.pl/~niwinski/Prace/lobo_d.pdf,,"Logic and Automata: History and Perspectives, pages 9–28. Author manuscript Section 4, Lemma 4.1: tree-level Wadge game and continuous reduction; Theorem 4.2: Borel case. Some earlier bibliographies date the manuscript 2007."
Wadge-Wagner Hierarchy of Regular Tree Languages,Jacques Duparc; Kevin Fournier,2016,https://www.ims.uni-stuttgart.de/events/TTATT2016/proceedings.pdf,,"TTATT 2016 workshop proceedings, pages 13–20. Introduction and footnote 1 construct a long hierarchy without a determinacy assumption; this is not a determinacy theorem for all pairs."
Word Automata with Limited Nondeterminism (Invited Talk),"Li, Yong; Paul, Soumyajit; Schewe, Sven; Tang, Qiyi",2026,https://doi.org/10.4230/LIPIcs.CONCUR.2026.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol391-concur2026/LIPIcs.CONCUR.2026.3/LIPIcs.CONCUR.2026.3.pdf#page=16,Unresolved-question passage on page 16
Regular Separability in Büchi VASS,"Baumann, Pascal; Meyer, Roland; Zetzsche, Georg",2023,https://doi.org/10.4230/LIPIcs.STACS.2023.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol254-stacs2023/LIPIcs.STACS.2023.9/LIPIcs.STACS.2023.9.pdf#page=1,Explicit open question on PDF page 1
Separating Automatic Relations,"Barceló, Pablo; Figueira, Diego; Morvan, Rémi",2023,https://doi.org/10.4230/LIPIcs.MFCS.2023.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol272-mfcs2023/LIPIcs.MFCS.2023.17/LIPIcs.MFCS.2023.17.pdf#page=13,Conjecture 7.1
Resolving Nondeterminism with Randomness,"Henzinger, Thomas A.; Prakash, Keya; Thejaswini, K. S.",2025,https://doi.org/10.4230/LIPIcs.MFCS.2025.57,https://drops.dagstuhl.de/storage/00lipics/lipics-vol345-mfcs2025/LIPIcs.MFCS.2025.57/LIPIcs.MFCS.2025.57.pdf#page=16,Unresolved-question passage on page 16
Safety and Liveness of Quantitative Automata,"Boker, Udi; Henzinger, Thomas A.; Mazzocchi, Nicolas; Saraç, N. Ege",2023,https://doi.org/10.4230/LIPIcs.CONCUR.2023.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol279-concur2023/LIPIcs.CONCUR.2023.17/LIPIcs.CONCUR.2023.17.pdf#page=7,Explicit open question on PDF page 7
What Can Oracles Teach Us About the Ultimate Fate of Life?,"Salo, Ville; Törmä, Ilkka",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.131,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.131/LIPIcs.ICALP.2022.131.pdf#page=5,Explicit open question on PDF page 5
Construction of mu-Limit Sets of Two-dimensional Cellular Automata,"Delacourt, Martin; Hellouin de Ménibus, Benjamin",2015,https://doi.org/10.4230/LIPIcs.STACS.2015.262,https://drops.dagstuhl.de/storage/00lipics/lipics-vol030-stacs2015/LIPIcs.STACS.2015.262/LIPIcs.STACS.2015.262.pdf#page=1,Explicit open question on PDF page 1
"Probabilistic cellular automata, invariant measures, and perfect sampling","Busic, Ana; Mairesse, Jean; Marcovici, Irene",2011,https://doi.org/10.4230/LIPIcs.STACS.2011.296,https://drops.dagstuhl.de/storage/00lipics/lipics-vol009-stacs2011/LIPIcs.STACS.2011.296/LIPIcs.STACS.2011.296.pdf#page=5,Explicit open question on PDF page 5
A Survey of the Skolem and Positivity Problems for Linear Recurrence Sequences,Piotr Bacik; Toghrul Karimov; Florian Luca; Joris Nieuwveld; Joël Ouaknine; David Purser; James Worrell,2026,https://people.mpi-sws.org/~joel/publications/skolem_and_positivity_survey26abs.html,,"Manuscript dated 26 July 2026; §1, §7 Problems 44–45 and Theorem 52, §8.4 concrete positivity example"
Positivity Problems for Low-Order Linear Recurrence Sequences,Joël Ouaknine; James Worrell,2014,https://arxiv.org/abs/1307.2779,,"SODA 2014; preprint v2, 9 October 2013; positivity through order five and order-six Diophantine hardness"
On the Positivity Problem for Simple Linear Recurrence Sequences,Joël Ouaknine; James Worrell,2014,https://arxiv.org/abs/1309.1550,,"ICALP 2014; preprint v3, 28 April 2014; simple recurrences of order at most nine"
Ultimate Positivity is Decidable for Simple Linear Recurrence Sequences,Joël Ouaknine; James Worrell,2014,https://arxiv.org/abs/1309.1914,,"ICALP 2014; latest preprint v4, 5 April 2017; arbitrary-order simple sequences and ineffective growth bounds"
Positivity Problems for Reversible Linear Recurrence Sequences,George Kenison; Joris Nieuwveld; Joël Ouaknine; James Worrell,2023,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2023.130,,"ICALP 2023, 130:1–17; reversible order eleven and simple reversible order seventeen"
On Linear Recurrence Sequences and Loop Termination,Joël Ouaknine; James Worrell,2015,https://people.mpi-sws.org/~joel/publications/lrs-survey15abs.html,https://people.mpi-sws.org/~joel/publications/lrs-survey15.pdf#page=8,"§4, linear constraint loops; PDF page 8"
The Complexity of Stochastic Games,Anne Condon,1992,https://www.sciencedirect.com/science/article/pii/089054019290048K,,Information and Computation 96(2):203–224; DOI 10.1016/0890-5401(92)90048-K; game values and NP∩coNP membership
A Subexponential Randomized Algorithm for the Simple Stochastic Game Problem,Walter Ludwig,1995,https://www.sciencedirect.com/science/article/pii/S0890540185710358,,Information and Computation 117(1):151–155; DOI 10.1006/inco.1995.1035
A Direct Reduction from Stochastic Parity Games to Simple Stochastic Games,Raphaël Berthon; Joost-Pieter Katoen; Zihan Zhou,2025,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CONCUR.2025.9,,"CONCUR 2025, 9:1–21; §4.3, Theorems 12–13 distinguish known encoding equivalences and the new direct reduction"
Sound Value Iteration for Simple Stochastic Games,Muqsit Azeem; Jan Kretinsky; Maximilian Weininger,2025,https://arxiv.org/abs/2509.14112,,"GandALF 2025, EPTCS 428:29–44; §§3–4 certified bounds and end components"
Sinks and Ladders: ARRIVAL and SSG with Two Vertices per Level,Bernd Gärtner; Sebastian Haslebacher; Hung P. Hoang,2026,https://drops.dagstuhl.de/storage/00lipics/lipics-vol366-fun2026/html/LIPIcs.FUN.2026.19/LIPIcs.FUN.2026.19.html,,"FUN 2026, 19:1–16; §1 open status, §2 ladder/stopping definitions, §4 SSG algorithm; Theorem 10 concerns ARRIVAL, not SSG"
Computing Fixpoints of Learned Functions: Chaotic Iteration and Simple Stochastic Games,Paolo Baldan; Sebastian Gurke; Barbara König; Florian Wittbold,2026,https://arxiv.org/abs/2601.16142,,"22 January 2026; Section 4.1, simple stochastic games and the convergence theorem."
On the Role of Semisimplicial Types,Nicolai Kraus,2018,https://nicolaikraus.github.io/docs/on_semisimplicial_types.pdf,,"Inherited reference; TYPES 2018 talk abstract, pp. 1–2; explicitly asks for one N-indexed family rather than separately constructed finite stages"
Homotopy Type Theory: Univalent Foundations of Mathematics,The Univalent Foundations Program,2013,https://homotopytypetheory.org/book/,,"Chapters 1–2, 5–6 and Appendix A; rules for the constructors explicitly selected in the theory T on this card"
Two-level type theory and applications,Danil Annenkov; Paolo Capriotti; Nicolai Kraus; Christian Sattler,2023,https://www.cambridge.org/core/journals/mathematical-structures-in-computer-science/article/twolevel-type-theory-and-applications/4914DB4F8E8305DFC68F9CDCA9D0C8D0,,"Inherited reference; Mathematical Structures in Computer Science 33, 688–743; introduction and Reedy-diagram constructions"
Two-Level Type Theory and Applications — revised manuscript,Danil Annenkov; Paolo Capriotti; Nicolai Kraus; Christian Sattler,2026,https://arxiv.org/abs/1705.03307v5,,"First posted 2017, journal 2023; v5 dated 26 May 2026, described as a typo fix and reference update; introduction distinguishes inner and outer indexing"
Displayed type theory and semi-simplicial types,Astra Kolomatskaia; Michael Shulman,2025,https://doi.org/10.1017/S096012952510025X,,"MSCS 35, e34, published online 17 December 2025; arXiv:2311.18781v2, 1 February 2024; display primitive, coinductive definition and semantic correctness"
Internal Constructions in Homotopical Type Theory,Joshua Chen,2025,https://www.joshchen.io/pdf/thesis-phd.pdf,,"PhD thesis; Sections 4.4, 6.1 and 6.3; 4.4*17 retains the open problem, 6.1*2–3 mark the construction a sketch and delimit its scope"
Continuously complete CPO models with minimal theory — TLCA Problem 22,Furio Honsell,2007,https://tlca.di.unito.it/opltlca/opltlcasu29.html,,Submitted 20 April 2007; continuous completeness and the λβ / λβη alternatives. This card retains the λβ alternative.
Lambda theories of effective lambda models,Chantal Berline; Giulio Manzonetto; Antonino Salibra,2007,https://arxiv.org/abs/math/0701684,,"Version 2, 31 May 2007; Sections 1–3, reflexive-object definition and Theorem 4(iv)."
Unsolvable Terms in Filter Models,Mariangiola Dezani-Ciancaglini; Paola Giannini; Furio Honsell,2025,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.FSCD.2025.3,,FSCD 2025; interpretation of unsolvables and definitions of filter models.
Lambda Galore,Mariangiola Dezani-Ciancaglini; Besik Dundua; Furio Honsell,2026,https://link.springer.com/chapter/10.1007/978-3-032-22730-0_13,,"FoSSaCS 2026, 262–284, published 15 April 2026; Definition 10 and Section 6, sensible models not extending Böhm-tree theory."
Weak versus strong normalization for pure type systems — TLCA Problem 9,Morten Heine Sørensen,2014,https://tlca.di.unito.it/opltlca/problem9.pdf,,"Problem dated 1993; list updated 4 February 2014; statement, attribution and restricted 1997/2001 results."
An Irrelevancy-Eliminating Translation of Pure Type Systems,Nathan Mull,2023,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.TYPES.2022.7,,"TYPES 2022 proceedings published 28 July 2023, 7:1–7:21; Section 2 defines arbitrary PTSs; Sections 3–5 give restricted transfers."
Normalization in Lambda-Calculus and Type Theory,Morten Heine Sørensen,1997,https://di.ku.dk/forskning/Publikationer/tekniske_rapporter/tekniske-rapporter-1997/97-27.pdf,,"PhD dissertation submitted April 1997; hosted revised edition with April 1998 preface; Chapter 3, generalized non-dependent PTS results and technical hypotheses."
The Model-Theoretic Expressiveness of Propositional Proof Systems,Erich Grädel; Benedikt Pago; Wied Pakusa,2017,https://doi.org/10.4230/LIPIcs.CSL.2017.27,,"CSL 2017, §5.2, printed page 27:15 / PDF page 15: winning-region question and Theorem 21; full passage checked."
Deciding Parity Games in Quasipolynomial Time,Cristian S. Calude; Sanjay Jain; Bakhadyr Khoussainov; Wei Li; Frank Stephan,2017,https://www.cs.auckland.ac.nz/~cristian/crispapers/paritygame-stoc.pdf,,"STOC 2017, 19–23 June; §1, PDF pages 1–2: maximum recurring priority, turn/owner translation and complexity background; §2 quasipolynomial algorithm; Corollary 3.2 positionality. Full text checked; priority relabelings on this card spell out the elementary convention equivalences."
Universal trees grow inside separating automata: Quasi-polynomial lower bounds for parity games,Wojciech Czerwiński; Laure Daviaud; Nathanaël Fijalkow; Marcin Jurdziński; Ranko Lazić; Paweł Parys,2018,https://arxiv.org/abs/1807.10546v2,,"Version 2, 2 November 2018; subsequently SODA 2019, DOI 10.1137/1.9781611975482.142. Full §1.1 for positional determinacy and verification connections, §5 Theorem 5.1 for strong separating safety automata; not an unrestricted algorithmic lower bound."
Attractors Is All You Need: Parity Games In Polynomial Time,Rick van der Heijden,2025,https://arxiv.org/abs/2511.03752v1,,"Version 1, 4 November 2025; abstract, §2 definitions and §3 Theorems 5, 7 and 8 checked. Only version 1 in the checked submission history on 14 September 2026. Claimed correctness is not independently verified."
On the Complexity of Robust Markov Decision Processes and Bisimulation Metrics,Marnix Suilen; Guillermo A. Pérez,2026,https://arxiv.org/abs/2604.26748v2,,"Submitted 29 April; version 2, 24 June 2026, marked accepted at CONCUR 2026. Full abstract, §4, Proposition 4.1 and Appendix B checked: parity-game reduction and open-problem language; not a correctness assessment of the 2025 claim."
Skolem Meets Schanuel,Yuri Bilu; Florian Luca; Joris Nieuwveld; Joël Ouaknine; David Purser; James Worrell,2022,https://doi.org/10.4230/LIPIcs.MFCS.2022.20,,"MFCS 2022, 20:1–20:15. Full abstract and §§1.1–1.3 pp. 20:2–20:4, Theorems 1/2/3: zero-set structure, minimal-order simplicity, two conditional assumptions and unconditional certificates upon termination. Original saved source excerpt retained."
On the Complexity of the Skolem Problem at Low Orders,Piotr Bacik; Joël Ouaknine; James Worrell,2026,https://arxiv.org/abs/2507.11234v3,,"Full corrected v3 of 17 July 2026, abstract and §1 pp. 1–2, §2.1 p. 3 companion matrix and encoding. Metadata flags correction to Lemma 3.2. SODA 2026, 5255–5269, DOI 10.1137/1.9781611978971.191, published 7 January; publisher abstract/metadata inspected. Latest arXiv version checked 14 September."
Conjectural Decidability of the Skolem Problem,Florian Luca; Joël Ouaknine; James Worrell,2026,https://arxiv.org/abs/2607.15510v1,,"Submitted 16 July 2026; full §1 pp. 2–4, §3 p. 6 magnitude-based height and large-zero threshold, §4 Conjecture 4.2/Theorem 4.3 pp. 11–12, §5 Theorem 5.1/Corollary 5.2 pp. 15–16, and §6 p. 17. Sole version checked 14 September; new proof not independently formally verified."
A Survey of the Skolem and Positivity Problems for Linear Recurrence Sequences,Piotr Bacik; Toghrul Karimov; Florian Luca; Joris Nieuwveld; Joël Ouaknine; David Purser; James Worrell,2026,https://people.mpi-sws.org/~joel/publications/skolem_and_positivity_survey26.pdf,,"Manuscript 26 July; closing discussion, Continuous-time analogues; its main results concern discrete sequences"
The complexity of mean payoff games,Uri Zwick; Michael S. Paterson,1995,https://link.springer.com/chapter/10.1007/BFb0030814,,"COCOON 1995, LNCS 959:1–10; expanded journal version: The complexity of mean payoff games on graphs, TCS 158(1–2):343–359, 1996; publisher digitization date is not the conference year"
Faster Algorithms for Mean-Payoff Games,Luboš Brim; Jakub Chaloupka; Laurent Doyen; Raffaella Gentilini; Jean-François Raskin,2011,https://lsv.ens-paris-saclay.fr/~doyen/papers/Faster_Algorithms_for_Mean-Payoff_Games.pdf,,Formal Methods in System Design 38(2):97–118; DOI 10.1007/s10703-010-0105-x; Table 1 and energy-game decision algorithm; author manuscript dated 10 May 2011
Value Iteration Using Universal Graphs and the Complexity of Mean Payoff Games,Nathanaël Fijalkow; Paweł Gawrychowski; Pierre Ohlmann,2020,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.MFCS.2020.34,,"MFCS 2020, 34:1–15; upper and lower bounds apply to algorithms using universal graphs"
