title,authors,year,url,pdf_url,locator
Query and Depth Upper Bounds for Quantum Unitaries via Grover Search,Gregory Rosenthal,2026,https://doi.org/10.22331/q-2026-06-30-2144,https://quantum-journal.org/papers/q-2026-06-30-2144/pdf/#page=4,Question 1.14
The Complexity of Quantum Disjointness,"Klauck, Hartmut",2017,https://doi.org/10.4230/LIPIcs.MFCS.2017.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol083-mfcs2017/LIPIcs.MFCS.2017.15/LIPIcs.MFCS.2017.15.pdf#page=9,Unresolved-question passage on page 9; PDF page 9
How Hard Is Deciding Trivial Versus Nontrivial in the Dihedral Coset Problem?,"Chia, Nai-Hui; Hallgren, Sean",2016,https://doi.org/10.4230/LIPIcs.TQC.2016.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol061-tqc2016/LIPIcs.TQC.2016.6/LIPIcs.TQC.2016.6.pdf#page=2,Explicit open question on PDF page 2
Resource quantification for programming low-depth quantum circuits,Entong He; Yuxiang Yang,2026,https://doi.org/10.22331/q-2026-07-20-2166,https://quantum-journal.org/papers/q-2026-07-20-2166/pdf/#page=23,Unresolved-question passage on page 23
Operational interpretation of the Stabilizer Entropy,Lennart Bittel; Lorenzo Leone,2026,https://doi.org/10.22331/q-2026-04-15-2069,https://quantum-journal.org/papers/q-2026-04-15-2069/pdf/#page=10,Unresolved-question passage on page 10
On the Complexity of Unique Quantum Witnesses and Quantum Approximate Counting,"Anshu, Anurag; Haferkamp, Jonas; Hwang, Yeongwoo; Nguyen, Quynh T.",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.10/LIPIcs.ITCS.2026.10.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Multi-Armed Bandits and Quantum Channel Oracles,Simon Buchholz; Jonas M. Kübler; Bernhard Schölkopf,2025,https://doi.org/10.22331/q-2025-03-25-1672,https://quantum-journal.org/papers/q-2025-03-25-1672/pdf/#page=8,Conjecture 1
Efficient validation of Boson Sampling from binned photon-number distributions,Benoit Seron; Leonardo Novo; Alex Arkhipov; Nicolas J. Cerf,2024,https://doi.org/10.22331/q-2024-09-19-1479,https://quantum-journal.org/papers/q-2024-09-19-1479/pdf/#page=17,Unresolved-question passage on page 17
Quantum 2-SAT on Low Dimensional Systems Is QMAsubscript{1}-Complete: Direct Embeddings and Black-Box Simulation,"Rudolph, Dorian; Gharibian, Sevag; Nagaj, Daniel",2025,https://doi.org/10.4230/LIPIcs.ITCS.2025.85,https://drops.dagstuhl.de/storage/00lipics/lipics-vol325-itcs2025/LIPIcs.ITCS.2025.85/LIPIcs.ITCS.2025.85.pdf#page=1,Explicit open question on PDF page 1
(No) Quantum Space-Time Tradeoff for USTCON,"Apers, Simon; Jeffery, Stacey; Pass, Galina; Walter, Michael",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.10/LIPIcs.ESA.2023.10.pdf#page=4,Unresolved-question passage on page 4; PDF page 4
"Quantum Versus Randomized Communication Complexity, with Efficient Players","Girish, Uma; Raz, Ran; Tal, Avishay",2021,https://doi.org/10.4230/LIPIcs.ITCS.2021.54,https://drops.dagstuhl.de/storage/00lipics/lipics-vol185-itcs2021/LIPIcs.ITCS.2021.54/LIPIcs.ITCS.2021.54.pdf#page=2,Explicit open question on PDF page 2
The Power of One Clean Qubit in Communication Complexity,"Klauck, Hartmut; Lim, Debbie",2021,https://doi.org/10.4230/LIPIcs.MFCS.2021.69,https://drops.dagstuhl.de/storage/00lipics/lipics-vol202-mfcs2021/LIPIcs.MFCS.2021.69/LIPIcs.MFCS.2021.69.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
"Quantum Polynomial Hierarchies: Karp-Lipton, Error Reduction, and Lower Bounds","Agarwal, Avantika; Gharibian, Sevag; Koppula, Venkata; Rudolph, Dorian",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.7/LIPIcs.MFCS.2024.7.pdf#page=3,Explicit open question on PDF page 3
"Universality of EPR Pairs in Entanglement-Assisted Communication Complexity, and the Communication Cost of State Conversion","Coudron, Matthew; Harrow, Aram W.",2019,https://doi.org/10.4230/LIPIcs.CCC.2019.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol137-ccc2019/LIPIcs.CCC.2019.20/LIPIcs.CCC.2019.20.pdf#page=2,Explicit open question on PDF page 2
Bounding Quantum-Classical Separations for Classes of Nonlocal Games,"Bannink, Tom; Briët, Jop; Buhrman, Harry; Labib, Farrokh; Lee, Troy",2019,https://doi.org/10.4230/LIPIcs.STACS.2019.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol126-stacs2019/LIPIcs.STACS.2019.12/LIPIcs.STACS.2019.12.pdf#page=3,Explicit open question on PDF page 3
On Learning Linear Functions from Subset and Its Applications in Quantum Computing,"Ivanyos, Gábor; Prakash, Anupam; Santha, Miklos",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.66,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.66/LIPIcs.ESA.2018.66.pdf#page=3,Explicit open question on PDF page 3
The Quantum Approximate Optimization Algorithm at High Depth for MaxCut on Large-Girth Regular Graphs and the Sherrington-Kirkpatrick Model,"Basso, Joao; Farhi, Edward; Marwaha, Kunal; Villalonga, Benjamin; Zhou, Leo",2022,https://doi.org/10.4230/LIPIcs.TQC.2022.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol232-tqc2022/LIPIcs.TQC.2022.7/LIPIcs.TQC.2022.7.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
A Parallel Repetition Theorem for All Entangled Games,"Yuen, Henry",2016,https://doi.org/10.4230/LIPIcs.ICALP.2016.77,https://drops.dagstuhl.de/storage/00lipics/lipics-vol055-icalp2016/LIPIcs.ICALP.2016.77/LIPIcs.ICALP.2016.77.pdf#page=3,Explicit open question on PDF page 3
Span Programs and Quantum Space Complexity,"Jeffery, Stacey",2020,https://doi.org/10.4230/LIPIcs.ITCS.2020.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol151-itcs2020/LIPIcs.ITCS.2020.4/LIPIcs.ITCS.2020.4.pdf#page=6,Explicit open question on PDF page 6
Pointer Quantum PCPs and Multi-Prover Games,"Grilo, Alex B.; Kerenidis, Iordanis; Pereszlényi, Attila",2016,https://doi.org/10.4230/LIPIcs.MFCS.2016.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol058-mfcs2016/LIPIcs.MFCS.2016.21/LIPIcs.MFCS.2016.21.pdf#page=3,Explicit open question on PDF page 3
A Simple Protocol for Verifiable Delegation of Quantum Computation in One Round,"Grilo, Alex B.",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.28/LIPIcs.ICALP.2019.28.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
Fooling One-Sided Quantum Protocols,"Klauck, Hartmut; de Wolf, Ronald",2013,https://doi.org/10.4230/LIPIcs.STACS.2013.424,https://drops.dagstuhl.de/storage/00lipics/lipics-vol020-stacs2013/LIPIcs.STACS.2013.424/LIPIcs.STACS.2013.424.pdf#page=9,Unresolved-question passage on page 9; PDF page 9
Another Subexponential-time Quantum Algorithm for the Dihedral Hidden Subgroup Problem,"Kuperberg, Greg",2013,https://doi.org/10.4230/LIPIcs.TQC.2013.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol022-tqc2013/LIPIcs.TQC.2013.20/LIPIcs.TQC.2013.20.pdf#page=5,Explicit open question on PDF page 5
Complexity Classification of Conjugated Clifford Circuits,"Bouland, Adam; Fitzsimons, Joseph F.; Koh, Dax Enshan",2018,https://doi.org/10.4230/LIPIcs.CCC.2018.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol102-ccc2018/LIPIcs.CCC.2018.21/LIPIcs.CCC.2018.21.pdf#page=22,Unresolved-question passage on page 22; PDF page 22
Cost of quantum secret key,Karol Horodecki; Leonard Sikorski; Siddhartha Das; Mark M. Wilde,2026,https://doi.org/10.22331/q-2026-05-06-2098,https://quantum-journal.org/papers/q-2026-05-06-2098/pdf/#page=3,Explicit open question on PDF page 3
Quantum complexity phase transitions in monitored random circuits,Ryotaro Suzuki; Jonas Haferkamp; Jens Eisert; Philippe Faist,2025,https://doi.org/10.22331/q-2025-02-10-1627,https://quantum-journal.org/papers/q-2025-02-10-1627/pdf/#page=30,Unresolved-question passage on page 30
Bosonic Quantum Computational Complexity,Ulysse Chabaud; Michael Joseph; Saeed Mehraban; Arsalan Motamedi,2026,https://doi.org/10.22331/q-2026-05-20-2110,https://quantum-journal.org/papers/q-2026-05-20-2110/pdf/#page=10,Explicit open question on PDF page 10
The Theory of Quantum Information,John Watrous,2018,https://cs.uwaterloo.ca/~watrous/TQI/,https://cs.uwaterloo.ca/~watrous/TQI/TQI.pdf#page=133,"§3.1, introduction; PDF page 133"
Quantum Algorithms: An Overview,Ashley Montanaro,2016,https://arxiv.org/abs/1511.04206,https://arxiv.org/pdf/1511.04206#page=12,"§9, Outlook; PDF page 12"
On the Hierarchy of Natural Theories,James Walsh,2026,https://doi.org/10.1017/bsl.2025.10137,,"Bulletin of Symbolic Logic 32(1), March 2026, 47–81; online 4 December 2025; §6, Conjecture 6.4 and Theorems 6.6–6.7"
"Martin’s conjecture, arithmetic equivalence, and countable Borel equivalence relations",Andrew Marks; Theodore Slaman; John Steel,2012,https://arxiv.org/abs/1109.1875v2,,"14 November 2012 version; §1.1, Conjecture 1.1, Theorems 1.2–1.3 and 1.6–1.7; original Steel 1982 and Slaman–Steel 1988 references"
Part 1 of Martin’s Conjecture for order-preserving and measure-preserving functions,Patrick Lutz; Benjamin Siskind,2024,https://arxiv.org/abs/2305.19646v3,,"5 April 2024 version; Journal of the American Mathematical Society, DOI 10.1090/jams/1046; §§1.1–1.3 and main theorems in §§3–4; results use ZF+AD+DC_R, implied by the assumptions fixed here"
Kolmogorov-Loveland betting strategies lose the Betting game on open sets,Tomislav Petrović,2025,https://arxiv.org/abs/2403.19817,,"First posted 28 March 2024; checked v2, 4 March 2025; Theoretical Computer Science 1037, Article 115177, 11 May 2025; introduction, Definition 2.2 and Theorem 1; inherited source"
Kolmogorov–Loveland randomness and stochasticity,Wolfgang Merkle; Joseph S. Miller; André Nies; Jan Reimann; Frank Stephan,2006,https://people.math.wisc.edu/~jsmiller8/Papers/kl.pdf,,"Annals of Pure and Applied Logic 138(1–3), 183–210, March 2006; STACS 2005 precursor; Section 2 defines partial/total betting strategies; main results concern dense random subsequences and effective splits"
Comparing notions of randomness,Bart Kastermans; Steffen Lempp,2010,https://people.math.wisc.edu/~slempp/papers/injrandom.pdf,,"Theoretical Computer Science 411(3), 602–616, 6 January 2010; definitions explain rational stakes; Sections 2–3 separate predetermined permutation and injective orders from Martin-Löf randomness"
A universal pair of 1/2-betting strategies,Tomislav Petrović,2021,https://www.sciencedirect.com/science/article/pii/S0890540121000183,,"Information and Computation 281, Article 104703, December 2021; universal pair uses a generalization of the nonmonotonic bit-query game"
Key Developments in Algorithmic Randomness,Johanna N. Y. Franklin; Christopher P. Porter,2020,https://arxiv.org/abs/2004.02851,https://arxiv.org/pdf/2004.02851#page=35,"§4.4, Kolmogorov–Loveland randomness; PDF page 35"
Defining the Turing Jump,Richard A. Shore; Theodore A. Slaman,1999,https://math.berkeley.edu/~slaman/papers/jump.pdf,,Mathematical Research Letters 6:711–722; order-theoretic definability of the jump
Global Properties of the Turing Degrees and the Turing Jump,Theodore A. Slaman,2008,https://math.berkeley.edu/~slaman/papers/IMS_slaman.pdf,,"Computational Prospects of Infinity, Part I: Tutorials, vol. 14, pp. 83–101; introduction, Theorems 4.28 and 4.30, and §6; based on 2005 lectures"
Permutations of the Integers Induce Only the Trivial Automorphism of the Turing Degrees,Bjørn Kjos-Hanssen,2018,https://arxiv.org/abs/1603.00525,,"Bulletin of Symbolic Logic 24(2):165–174, DOI 10.1017/bsl.2018.15; preprint Question 1 and Theorems 20, 22, 25; journal online 7 August 2018"
BB(6),Busy Beaver Challenge contributors,2026,https://wiki.bbchallenge.org/w/index.php?title=BB(6)&oldid=8417,,"Revision of 3 September 2026; open status, champion, and holdouts"
Story: Turing machines and the Busy Beaver function,The bbchallenge Collaboration,2024,https://bbchallenge.org/story,,Machine model and definition of BB; historical BB(5) sections contain outdated text
Determination of the fifth Busy Beaver value,The bbchallenge Collaboration et al.,2026,https://arxiv.org/abs/2509.12337v2,,"Abstract and main theorem; version 2, 23 March 2026; first submitted in 2025"
Antihydra,Busy Beaver Challenge contributors,2026,https://bbchallenge.org/antihydra,,Six-state halting obstruction; accessed 10 September 2026
Holdouts lists,Busy Beaver Challenge contributors,2026,https://wiki.bbchallenge.org/wiki/Holdouts,,"BB(6) table, 30 August 2026 entry shared by mxdys"
New bounds on the strength of some restrictions of Hindman’s Theorem,Lorenzo Carlucci; Leszek Aleksander Kołodziejczyk; Francesco Lepore; Konrad Zdanowski,2020,https://iris.uniroma1.it/bitstream/11573/1393123/3/Carlucci_postprint_New-bounds_2020.pdf,,"Inherited source; Computability 9, 139–153; DOI 10.3233/COM-190264; introduction and bounds for at-most-two sums; accessible equivalent repository URL https://iris.uniroma1.it/retrieve/e3835326-8435-15e8-e053-a505fe0a3de9/Carlucci_postprint_New-bounds_2020.pdf"
The reverse mathematics of Hindman’s theorem for sums of exactly two elements,"Barbara F. Csima; Damir D. Dzhafarov; Denis R. Hirschfeldt; Carl G. Jockusch, Jr.; Reed Solomon; Linda Brown Westrick",2018,https://arxiv.org/abs/1804.09809,,2018 preprint; introduction distinguishes exactly-two from at-most-two sums and recalls the classical computability bounds
The strength of Ramsey’s theorem for coloring relatively large sets,Lorenzo Carlucci; Konrad Zdanowski,2014,https://arxiv.org/abs/1204.1134,,"2012 preprint; Journal of Symbolic Logic 79(1), 89–102 (2014); equivalence with ω-jump closure"
The reverse mathematics of the Ordered Variable Word theorem,Lu Liu; Ludovic Patey,2026,https://arxiv.org/abs/2606.12962,,"Posted 11 June 2026, v2 dated 2 July; §1.1, Main Theorems 1.4–1.6 and Theorem 3.5; ordered versus unordered distinction in the introduction"
Π⁰₄ conservation of a Carlson-Simpson lemma for 1-variable words,Quentin Le Houérou; Ludovic Patey,2026,https://arxiv.org/abs/2607.28116,,"Posted 30 July 2026; conservation for the one-variable, two-color principle"
The Fourteen Victoria Delfino Problems and Their Status in the Year 2019,Andrés Eduardo Caicedo; Benedikt Löwe,2019,https://preprint.math.uni-hamburg.de/public/papers/hbm/hbm770.pdf,,"Inherited preprint, Question 6, printed page 16; distinguish the later published chapter with 2020 in its title"
The Theory of Countable Borel Equivalence Relations,Alexander S. Kechris,2024,https://www.pma.caltech.edu/documents/5921/CBER.pdf,,Inherited prepublication version; Problem 12.5 and §12.4; chapter numbering differs from the final Cambridge edition
"Martin’s conjecture, arithmetic equivalence, and countable Borel equivalence relations",Andrew Marks; Theodore Slaman; John Steel,2016,https://arxiv.org/abs/1109.1875,,"Lecture Notes in Logic 43, 200–219; introduction and §2; preprint 2011, v2 November 2012"
The universality of polynomial time Turing equivalence,Andrew S. Marks,2018,https://arxiv.org/abs/1601.03343,,"Mathematical Structures in Computer Science 28(3), 448–456; Theorem 1.1; DOI 10.1017/S0960129516000232"
"Uniformity, Universality, and Computability Theory",Andrew S. Marks,2017,https://arxiv.org/abs/1606.01976,,"Journal of Mathematical Logic 17(1), 1750003; §3.1, especially the dependence on the chosen generating functions"
On a question of Slaman and Steel,Adam R. Day; Andrew S. Marks,2026,https://arxiv.org/abs/2004.00174,,Original preprint 2020; v2 posted 16 February 2026; Theorem 3.5 and Corollary 5.6; author manuscript dated 15 February 2026
Mortality for 2 × 2 Matrices is NP-hard,Paul C. Bell; Mika Hirvensalo; Igor Potapov,2012,https://cgi.csc.liv.ac.uk/~igor/papers/paper_BHP_MFCS2012.pdf,,Problem formulation and discussion of the remaining general case.
Wikipedia: Matrix mortality problem,Wikipedia contributors,,https://en.wikipedia.org/wiki/Matrix_mortality_problem,,Discovery source; retrieved 2026-09-11. Evidence locator: n = 2
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1310985988,,Revision timestamp: 2025-09-12T18:20:33Z
"Computability, Complexity and Randomness",Theodore Slaman,2012,https://doi.org/10.4230/DagRep.2.1.19,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume02/issue01/DagRep.2.1/DagRep.2.1.pdf#page=38,"Seminar 12021, section 4.10"
SIGACT Open Problems Column,,2021,https://www.cs.umd.edu/~gasarch/open/kolm.pdf,https://www.cs.umd.edu/~gasarch/open/kolm.pdf#page=18,Q21
Measuring the Complexity of Computational Content: From Combinatorial Problems to Analysis,Linda Brown Westrick,2018,https://doi.org/10.4230/DagRep.8.9.1,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume08/issue09/DagRep.8.9/DagRep.8.9.pdf#page=22,"Seminar 18361, section 5.10"
Descriptive Set Theory and Computable Topology,Martin Ziegler,2021,https://doi.org/10.4230/DagRep.11.10.72,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume11/issue10/DagRep.11.10/DagRep.11.10.pdf#page=93,"Seminar 21461, section 6.2"
SIGACT Open Problems Column,,2020,https://www.cs.umd.edu/~gasarch/open/busybeaver.pdf,https://www.cs.umd.edu/~gasarch/open/busybeaver.pdf#page=14,Conjecture 11
Hardness of Computing Nondeterministic Kolmogorov Complexity,"Hu, Jinqiao; Lu, Zhenjian; Oliveira, Igor C.",2026,https://doi.org/10.4230/LIPIcs.CCC.2026.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol383-ccc2026/LIPIcs.CCC.2026.9/LIPIcs.CCC.2026.9.pdf#page=4,Explicit open question on PDF page 4
Multi-Head Finite-State Dimension,"Huang, Xiang; Li, Xiaoyuan; Lutz, Jack H.; Lutz, Neil",2026,https://doi.org/10.4230/LIPIcs.MFCS.2026.59,https://drops.dagstuhl.de/storage/00lipics/lipics-vol386-mfcs2026/LIPIcs.MFCS.2026.59/LIPIcs.MFCS.2026.59.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
One-Way Functions and Polynomial-Time Dimension,"Nandakumar, Satyadev; Pulari, Subin; S, Akhil; Sarma, Suronjona",2026,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2026.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol392-approx-random2026/LIPIcs.APPROX-RANDOM.2026.44/LIPIcs.APPROX-RANDOM.2026.44.pdf#page=21,Unresolved-question passage on page 21
On the Expansion of Monadic Second-Order Logic with Cantor-Bendixson Rank and Order Type Predicates,"Colcombet, Thomas; Rabinovich, Alexander",2025,https://doi.org/10.4230/LIPIcs.CSL.2025.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol326-csl2025/LIPIcs.CSL.2025.11/LIPIcs.CSL.2025.11.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
The Agafonov and Schnorr-Stimm Theorems for Probabilistic Automata,"Bienvenu, Laurent; Gimbert, Hugo; Pulari, Subin",2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.16,https://drops.dagstuhl.de/storage/00lipics/lipics-vol360-fsttcs2025/LIPIcs.FSTTCS.2025.16/LIPIcs.FSTTCS.2025.16.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Consequences of Randomized Reductions from SAT to Time-Bounded Kolmogorov Complexity,"Goldberg, Halley; Kabanets, Valentine",2024,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2024.51,https://drops.dagstuhl.de/storage/00lipics/lipics-vol317-approx-random2024/LIPIcs.APPROX-RANDOM.2024.51/LIPIcs.APPROX-RANDOM.2024.51.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Impagliazzo’s Worlds Through the Lens of Conditional Kolmogorov Complexity,"Lu, Zhenjian; Santhanam, Rahul",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.110,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.110/LIPIcs.ICALP.2024.110.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Real Numbers Equally Compressible in Every Base,"Nandakumar, Satyadev; Pulari, Subin",2023,https://doi.org/10.4230/LIPIcs.STACS.2023.48,https://drops.dagstuhl.de/storage/00lipics/lipics-vol254-stacs2023/LIPIcs.STACS.2023.48/LIPIcs.STACS.2023.48.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Computability of Finite Simplicial Complexes,"Amir, Djamel Eddine; Hoyrup, Mathieu",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.111,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.111/LIPIcs.ICALP.2022.111.pdf#page=15,Question 2
On One-Way Functions from NP-Complete Problems,"Liu, Yanyi; Pass, Rafael",2022,https://doi.org/10.4230/LIPIcs.CCC.2022.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol234-ccc2022/LIPIcs.CCC.2022.36/LIPIcs.CCC.2022.36.pdf#page=2,Explicit open question on PDF page 2
The Aperiodic Domino Problem in Higher Dimension,"Callard, Antonin; Hellouin de Menibus, Benjamin",2022,https://doi.org/10.4230/LIPIcs.STACS.2022.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol219-stacs2022/LIPIcs.STACS.2022.19/LIPIcs.STACS.2022.19.pdf#page=2,Explicit open question on PDF page 2
The Dimension Spectrum Conjecture for Planar Lines,"Stull, D. M.",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.133,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.133/LIPIcs.ICALP.2022.133.pdf#page=20,Unresolved-question passage on page 20
Descriptive Complexity on Non-Polish Spaces,"Callard, Antonin; Hoyrup, Mathieu",2020,https://doi.org/10.4230/LIPIcs.STACS.2020.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol154-stacs2020/LIPIcs.STACS.2020.8/LIPIcs.STACS.2020.8.pdf#page=7,Unresolved-question passage on page 7; PDF page 7
Randomness and Intractability in Kolmogorov Complexity,"Oliveira, Igor Carboni",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.32,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.32/LIPIcs.ICALP.2019.32.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
Balance Problems for Integer Circuits,"Dose, Titus",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.5/LIPIcs.MFCS.2018.5.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Stochasticity in Algorithmic Statistics for Polynomial Time,"Milovanov, Alexey; Vereshchagin, Nikolay",2017,https://doi.org/10.4230/LIPIcs.CCC.2017.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol079-ccc2017/LIPIcs.CCC.2017.17/LIPIcs.CCC.2017.17.pdf#page=6,Explicit open question on PDF page 6
Polynomial Space Randomness in Analysis,"Huang, Xiang; Stull, Donald M.",2016,https://doi.org/10.4230/LIPIcs.MFCS.2016.86,https://drops.dagstuhl.de/storage/00lipics/lipics-vol058-mfcs2016/LIPIcs.MFCS.2016.86/LIPIcs.MFCS.2016.86.pdf#page=12,Unresolved-question passage on page 12
The Decidable Properties of Subrecursive Functions,"Hoyrup, Mathieu",2016,https://doi.org/10.4230/LIPIcs.ICALP.2016.108,https://drops.dagstuhl.de/storage/00lipics/lipics-vol055-icalp2016/LIPIcs.ICALP.2016.108/LIPIcs.ICALP.2016.108.pdf#page=7,Unresolved-question passage on page 7; PDF page 7
On the Information Carried by Programs about the Objects They Compute,"Hoyrup, Mathieu; Rojas, Cristóbal",2015,https://doi.org/10.4230/LIPIcs.STACS.2015.447,https://drops.dagstuhl.de/storage/00lipics/lipics-vol030-stacs2015/LIPIcs.STACS.2015.447/LIPIcs.STACS.2015.447.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Inductive Inference and Reverse Mathematics,"Hölzl, Rupert; Jain, Sanjay; Stephan, Frank",2015,https://doi.org/10.4230/LIPIcs.STACS.2015.420,https://drops.dagstuhl.de/storage/00lipics/lipics-vol030-stacs2015/LIPIcs.STACS.2015.420/LIPIcs.STACS.2015.420.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Optimal Coding for Randomized Kolmogorov Complexity and Its Applications,"Shuichi Hirahara (National Institute of Informatics, Japan), Zhenjian Lu (University of Warwick, UK), Mikito Nanashima (Tokyo Institute of Technology, Japan)",2024,https://doi.org/10.1109/FOCS61266.2024.00030,https://ieee-focs.org/FOCS-2024-Papers/pdfs/FOCS2024-1oojWxXs5YAKfs3z3lBRMF/167400a369/167400a369.pdf#page=6,Unresolved-question passage on page 6
Random Permutations in Computational Complexity,"Hitchcock, John M.; Sekoni, Adewale; Shafei, Hadi",2025,https://doi.org/10.4230/LIPIcs.MFCS.2025.58,https://drops.dagstuhl.de/storage/00lipics/lipics-vol345-mfcs2025/LIPIcs.MFCS.2025.58/LIPIcs.MFCS.2025.58.pdf#page=16,Question 8.3; PDF page 16
Random Subgroups of Rationals,"Gao, Ziyuan; Jain, Sanjay; Khoussainov, Bakhadyr; Li, Wei; Melnikov, Alexander; Seidel, Karen; Stephan, Frank",2019,https://doi.org/10.4230/LIPIcs.MFCS.2019.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol138-mfcs2019/LIPIcs.MFCS.2019.25/LIPIcs.MFCS.2019.25.pdf#page=2,Explicit open question on PDF page 2
Semicomputable Geometry,"Hoyrup, Mathieu; Nava Saucedo, Diego; Stull, Don M.",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.129,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.129/LIPIcs.ICALP.2018.129.pdf#page=1,Explicit open question on PDF page 1
Decidability in the Logic of Subsequences and Supersequences,"Karandikar, Prateek; Schnoebelen, Philippe",2015,https://doi.org/10.4230/LIPIcs.FSTTCS.2015.84,https://drops.dagstuhl.de/storage/00lipics/lipics-vol045-fsttcs2015/LIPIcs.FSTTCS.2015.84/LIPIcs.FSTTCS.2015.84.pdf#page=2,Explicit open question on PDF page 2
Towards P≠NP from Extended Frege lower bounds,Jan Pich; Rahul Santhanam,2023,https://arxiv.org/abs/2312.08163,,13 December 2023 preprint; conditional implications and formal provability hypotheses; journal DOI 10.1145/3801091 (2026)
SNARGs for NP from Unprovability of Mathematical Theorems,YaoChing Hsieh; Abhishek Jain; Jiatu Li; Surya Mathialagan,2026,https://eccc.weizmann.ac.il/report/2026/098/,,"ECCC TR26-098, June 2026; formal unprovability and cryptographic assumptions, not an unconditional EF size lower bound"
A Lower Bound for Polynomial Calculus with Extension Rule,Yaroslav Alekseev,2026,https://mirror.theoryofcomputing.org/articles/v022a004/,,"Theory of Computing 22, Article 4, 1–29; §1, especially the propositional-encoding limitation on pages 4–5"
Propositional Consistency Proofs,Samuel R. Buss,1991,https://mathweb.ucsd.edu/~sbuss/ResearchWeb/prop_consis/paper.pdf,,Annals of Pure and Applied Logic 52:3–29; abstract and main partial-consistency characterization; downloadable copy bears a 2002 compilation date
