title,authors,year,url,pdf_url,locator
Learning functions of k relevant variables; author manuscript titled Learning juntas,Elchanan Mossel; Ryan O’Donnell; Rocco A. Servedio,2004,https://www.cs.cmu.edu/~odonnell/papers/juntas.pdf,,"Journal of Computer and System Sciences 69(3), 421–434; manuscript Sections 1–2 and 5 define uniform-example learning and contrast membership and statistical queries"
"Finding Correlations in Subquadratic Time, with Applications to Learning Parities and the Closest Pair Problem",Gregory Valiant,2015,https://theory.stanford.edu/~valiant/papers/corrFull.pdf,,"Author full manuscript dated 29 August 2013, following FOCS 2012; JACM 62(2), Article 13, 2015, DOI 10.1145/2728167; junta-learning corollary and Appendix A"
The Probably Approximately Correct Learning Model in Computational Learning Theory,Rocco A. Servedio,2025,https://arxiv.org/abs/2511.08791,,Theorem 2; DNF discussion and Theorem 8; uniform-distribution discussion and Theorem 13; Section 4 on conditional hardness
New Statistical and Computational Results for Learning Junta Distributions,Lorenzo Beretta,2025,https://arxiv.org/abs/2505.05819,,"v3, 12 July 2025; RANDOM 2025, Article 31; Section 1.1 separates learning Boolean functions from learning distributions"
The Benefits of Temporal Correlations: SGD Learns k-Juntas from Random Walks Efficiently,Elisabetta Cornacchia; Dan Mikulincer; Elchanan Mossel,2026,https://arxiv.org/abs/2605.10237,,"11 May 2026; lazy-random-walk examples and temporal-difference loss, not independent uniform examples"
Inherited OpenReview research pointer; bibliographic identity not verified,,,https://openreview.net/pdf?id=wszZlP1K14,,Preserved from the source proposal. Browser verification and API access prevented retrieval on 11 September 2026; no mathematical or status claim in this review relies on this pointer
Analysis of Boolean Functions (updated author edition),Ryan O’Donnell,2021,https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=270,§9.6; PDF page 270
Learning DNF Expressions from Fourier Spectrum,Vitaly Feldman,2012,https://proceedings.mlr.press/v23/feldman12b.html,https://proceedings.mlr.press/v23/feldman12b/feldman12b.pdf#page=1,"Section 1, first paragraph: general distribution-free random-example problem; subsequent paragraphs distinguish uniform inputs and query access"
Complexity Theoretic Limitations on Learning DNF’s,Amit Daniely; Shai Shalev-Shwartz,2016,https://proceedings.mlr.press/v49/daniely16.html,,Abstract and main hardness result; random K-SAT assumption is required
From Local Pseudorandom Generators to Hardness of Learning,Amit Daniely; Gal Vardi,2021,https://proceedings.mlr.press/v134/daniely21a.html,,Abstract and DNF hardness results under local-PRG assumptions
Iterative Chow Filtering for Learning with Distribution Shift,Gautam Chandrasekaran; Georgios Gkrinias; Adam R. Klivans; Konstantinos Stavropoulos; Arsen Vasilyan,2026,https://arxiv.org/abs/2605.17251,,Abstract: quasipolynomial-time PQ learning of DNF under the uniform distribution
Learning Intersections of Two Margin Halfspaces under Factorizable Distributions,"Ilias Diakonikolas, Ma Mingchen, Ren Lisheng, Tzamos Christos",2025,https://proceedings.mlr.press/v291/diakonikolas25a.html,https://raw.githubusercontent.com/mlresearch/v291/main/assets/diakonikolas25a/diakonikolas25a.pdf#page=5,Explicit open question on PDF page 5
Decision trees are PAC-learnable from most product distributions: a smoothed analysis,Adam Tauman Kalai; Shang-Hua Teng,2008,https://arxiv.org/abs/0812.0933,,Abstract and introduction: the unresolved uniform-example problem.
"Backdoor Defense, Learnability and Obfuscation","Christiano, Paul; Hilton, Jacob; Lecomte, Victor; Xu, Mark",2025,https://doi.org/10.4230/LIPIcs.ITCS.2025.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol325-itcs2025/LIPIcs.ITCS.2025.38/LIPIcs.ITCS.2025.38.pdf#page=13,Unresolved-question passage on page 13
The Intersection of Two Halfspaces Has High Threshold Degree,Alexander A. Sherstov,2009,https://web.cs.ucla.edu/~sherstov/pdf/hshs.pdf,,Background on improper learning of intersections of halfspaces; compare the original proposal’s broader learning source.
Improved Hardness Results for Learning Intersections of Halfspaces,Stefan Tiegel,2026,https://theoretics.episciences.org/18105,,"Journal abstract, accepted 6 October 2025 and published 28 April 2026: two-halfspace polynomial-time learning remains open; the stated lattice lower bound needs a growing number of halfspaces."
Multiclass Online Learning and Uniform Convergence,"Steve Hanneke, Shay Moran, Vinod Raman, Unique Subedi, Ambuj Tewari",2023,https://proceedings.mlr.press/v195/hanneke23b.html,https://proceedings.mlr.press/v195/hanneke23b/hanneke23b.pdf#page=4,"COLT 2023, PMLR 195: online regret definition, Definition 2, Theorems 1 and 4, Open Problem 1 and Section 4.1/Theorems 8–9 read. The target is Θ(sqrt(L(H)T)) for T≥L(H), with universal constants independent of label-space size."
Memory-Sample Lower Bounds for Learning Parity with Noise,"Garg, Sumegha; Kothari, Pravesh K.; Liu, Pengda; Raz, Ran",2021,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2021.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol207-approx-random2021/LIPIcs.APPROX-RANDOM.2021.60/LIPIcs.APPROX-RANDOM.2021.60.pdf#page=4,"Section 1.3 and Conjecture 1, pp. 60:3–60:4; Section 2, Definition 4, pp. 60:5–60:6 (branching programs, success probability and randomized learners)."
Memory-Sample Lower Bounds for Learning Parity with Noise — version record,Sumegha Garg; Pravesh K. Kothari; Pengda Liu; Ran Raz,2021,https://arxiv.org/abs/2107.02320,,"Version 1, 5 July 2021; no later revision listed when checked 12 September 2026."
Toward Lower Bounds on Memory-Sample Tradeoffs for Learning Parity with Noise,Katarina Cheng; project mentor Sumegha Garg,2024,https://dimacs.rutgers.edu/reu-project-detail/toward-lower-bounds-on-memory-sample-tradeoffs-for,,"DIMACS 2024 research-project abstract. Describes the n²/ε²-versus-exponential target as a long-term goal; reports intermediate work, not a resolution."
Research papers,Sumegha Garg,,https://sites.google.com/view/sumegha-garg/research-papers,,"Publication list through 2026, checked 12 September 2026; the 2026 planted-structure paper’s abstract was also checked for scope."
Open Problem: Properly learning decision trees in polynomial time?,Guy Blanc; Jane Lange; Mingda Qiao; Li-Yang Tan,2022,https://proceedings.mlr.press/v178/open-problem-blanc22a.html,https://proceedings.mlr.press/v178/open-problem-blanc22a/open-problem-blanc22a.pdf,Open Problem 1; PDF page 1
Unlabeled Sample Compression Schemes and Corner Peelings for Ample and Maximum Classes,"Chalopin, Jérémie; Chepoi, Victor; Moran, Shay; Warmuth, Manfred K.",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.34/LIPIcs.ICALP.2019.34.pdf#page=1,"Sections 2–3 define compression, shattering and ampleness; Theorem 10 treats maximum classes; abstract and discussion leave the ample extension open."
Unlabeled Sample Compression Schemes and Corner Peelings for Ample and Maximum Classes,Jérémie Chalopin; Victor Chepoi; Shay Moran; Manfred K. Warmuth,2022,https://doi.org/10.1016/j.jcss.2022.01.003,https://arxiv.org/pdf/1812.02099v2,"JCSS 127 (August 2022), 1–28; full preprint revised 5 January 2022, Section 2 page 5 explicitly requires proper reconstruction; Section 3 and Theorem 5.1; abstract retains the ample question."
Unlabeled Sample Compression Schemes for Oriented Matroids,Tilen Marc,2024,https://doi.org/10.1016/j.disc.2024.114006,https://arxiv.org/pdf/2203.11535v4,"Discrete Mathematics 2024; full revision 7 March 2024; Theorem 3.1, affine extension, and Corollary 3.5 for COMs with corner peelings. Section on proper compression and corner peeling explicitly says the ample question remains open."
Optimal Collusion-Free Teaching,"David Kirkpatrick, Hans U. Simon, Sandra Zilles",2019,https://proceedings.mlr.press/v98/kirkpatrick19a.html,http://proceedings.mlr.press/v98/kirkpatrick19a/kirkpatrick19a.pdf#page=12,"Definitions 7 and 9, finite-domain convention after Theorem 11; Section 6, Proposition 25 and maximum classes; Section 8 explicitly asks whether NCTD≤VCD in general."
On Batch Teaching Without Collusion,Shaun Fallat; David Kirkpatrick; Hans U. Simon; Abolghasem Soltani; Sandra Zilles,2023,https://www.jmlr.org/papers/v24/22-0330.html,https://www.jmlr.org/papers/volume24/22-0330/22-0330.pdf,"JMLR catalogue 24(40), 2023, pages 1–33; supplied PDF header dates December 2022. Discussion of NCTD and VCD, finite maximum classes, and final open question; separates stronger collusion criteria."
Non-Clashing Teaching Maps for Balls in Graphs,Jérémie Chalopin; Victor Chepoi; Fionn Mc Inerney; Sébastien Ratel,2024,https://proceedings.mlr.press/v247/chalopin24a.html,https://proceedings.mlr.press/v247/chalopin24a/chalopin24a.pdf,COLT 2024; introduction repeats the exact general inequality question; special graph-class results and positive-example variant; conclusion.
COLT / PMLR,Hans U. Simon; Sandra Zilles,2015,https://proceedings.mlr.press/v40/Simon15b.html,http://proceedings.mlr.press/v40/Simon15b.pdf,Open-problem paper
Open Problem: The Statistical Query Complexity of Learning Sparse Halfspaces,Vitaly Feldman,2014,https://proceedings.mlr.press/v35/feldman14c.html,http://proceedings.mlr.press/v35/feldman14c.pdf,"COLT 2014, PMLR 35, pp. 1283–1289. Full abstract, Background, attribute-efficient SQ model, Definition 1, Theorem 2 and Problem 3 read. The formal question is over the Boolean cube despite the abstract’s broader R^n motivation. Query tolerance depends polynomially on r log n, whereas the dimension bound is polynomial in n. The decision-list suggestion is omitted."
COLT / PMLR,Elad Hazan; Livni Roi,2018,https://proceedings.mlr.press/v75/hazan18a.html,http://proceedings.mlr.press/v75/hazan18a/hazan18a.pdf,Open-problem paper
Open Problem: Can Local Regularization Learn All Multiclass Problems?,Julian Asilis; Siddartha Devic; Shaddin Dughmi; Vatsal Sharan; Shang-Hua Teng,2024,https://proceedings.mlr.press/v247/asilis24b.html,https://proceedings.mlr.press/v247/asilis24b/asilis24b.pdf,"COLT 2024, PMLR 247, pp. 5301–5305. Full Introduction, Definitions 1–2 and Open Problem 1 read. Learning by a regularizer requires every induced tie-breaking learner to PAC learn; the regularizer cannot use the training sample. The candidate-counterexample advice is omitted from this card."
Local Regularization Does Not Characterize Multiclass PAC Learnability,Eric Hou,2026,https://arxiv.org/abs/2607.23449,,"26 July 2026 preprint, v1. Full abstract, Theorem 1.1, §2 Definition 2.1 and Remark 2.2 read. Claims a countable PAC-learnable counterexample with finite nonempty realizable version spaces. Matches the original universal tie-breaking convention. No independent proof audit."
Algorithmic Principles For Multiclass Learning Are Hard To Come By: Limits of Regularization and Proper Learning,"Julian Asilis, Shaddin Dughmi, Vatsal Sharan, Alec Sun, Shang-Hua Teng and Chang Wang",2026,https://arxiv.org/abs/2608.26516,,"27 August 2026 preprint, v1. Full abstract, relevant Introduction result paragraph, §2 PAC and regularization definitions, and §4.2 through Theorem 4.6 with its initial learnability argument read. Explicitly claims a negative answer to the PAC local-regularization question and acknowledges Hou’s independent work. Full lower-bound proof not audited."
COLT / PMLR,Steve Hanneke; Shay Moran; Waknine Tom,2024,https://proceedings.mlr.press/v247/hanneke24c.html,https://proceedings.mlr.press/v247/hanneke24c/hanneke24c.pdf,Open-problem paper
COLT / PMLR,Vitaly Feldman; Pritish Kamath; Nathan Srebro,2026,https://proceedings.mlr.press/v336/feldman26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/feldman26a/feldman26a.pdf,Open-problem paper
COLT / PMLR,Tom Viering; Alexander Mey; Marco Loog,2019,https://proceedings.mlr.press/v99/viering19a.html,http://proceedings.mlr.press/v99/viering19a/viering19a.pdf,Open-problem paper
COLT / PMLR,Nan Jiang; Alekh Agarwal,2018,https://proceedings.mlr.press/v75/jiang18a.html,http://proceedings.mlr.press/v75/jiang18a/jiang18a.pdf,Open-problem paper
COLT / PMLR,Rafael Frongillo; Ian Kash; Stephen Becker,2016,https://proceedings.mlr.press/v49/frongillo16.html,http://proceedings.mlr.press/v49/frongillo16.pdf,Open-problem paper
Distribution-Free Sequential Prediction with Abstentions,"Jialin Yu, Moïse Blanchard",2026,https://proceedings.mlr.press/v336/yu26a.html,https://raw.githubusercontent.com/mlresearch/v336/main/assets/yu26a/yu26a.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Witness Encryption and NP-Hardness of Learning,Halley Goldberg; Valentine Kabanets,2025,https://doi.org/10.4230/LIPIcs.CCC.2025.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol339-ccc2025/LIPIcs.CCC.2025.34/LIPIcs.CCC.2025.34.pdf,"Published 29 July 2025. Abstract and Section 1 distinguish agnostic semi-proper circuit learning, oracle circuits and RAM programs from unrestricted improper Boolean-circuit learning."
Efficiently Learning One-Hidden-Layer ReLU Networks via SchurPolynomials,"Ilias Diakonikolas, Daniel M. Kane",2024,https://proceedings.mlr.press/v247/diakonikolas24c.html,https://proceedings.mlr.press/v247/diakonikolas24c/diakonikolas24c.pdf#page=13,"COLT 2024, PMLR 247, pp. 1364–1378: Theorem 1, its normalization and improper-learning discussion, comparison to prior work and final open question on PDF p. 13 read. Selected the explicitly highlighted nonnegative-output-weight special case."
Small Covers for Near-Zero Sets of Polynomials and Learning Latent Variable Models,"Ilias Diakonikolas, Daniel M. Kane",2020,https://arxiv.org/abs/2012.07774,https://cseweb.ucsd.edu/~dakane/CoversPolynomials.pdf,"Section 1.4.2 and Theorem 4 read. Gives a quasipolynomial dependence on hidden-layer width for learning positive combinations of ReLUs, including a noisy relative-error formulation; used here in the normalized noiseless special case."
"Tournaments, Johnson Graphs and NC-Teaching",Hans U. Simon,2023,https://proceedings.mlr.press/v201/simon23a.html,https://proceedings.mlr.press/v201/simon23a/simon23a.pdf#page=13,Open Problem 3; PDF page 13
Universally Consistent Online Learning with Arbitrarily Dependent Responses,Steve Hanneke,2022,https://proceedings.mlr.press/v167/hanneke22a.html,https://proceedings.mlr.press/v167/hanneke22a/hanneke22a.pdf#page=8,Open Problem 1; PDF page 8
Open Problem: Are all VC-classes CPAC learnable?,"Sushant Agarwal, Nivasini Ananthakrishnan, Shai Ben-David, Tosca Lechner, Ruth Urner",2021,https://proceedings.mlr.press/v134/open-problem-agarwal21b.html,http://proceedings.mlr.press/v134/agarwal21b/agarwal21b.pdf#page=4,Unresolved-question passage on page 4; PDF page 4
Open Problem: Is There an Online Learning Algorithm That Learns Whenever Online Learning Is Possible?,Steve Hanneke,2021,https://proceedings.mlr.press/v134/open-problem-hanneke21b.html,http://proceedings.mlr.press/v134/hanneke21b/hanneke21b.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
On the Structure of Learnability Beyond P/Poly,"Rajgopal, Ninad; Santhanam, Rahul",2021,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2021.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol207-approx-random2021/LIPIcs.APPROX-RANDOM.2021.46/LIPIcs.APPROX-RANDOM.2021.46.pdf#page=4,Explicit open question on PDF page 4
The EM Algorithm gives Sample-Optimality for Learning Mixtures of Well-Separated Gaussians,"Jeongyeol Kwon, Constantine Caramanis",2020,https://proceedings.mlr.press/v125/kwon20a.html,http://proceedings.mlr.press/v125/kwon20a/kwon20a.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Learning from Weakly Dependent Data under Dobrushin’s Condition,"Yuval Dagan, Constantinos Daskalakis, Nishanth Dikkala, Siddhartha Jayanti",2019,https://proceedings.mlr.press/v99/dagan19a.html,http://proceedings.mlr.press/v99/dagan19a/dagan19a.pdf#page=10,Definitions 3–4 for total-variation influence and row-sum coefficient; Theorem 10 for learning; Section 5 opening question and Theorem 16 for the stronger log-influence hypothesis.
Learning from Weakly Dependent Data under Dobrushin’s Condition,Yuval Dagan; Constantinos Daskalakis; Nishanth Dikkala; Siddhartha Jayanti,2019,https://arxiv.org/abs/1906.09247,https://arxiv.org/pdf/1906.09247,"Full version, 21 June 2019; Definitions 2.1–2.2, Theorem 4.5 and Corollary 4.6; Section 5, Theorem 5.3 and equation (18), the explicit iid-order finite-VC sample-complexity target."
"Conspiracies Between Learning Algorithms, Circuit Lower Bounds, and Pseudorandomness","Oliveira, Igor C. Carboni; Santhanam, Rahul",2017,https://doi.org/10.4230/LIPIcs.CCC.2017.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol079-ccc2017/LIPIcs.CCC.2017.18/LIPIcs.CCC.2017.18.pdf#page=7,Explicit open question on PDF page 7
"Conspiracies between Learning Algorithms, Circuit Lower Bounds and Pseudorandomness — full preprint",Igor C. Oliveira; Rahul Santhanam,2016,https://arxiv.org/abs/1611.01190,https://arxiv.org/pdf/1611.01190v1,"Only listed version, 3 November 2016. Section 8 repeats the random-examples question, referring to full-version Lemma 7."
Learning algorithms from circuit lower bounds,Ján Pich,2025,https://doi.org/10.1007/s00037-024-00261-4,https://ora.ox.ac.uk/objects/uuid%3A2e31e017-e5e3-4f79-96fc-6d9487ea156f/files/rpv63g1615,"Computational Complexity 34, article 6, published 27 March 2025. Theorem 5.1, pages 30–31: random-example hypothesis, nonadaptive membership-query conclusion. The PDF header prints a different DOI year; the publisher and institutional metadata agree on the linked DOI."
Embedding Hard Learning Problems Into Gaussian Space,"Klivans, Adam; Kothari, Pravesh",2014,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2014.793,https://drops.dagstuhl.de/storage/00lipics/lipics-vol028-approx-random2014/LIPIcs.APPROX-RANDOM.2014.793/LIPIcs.APPROX-RANDOM.2014.793.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Multiclass Learnability and the ERM principle,"Amit Daniely, Sivan Sabato, Shai Ben-David, Shai Shalev-Shwartz",2011,https://proceedings.mlr.press/v19/daniely11a.html,http://proceedings.mlr.press/v19/daniely11a/daniely11a.pdf#page=14,Open question 20; PDF page 14
The Dimension of Self-Directed Learning,"Pramith Devulapalli, Steve Hanneke",2024,https://proceedings.mlr.press/v237/devulapalli24a.html,https://proceedings.mlr.press/v237/devulapalli24a/devulapalli24a.pdf#page=16,Unresolved-question passage on page 16
On characterizations of learnability with computable learners,Tom F. Sterkenburg,2022,https://proceedings.mlr.press/v178/sterkenburg22a.html,https://proceedings.mlr.press/v178/sterkenburg22a/sterkenburg22a.pdf#page=6,Explicit open question on PDF page 6
Adversarially Robust Low Dimensional Representations,"Pranjal Awasthi, Vaggos Chatziafratis, Xue Chen, Aravindan Vijayaraghavan",2021,https://proceedings.mlr.press/v134/awasthi21a.html,http://proceedings.mlr.press/v134/awasthi21a/awasthi21a.pdf#page=7,Explicit open question on PDF page 7
Information Theoretic Optimal Learning of Gaussian Graphical Models,"Sidhant Misra, Marc Vuffray, Andrey Y. Lokhov",2020,https://proceedings.mlr.press/v125/misra20a.html,http://proceedings.mlr.press/v125/misra20a/misra20a.pdf#page=1,Explicit open question on PDF page 1
"VC Classes are Adversarially Robustly Learnable, but Only Improperly","Omar Montasser, Steve Hanneke, Nathan Srebro",2019,https://proceedings.mlr.press/v99/montasser19a.html,http://proceedings.mlr.press/v99/montasser19a/montasser19a.pdf#page=10,Explicit open question on PDF page 10
Reliably Learning the ReLU in Polynomial Time,"Surbhi Goel, Varun Kanade, Adam Klivans, Justin Thaler",2017,https://proceedings.mlr.press/v65/goel17a.html,http://proceedings.mlr.press/v65/goel17a/goel17a.pdf#page=2,Explicit open question on PDF page 2
Agnostic Membership Query Learning with Nontrivial Savings: New Results and Techniques,Ari Karchmer,2024,https://proceedings.mlr.press/v237/karchmer24a.html,https://proceedings.mlr.press/v237/karchmer24a/karchmer24a.pdf#page=6,Explicit open question on PDF page 6
Open Problem: Information Complexity of VC Learning,"Thomas Steinke, Lydia Zakynthinou",2020,https://proceedings.mlr.press/v125/steinke20b.html,http://proceedings.mlr.press/v125/steinke20b/steinke20b.pdf#page=2,Explicit open question on PDF page 2
Approximate Learning of Limit-Average Automata,"Michaliszyn, Jakub; Otop, Jan",2019,https://doi.org/10.4230/LIPIcs.CONCUR.2019.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol140-concur2019/LIPIcs.CONCUR.2019.17/LIPIcs.CONCUR.2019.17.pdf#page=3,Explicit open question on PDF page 3
Universal Online Learning with Unbounded Losses: Memory Is All You Need,"Moïse Blanchard, Romain Cosson, Steve Hanneke",2022,https://proceedings.mlr.press/v167/blanchard22a.html,https://proceedings.mlr.press/v167/blanchard22a/blanchard22a.pdf#page=16,"ALT 2022, pp. 107–127: Section 2 defines the noiseless online-learning setup; Section 7, p. 16, restates the two bounded-loss questions and the sublinear measurable visits conjecture. These historical statements were resolved at COLT 2022."
Open Problem: Is There an Online Learning Algorithm That Learns Whenever Online Learning Is Possible?,Steve Hanneke,2021,https://proceedings.mlr.press/v134/hanneke21b.html,,COLT 2021: Open Problems 1–2 and Definition 5. The source of the historical optimistically universal learning and measurable-visits questions.
Universal Online Learning: an Optimistically Universal Learning Rule,Moïse Blanchard,2022,https://proceedings.mlr.press/v178/blanchard22b.html,https://proceedings.mlr.press/v178/blanchard22b/blanchard22b.pdf,"COLT 2022, PMLR 178, pp. 1077–1125: Section 2, Theorems 3–4, Corollaries 9–10 and 14–15. Proves both optimistic universality and SUOL=SMV for bounded nonzero separable near-metric losses; also resolves the weak versions. arXiv:2201.05947v2, 8 March 2022."
Optimal Quantum Sample Complexity of Learning Algorithms,"Arunachalam, Srinivasan; de Wolf, Ronald",2017,https://doi.org/10.4230/LIPIcs.CCC.2017.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol079-ccc2017/LIPIcs.CCC.2017.25/LIPIcs.CCC.2017.25.pdf#page=28,"Section 1: classical realizable PAC model and properness; Section 5, page 25:29, the classical logarithmic-factor question."
Optimal Quantum Sample Complexity of Learning Algorithms — journal version,Srinivasan Arunachalam; Ronald de Wolf,2018,https://www.jmlr.org/papers/v19/18-195.html,https://jmlr.org/papers/volume19/18-195/18-195.pdf,"JMLR 19(71):1–36; submitted April 2018, revised September 2018, published October 2018. Footnote 2 explicitly says the extra logarithm is sometimes necessary for proper learners."
"Proper Learning, Helly Number, and an Optimal SVM Bound",Olivier Bousquet; Steve Hanneke; Shay Moran; Nikita Zhivotovskiy,2020,https://proceedings.mlr.press/v125/bousquet20a.html,https://proceedings.mlr.press/v125/bousquet20a/bousquet20a.pdf,"COLT, 9–12 July 2020, PMLR 125:582–609. Section 4, Theorem 11; Appendix C gives finite-domain constructions. Introduction footnote 1 describes prior lower-bound knowledge as folklore; Theorem 12 gives the contrasting positive SVM result."
"Foundations of Cryptography, Lecture 10",MIT 6.875,2023,https://mit6875.github.io/FA23SLIDES/lec10.pdf,,"Fall 2023 lecture; epilogue slide “A Big Open Question,” PKE from OWFs and black-box separations"
The Complexity of Public-Key Cryptography,Boaz Barak,2017,https://eprint.iacr.org/2017/365,,"Tutorials on the Foundations of Cryptography, 45–77; survey of assumptions and evidence; DOI 10.1007/978-3-319-57048-8_2"
Limits on the provable consequences of one-way permutations,Russell Impagliazzo; Steven Rudich,1989,https://doi.org/10.1145/73007.73012,,"STOC 1989, 44–61; oracle and black-box barriers for key agreement"
A Pseudorandom Generator from any One-way Function,Johan Håstad; Russell Impagliazzo; Leonid A. Levin; Michael Luby,1999,https://johanhastad.se/prgfromowf.pdf,,"SIAM Journal on Computing 28(4), 1364–1396; DOI 10.1137/S0097539793244708"
Merkle Puzzles are Optimal — an \(O(n^{2})\)-query attack on any key exchange from a random oracle,Boaz Barak; Mohammad Mahmoody-Ghidary,2009,https://www.boazbarak.org/Papers/merkle.pdf,,"Author version 18 April 2009; CRYPTO 2009, 374–390; oracle-query complexity, not arbitrary standard-model attack time"
Public-Key Encryption from the MinRank Problem,Rohit Chatterjee; Changrui Mu; Prashant Nalini Vasudevan,2026,https://arxiv.org/abs/2510.03752,,"Preprint 4 October 2025; EUROCRYPT 2026 Part IV, 449–480; hardness of planted MinRank on uniformly random instances"
Average-Case Complexity,Andrej Bogdanov; Luca Trevisan,2021,https://arxiv.org/abs/cs/0606037v3,,17 August 2021 revision of the 2006 survey; Section 1.1.6; Definitions 1 and 4 in Chapter 2; polynomial moment bound equivalent to the stated O(n) convention
On Worst-Case to Average-Case Reductions for NP Problems,Andrej Bogdanov; Luca Trevisan,2003,https://lucatrevisan.github.io/pubs/BT03.pdf,,"FOCS 2003; abstract and nonadaptive self-correction result, yielding coNP⊆AM/poly and a collapse of PH"
One-Way Functions and Boundary Hardness of Randomized Time-Bounded Kolmogorov Complexity,Yanyi Liu; Rafael Pass,2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.97,,"ITCS 2026, Article 97; exact MINK^poly reduction retains the stated exponential circuit-hardness derandomization assumption"
On the \((Im)\)possibility of Obfuscating Programs,Boaz Barak; Oded Goldreich; Russell Impagliazzo; Steven Rudich; Amit Sahai; Salil Vadhan; Ke Yang,2001,https://www.wisdom.weizmann.ac.il/~oded/p_obfuscate.html,,CRYPTO 2001; author page links subsequent full versions; virtual-black-box impossibility and weaker notions
"On Lattices, Learning with Errors, Random Linear Codes, and Cryptography",Oded Regev,2009,https://cims.nyu.edu/~regev/papers/qcrypto.pdf,,"Abstract and introduction: classical public-key encryption conditional on learning-with-errors hardness; STOC 2005, journal version 2009."
Indistinguishability Obfuscation from Well-Founded Assumptions,Aayush Jain; Huijia Lin; Amit Sahai,2026,https://doi.org/10.1145/3785007,,"Journal of the ACM 73(1), Article 1, 1–30, published 12 February 2026; Theorem 1.1 and §1.1 specify four assumptions and quantitative hardness"
"Indistinguishability Obfuscation from LPN over \(F_{p}\), DLIN, and PRGs in \(\mathrm{NC}^{0}\)",Aayush Jain; Huijia Lin; Amit Sahai,2021,https://eprint.iacr.org/2021/1334,,Introduction explicitly asks whether LWE alone suffices; main theorem removes LWE from the earlier sufficient set of assumptions
Factoring and Pairings Are Not Necessary for IO: Circular-Secure LWE Suffices,Zvika Brakerski; Nico Döttling; Sanjam Garg; Giulio Malavolta,2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.28,,"ICALP 2022, 28:1–28:20; circular randomness-leakage resilience and corrected shallow-XiO transformation; full version ePrint 2020/1024"
Efficient Fully Homomorphic Encryption from (Standard) LWE,Zvika Brakerski; Vinod Vaikuntanathan,2014,https://epubs.siam.org/doi/10.1137/120868669,,"SIAM Journal on Computing 43(2), 831–871; FOCS 2011 precursor; journal abstract explicitly states leveled security from LWE and the circular-security qualification"
Quantum FHE (Almost) As Secure As Classical,Zvika Brakerski,2018,https://www.iacr.org/archive/crypto2018/10993383/10993383.pdf,,"CRYPTO 2018; Section 3.3, Theorem 3.6 records the classical GSW-style polynomial-modulus bootstrappable scheme, citing Brakerski–Vaikuntanathan"
Fully Homomorphic Encryption: definitional issues and open problems,Daniele Micciancio,2022,https://cseweb.ucsd.edu/classes/wi23/cse208-a/FHEorg.pdf,,"Inherited reference; slide title dates this material May 2022, despite its 2023 course path; Bootstrapping and Circular Security, Composition and correctness slides"
Bootstrapping Homomorphic Encryption via Functional Encryption,Nir Bitansky; Tomer Solomon,2023,https://eprint.iacr.org/2023/1376.pdf,,"Inherited reference, ePrint posted September 2023; ITCS 2023 Article 17, Section 1.1 specifies FE instantiations and the additional nonuniform assumption"
Bootstrapping Homomorphic Encryption via Functional Encryption — conference version,Nir Bitansky; Tomer Solomon,2023,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.17/LIPIcs.ITCS.2023.17.pdf,,"ITCS 2023; Theorem 1 and Section 1.1, Section 1.2’s independent-key chain, and Definition 26; accessible full text used for this review"
Dynamic multi-key FHE without CRS from LWE,Junjie Wang; Ruwei Huang; Xiaolong Tang,2026,https://link.springer.com/article/10.1186/s42400-025-00431-z,,"Cybersecurity 9, Article 31, 18 February 2026; Definitions 2.2–2.4 and construction Setup take the maximum evaluation depth L"
Efficient Quantum Fully Homomorphic Encryption,Fengxia Liu; Zixian Gong; Kun Tian; Yi Zhang; Zhiming Zheng; Maozhi Xu,2026,https://arxiv.org/abs/2604.23490,,26 April 2026; Section 3.4 Multiple Key Sets uses L+1 independent layers; p. 21 discusses L preallocated gadgets; separate quantum claims not independently validated
