area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Optimization and numerics,Optimization and numerical computation,3,TCS-7227,Conforti–Cornuéjols conjecture,90,editorial,source_open,"A central conjecture connecting minor obstructions, integral linear programming and packing–covering duality. Schrijver treats it as a major survey question, and a July 2026 primary paper develops both theoretical and computational methods around it.",Integral packing and covering,The packing versus max-flow min-cut conjecture adds a fundamental combinatorial integrality question alongside continuous optimization and numerical computation.
Optimization and numerics,Optimization and numerical computation,4,TCS-6585,Nearly linear-time solution of general sparse linear systems,97,editorial,source_open,"A fundamental input-size complexity question for one of the most widely used computational primitives, with meaningful positive results for structured classes and general reductions from apparently special systems.",Numerical linear algebra,"A fundamental input-size complexity question for one of the most widely used computational primitives, with meaningful positive results for structured classes and general reductions from apparently special systems."
Optimization and numerics,Optimization and numerical computation,5,TCS-6578,Smale’s seventh problem,94,editorial,source_open,Smale's seventh problem asks for efficient construction of globally near-optimal configurations.,Geometric energy optimization,Smale's seventh problem asks for efficient construction of globally near-optimal configurations.
Optimization and numerics,Optimization and numerical computation,6,TCS-6572,Polynomial-time simplex pivot rule,97,editorial,source_open,A longstanding foundational problem about one of the most important optimization algorithms; the existence and efficient discovery of short improving basis paths remain unresolved even though LP itself is polynomial-time solvable.,,
Optimization and numerics,Optimization and numerical computation,7,TCS-7314,Komlós conjecture,97,editorial,source_open,"A defining vector-balancing conjecture with consequences for rounding, approximation and the geometry of linear constraints.",,
Optimization and numerics,Optimization and numerical computation,8,TCS-7231,P-matrix linear complementarity in polynomial time,95,editorial,source_open,"A longstanding general optimization question with a strong total-search interpretation and continuing work on both structural and algorithmic restrictions. It asks for ordinary polynomial bit complexity, distinct from strong polynomiality of LP and exact SDP feasibility.",,
Optimization and numerics,Optimization and numerical computation,9,TCS-7315,Beck–Fiala conjecture,95,editorial,source_open,A central discrepancy conjecture governing how local incidence restrictions control global rounding error.,,
Optimization and numerics,Optimization and numerical computation,10,TCS-7264,Single-exponential dependence on dimension for integer programming,94,editorial,source_open,Close the central dimension-dependence gap in a general-purpose optimization primitive used throughout parameterized algorithms.,,
Optimization and numerics,Optimization and numerical computation,11,TCS-7283,Superpolynomial semidefinite extension complexity of perfect matching,92,editorial,source_open,Identify a fundamental limitation of exact semidefinite optimization representations.,,
Optimization and numerics,Optimization and numerical computation,12,TCS-7226,Woodall’s conjecture,89,editorial,source_open,"A longstanding min–max conjecture in combinatorial optimization, singled out in Schrijver’s survey and the focus of recent approximation and integrality research. The direct packing/covering and algorithmic connections justify inclusion within optimization.",,
Optimization and numerics,Optimization and numerical computation,13,TCS-0491,Log-squared query complexity for fixed-dimensional Tarski,85,editorial,source_open,"A broad oracle-complexity question about monotone fixed points, with a surprising low-dimensional pattern and connections to equilibrium search. It distinguishes intrinsic information requirements from implementation time.",,
Optimization and numerics,Optimization and numerical computation,14,TCS-7298,Constant-factor entrywise ℓ₁ rank-k approximation with variable k,85,editorial,source_open,Determine whether robust low-rank compression remains computationally tractable with unrestricted target rank.,,
Optimization and numerics,Optimization and numerical computation,15,TCS-0724,Limited-memory convex optimization,81,editorial,uncertain,The effect of limited memory on convex-optimization oracle complexity concerns a basic computational resource tradeoff.,,
Optimization and numerics,Optimization and numerical computation,16,TCS-0728,Smooth convex optimization in nonstandard oracle models,79,editorial,uncertain,Sharp oracle bounds in broader convex settings would extend a central framework for measuring optimization complexity.,,
Optimization and numerics,Optimization and numerical computation,17,TCS-0722,Polynomial-time linear convergence for geodesically convex optimization,75,editorial,uncertain,A polynomial linearly convergent method for geodesically convex optimization would generalize a powerful algorithmic guarantee.,,
Optimization and numerics,Optimization and numerical computation,18,TCS-0344,Additivity of extension complexity under Cartesian products,73,editorial,uncertain,Understanding how extension complexity composes would connect geometric descriptions with optimization formulations.,,
Optimization and numerics,Optimization and numerical computation,19,TCS-0687,Gap-entropy conjecture,70,editorial,uncertain,"A central task within a specific learning model, connecting computational efficiency with structural or statistical assumptions.",,
Optimization and numerics,Optimization and numerical computation,20,TCS-0725,Second-order cone representability of semialgebraic convex hulls,69,editorial,uncertain,Second-order-cone representability determines which convex sets admit a widely tractable optimization formulation.,,
Optimization and numerics,Optimization and numerical computation,21,TCS-0914,Deterministic min-cost matching with delays,69,editorial,uncertain,Matching with delays and wireless scheduling are standard online or network scheduling frontiers.,,
Optimization and numerics,Optimization and numerical computation,22,TCS-0673,First-order convergence to local minimax optima,65,editorial,uncertain,A quantitative or model-specific learning frontier; resolving it would sharpen a useful guarantee but has more limited scope than a general learnability characterization.,,
Optimization and numerics,Optimization and numerical computation,23,TCS-0645,Standard information versus linear information for Lp -approximation,63,editorial,uncertain,"A focused structural, numerical, or representation question that could improve algorithms in a specific setting.",,
Optimization and numerics,Optimization and numerical computation,24,TCS-2277,High-precision approximation of a log-sum-exp minimizer,50,editorial,source_open,A basic precision distinction in convex optimization and computational invariant theory. Existing numerical score retained.,,
Optimization and numerics,Optimization and numerical computation,25,TCS-3676,Binary-horizon MDP reward-threshold complexity,50,editorial,open,A fundamental exact decision-complexity question for explicitly given MDPs with a compact long-horizon input. Existing score retained.,,
Optimization and numerics,Optimization and numerical computation,26,TCS-4293,PLS-completeness of k-means local minima,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,27,TCS-4661,Recht–Ré conjecture,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,28,TCS-5005,Optimal adaptive scaling for gradient descent,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,29,TCS-5330,Near-linear-query approximation schemes for matroid intersection,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,30,TCS-5494,Oracle complexity of stochastic approximate stationarity,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,31,TCS-5635,Policy iteration with arbitrary discount factors,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,32,TCS-6024,Subexponential complexity of Random Edge,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,33,TCS-6034,Capacitated edge-connectivity terminal backup,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,34,TCS-6319,Constant-competitive online matching on the line,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,35,TCS-6483,Superlinear randomized query lower bounds for submodular minimization,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,36,TCS-7007,Input-sparsity relative spectral low-rank approximation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,37,TCS-7008,Polynomial-time relative entrywise ℓ₁ low-rank approximation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,38,TCS-3142,Can full-batch first-order methods match SGD’s O(ε⁻²) generalization rate?,50,editorial,resolved,"A basic distinction between optimization and generalization, showing that access to individual examples changes achievable oracle rates even for convex losses. Existing score retained.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",1,TCS-6523,Kannan–Lovász–Simonovits conjecture,98,editorial,source_open,"A foundational high-dimensional geometry conjecture with substantial consequences for sampling, integration, optimization, and concentration inequalities.",Convex concentration,"A foundational high-dimensional geometry conjecture with substantial consequences for sampling, integration, optimization, and concentration inequalities."
Computational geometry and metric spaces,"Geometry, topology and metric spaces",2,TCS-6525,Gupta–Newman–Rabinovich–Sinclair conjecture,95,editorial,source_open,"A central link between graph minor structure, metric embeddings and the quality of the basic sparsest-cut relaxation, already open in the planar case.",Metric embeddings,"A central link between graph minor structure, metric embeddings and the quality of the basic sparsest-cut relaxation, already open in the planar case."
Computational geometry and metric spaces,"Geometry, topology and metric spaces",3,TCS-6528,Unknot recognition in polynomial time,95,editorial,uncertain,A central algorithmic topology problem in NP∩coNP; a fresh claimed polynomial-time solution makes precise formulation and validation especially valuable.,Computational topology,A central algorithmic topology problem in NP∩coNP; a fresh claimed polynomial-time solution makes precise formulation and validation especially valuable.
Computational geometry and metric spaces,"Geometry, topology and metric spaces",4,TCS-6573,Polynomial Hirsch conjecture,95,editorial,source_open,The surviving fundamental diameter question after the original Hirsch bound failed; it separates geometric existence of short routes from algorithmic navigation and the newly resolved circuit analogue.,Polytope geometry,The surviving fundamental diameter question after the original Hirsch bound failed; it separates geometric existence of short routes from algorithmic navigation and the newly resolved circuit analogue.
Computational geometry and metric spaces,"Geometry, topology and metric spaces",5,TCS-0318,Planar k-set extremal function,94,editorial,source_open,"A defining extremal-complexity question for geometric algorithms, already unresolved in the plane and connected to levels, geometric selection, and parametric optimization.",Planar extremal geometry,A defining two-parameter extremal problem underlying levels and geometric selection; its source-defined asymptotic function is admissible under the restored numerical/function policy.
Computational geometry and metric spaces,"Geometry, topology and metric spaces",6,TCS-6524,Lang–Plaut problem,94,editorial,source_open,Asks whether intrinsic metric dimension permits Euclidean dimension reduction.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",7,TCS-7242,Decidability of PL four-sphere recognition,94,editorial,source_open,A longstanding and precisely isolated computational-topology problem connecting finite combinatorial input with fundamental four-dimensional topology.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",8,TCS-6526,Optimal size of weak ε-nets for convex ranges,93,editorial,source_open,A foundational geometric sampling problem with a substantial unresolved gap already in the plane.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",9,TCS-0406,Dürer’s conjecture,92,editorial,uncertain,"Edge-unfolding convex polyhedra is a longstanding general question connecting convex geometry, folding, and algorithmic representation.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",10,TCS-6527,Constant-distortion Steiner point removal,92,editorial,source_open,Asks how far network and metric representations can be compressed while preserving distances.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",11,TCS-6529,Optimal ℓ₁ distortion of planar Earth Mover Distance,92,editorial,source_open,Determines a basic limit on representing transport distances and image similarity by simpler metrics.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",12,TCS-7184,Klee’s measure problem,91,editorial,source_open,A basic measure-computation problem underlying geometric union and coverage algorithms.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",13,TCS-7292,Polynomial-time recognition of the 3-sphere,91,editorial,source_open,Determine the complexity of a basic three-dimensional topological recognition problem.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",14,TCS-7182,Simultaneous embedding with fixed edges for two graphs,90,editorial,source_open,A central simultaneous graph-drawing problem about making overlapping structures geometrically consistent.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",15,TCS-0403,Euclidean Minimum Spanning Tree,89,editorial,uncertain,The complexity of Euclidean minimum spanning trees governs a basic geometric optimization primitive.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",16,TCS-0408,Minimum Euclidean Matching in 2D,88,editorial,uncertain,Exact Euclidean matching is a fundamental geometric optimization problem whose complexity affects many geometric algorithms.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",17,TCS-0427,NP certificates for homeomorphism of three-manifolds,87,editorial,uncertain,Short certificates for three-manifold homeomorphism would locate a central topological classification problem in computational complexity.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",18,TCS-7189,Minimum-weight triangulation in NP,87,editorial,source_open,Asks whether exact geometric optimization has short certificates despite the algebraic cost of verifying lengths.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",19,TCS-0410,Output-sensitive Convex Hull in \R^d,86,editorial,uncertain,An optimal output-sensitive convex-hull algorithm would resolve a core geometric computation tradeoff across dimensions.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",20,TCS-0973,Sketching Earth Mover Distance,86,editorial,uncertain,Sketching Earth Mover Distance is a central metric-compression problem linking transportation distance with communication and data representation.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",21,TCS-0417,Voronoi Diagram of Lines in 3D,85,editorial,uncertain,The complexity of Voronoi diagrams of lines controls a basic three-dimensional proximity structure.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",22,TCS-0419,coNP certificates for three-manifold homeomorphism,85,editorial,uncertain,coNP certificates for three-manifold homeomorphism would clarify the complexity of distinguishing topological types.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",23,TCS-0411,Point Location in 3D Subdivision,84,editorial,uncertain,Point location in three-dimensional subdivisions is a central spatial-search primitive with broad algorithmic uses.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",24,TCS-0430,NP-hardness of three-manifold homeomorphism,82,editorial,uncertain,NP-hardness of three-manifold homeomorphism would establish a fundamental obstruction to efficient topological classification.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",25,TCS-0416,Visibility Graph Recognition,81,editorial,uncertain,Recognizing visibility graphs tests whether geometric visibility can be recovered from purely combinatorial data.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",26,TCS-0990,Estimating Earth-Mover Distance,81,editorial,uncertain,Estimating Earth Mover Distance concerns the efficient approximation of a widely used transportation metric.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",27,TCS-0377,Smallest Universal Set of Points for Planar Graphs,80,editorial,uncertain,Universal point sets measure the coordinate resources needed to represent every planar graph.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",28,TCS-0326,Similarity of Curves (Fréchet Distance),76,editorial,uncertain,Curve comparison and simplification are reusable geometric primitives; tight complexity bounds would affect a broad range of shape algorithms.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",29,TCS-0412,Polygonal Curve Simplification,76,editorial,uncertain,Curve comparison and simplification are reusable geometric primitives; tight complexity bounds would affect a broad range of shape algorithms.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",30,TCS-0432,Polynomial flip-distance bounds for three-manifold triangulations,75,editorial,uncertain,Polynomial bounds for triangulation transformations would give quantitative control over topological equivalence representations.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",31,TCS-2529,Polynomial-time ultrametric embedding,75,editorial,uncertain,Efficient approximation of metric embedding into ultrametrics would improve a standard route from arbitrary distances to hierarchical algorithms.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",32,TCS-0414,Surface Reconstruction,73,editorial,uncertain,Provable surface reconstruction concerns the recovery of geometric structure from sampled data.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",33,TCS-0428,NP recognition of closed hyperbolic three-manifolds,72,editorial,source_open,Short certificates for recognizing major three-manifold classes would refine the algorithmic structure of topological classification.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",34,TCS-0381,Flip Graph Connectivity in 3D,71,editorial,uncertain,"The question tests global connectivity or representability of geometric decompositions, beyond one particular algorithm.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",35,TCS-0382,General Unfoldings of Nonconvex Polyhedra,71,editorial,uncertain,"The question tests global connectivity or representability of geometric decompositions, beyond one particular algorithm.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",36,TCS-0328,Sparse (1 + ϵ)-emulator for Euclidean Point Sets,70,editorial,uncertain,"The problem concerns sparse or low-distortion representations of geometric distances, a reusable algorithmic resource.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",37,TCS-0340,Average Distortion Embeddings,70,editorial,uncertain,"The problem concerns sparse or low-distortion representations of geometric distances, a reusable algorithmic resource.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",38,TCS-0965,Low Expansion Encoding of Edit Distance,70,editorial,uncertain,"A basic optimization, estimation, or encoding task serves as a concrete benchmark for streaming resource tradeoffs.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",39,TCS-0970,Fast JL Transform for Sparse Vectors,70,editorial,uncertain,"A basic optimization, estimation, or encoding task serves as a concrete benchmark for streaming resource tradeoffs.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",40,TCS-0363,Negative cycles on surface embedded graphs,68,editorial,uncertain,The question exposes a structural boundary in geometric distance computation or geometric representations.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",41,TCS-0331,Treewidth of 3-Manifolds,65,editorial,uncertain,"A substantial structural or complexity question in a specific geometric setting, with less general scope than the leading geometric primitives.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",42,TCS-0398,Planar Euclidean Maximum TSP,65,editorial,uncertain,"A substantial structural or complexity question in a specific geometric setting, with less general scope than the leading geometric primitives.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",43,TCS-4194,Small approximate Voronoi diagrams of flats,63,editorial,uncertain,"A concrete metric embedding, search, or approximation question that tests a restricted geometric tradeoff.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",44,TCS-0327,Simple Polygonalizations,58,editorial,uncertain,"A focused question about a specified geometric class, representation, or variant; this category review assigns it a shared specialist priority.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",45,TCS-0409,Minimum-Link Path in 2D,58,editorial,uncertain,"A focused question about a specified geometric class, representation, or variant; this category review assigns it a shared specialist priority.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",46,TCS-1762,Optimal spanner sparsity in ℓₚ spaces,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",47,TCS-2356,Complexity of three-manifold treewidth,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",48,TCS-3059,Freedman’s conjecture,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",49,TCS-4061,UGC hardness of homology localization,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",50,TCS-4236,Hyperbolic-geodesic realizability of combinatorial immersions,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",51,TCS-4269,Flip distance of labeled triangulations,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",52,TCS-4353,Recognizing weakly simple graph drawings,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",53,TCS-4427,Recognizing k-isohedral polyomino tilings,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",54,TCS-4454,Bounded-distortion snowflake embeddings into Wasserstein space,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",55,TCS-4505,Geometric constraints in planar morphing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",56,TCS-4549,Polynomial-time colorful choice with polynomially many colors,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",57,TCS-5133,Embedding graphs with independently noncrossing drawings,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",58,TCS-5875,Hausdorff distance between semialgebraic sets,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",59,TCS-6199,Decidability of low-dimensional simple-homotopy equivalence,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",60,TCS-6286,H-Coloring kernels and orthogonal representations,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",61,TCS-6880,Efficient constant-distortion cut-cone approximation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",62,TCS-7006,Optimal input-sparsity subspace embeddings,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",63,TCS-1679,Does every point set admit an oriented t-spanner with t < 2?,50,editorial,resolved,"A specific universal dilation threshold for one-way geometric connections, now settled by a stronger metric-space theorem; its historical value is to distinguish existence guarantees from optimal-orientation complexity. The prior numerical score is preserved.",,
Learning theory,Learning theory,1,TCS-6541,Linear-size sample compression,97,editorial,source_open,A longstanding general conjecture asking whether VC dimension controls sample representation up to a constant factor; it reaches far beyond any one learning algorithm or geometric example.,Sample compression,A longstanding general conjecture asking whether VC dimension controls sample representation up to a constant factor; it reaches far beyond any one learning algorithm or geometric example.
Learning theory,Learning theory,2,TCS-6542,Learning parity with noise in polynomial time,96,editorial,source_open,"A fundamental boundary between information-theoretic learnability and efficient learning, with broad consequences for noise-tolerant algorithms and cryptographic assumptions.",Learning with noise,"A fundamental boundary between information-theoretic learnability and efficient learning, with broad consequences for noise-tolerant algorithms and cryptographic assumptions."
Learning theory,Learning theory,3,TCS-6543,Learning Boolean juntas from uniform random examples,95,editorial,source_open,"A central unresolved task in computational learning theory, isolating feature selection and serving as a prerequisite for efficient learning of general decision trees and DNF formulas.",Sparse Boolean structure,"A central unresolved task in computational learning theory, isolating feature selection and serving as a prerequisite for efficient learning of general decision trees and DNF formulas."
Learning theory,Learning theory,4,TCS-5358,Polynomial-time distribution-free PAC learning of DNF,97,editorial,source_open,"A defining computational learning problem originating with the PAC framework, explicitly highlighted in successive surveys and connected to representation-independent learning hardness, decision-tree learning and junta learning. Selected for the Learning theory focus prefix after correcting the mislabelled junta record; the score reflects breadth and foundational significance, not the date of this review.",Distribution-free Boolean rule learning,"A defining improper PAC-learning question for compact Boolean rules under arbitrary input distributions, with broad consequences for decision-tree and junta learning. The general target and its conditional-hardness evidence are now stated precisely."
Learning theory,Learning theory,5,TCS-6544,Distribution-free learning of intersections of two halfspaces,92,editorial,source_open,One of the simplest nonlinear concept classes whose efficient distribution-independent learnability remains unresolved.,,
Learning theory,Learning theory,6,TCS-7294,Learning decision trees from uniform random examples in polynomial time,91,editorial,source_open,Settle the sample-only computational learnability of a canonical interpretable Boolean model.,,
Learning theory,Learning theory,7,TCS-7293,Distribution-free improper learning of two unrestricted halfspaces,90,editorial,source_open,Determine whether combining two elementary classifiers already defeats efficient distribution-free learning.,,
Learning theory,Learning theory,8,TCS-0677,Proper decision-tree learning in polynomial time,86,editorial,uncertain,Proper polynomial-time learning of decision trees is a central benchmark for the interaction between efficient prediction and interpretable representation.,,
Learning theory,Learning theory,9,TCS-0691,Recursive Teaching Dimension Versus VC Dimension,80,editorial,uncertain,Relating recursive teaching dimension to VC dimension connects two basic measures of concept-class complexity.,,
Learning theory,Learning theory,10,TCS-0694,Statistical-query complexity of sparse halfspaces,79,editorial,source_open,Sparse-halfspace statistical-query complexity locates an important computational learning barrier.,,
Learning theory,Learning theory,11,TCS-0683,Improper learning of mixtures of Gaussians,78,editorial,uncertain,Efficient improper learning of Gaussian mixtures tests a general route around representation restrictions in distribution learning.,,
Learning theory,Learning theory,12,TCS-0670,Local regularization for multiclass learning,76,editorial,uncertain,A general characterization of multiclass learning or direct-sum behavior would organize a broad family of learning problems.,,
Learning theory,Learning theory,13,TCS-0671,Direct Sums in Learning Theory,76,editorial,uncertain,A general characterization of multiclass learning or direct-sum behavior would organize a broad family of learning problems.,,
Learning theory,Learning theory,14,TCS-0664,Distribution dependence of deep-learning advantages,73,editorial,uncertain,The question tests a broad structural property of learning algorithms rather than the performance of one implementation.,,
Learning theory,Learning theory,15,TCS-0682,Monotonicity of Learning,73,editorial,uncertain,The question tests a broad structural property of learning algorithms rather than the performance of one implementation.,,
Learning theory,Learning theory,16,TCS-0663,Interaction in optimal one-bit mean estimation,65,editorial,uncertain,A quantitative or model-specific learning frontier; resolving it would sharpen a useful guarantee but has more limited scope than a general learnability characterization.,,
Learning theory,Learning theory,17,TCS-0668,Instance-optimal equilibrium identification in zero-sum matrix games,65,editorial,uncertain,A quantitative or model-specific learning frontier; resolving it would sharpen a useful guarantee but has more limited scope than a general learnability characterization.,,
Learning theory,Learning theory,18,TCS-0681,Multiclass test-set overfitting,65,editorial,uncertain,A quantitative or model-specific learning frontier; resolving it would sharpen a useful guarantee but has more limited scope than a general learnability characterization.,,
Learning theory,Learning theory,19,TCS-0684,Planning-horizon dependence of sample complexity,65,editorial,uncertain,A quantitative or model-specific learning frontier; resolving it would sharpen a useful guarantee but has more limited scope than a general learnability characterization.,,
Learning theory,Learning theory,20,TCS-0689,Property Elicitation and Elicitation Complexity,65,editorial,uncertain,A quantitative or model-specific learning frontier; resolving it would sharpen a useful guarantee but has more limited scope than a general learnability characterization.,,
Learning theory,Learning theory,21,TCS-1157,Relative smartness of distribution-free ERM,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,22,TCS-1343,Eliminating membership queries from agnostic testable learning,50,editorial,source_open,A general comparison of active label access and random examples under testable agnostic learning. Existing numerical score retained.,,
Learning theory,Learning theory,23,TCS-1478,Adversarial sequential prediction with abstentions for VC classes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,24,TCS-1539,VC-dimension bounds for adversarially robust compression,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,25,TCS-1573,NP-hardness of improper learning of P/poly,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Learning theory,Learning theory,26,TCS-2111,Fully polynomial learning of positive ReLU networks under Gaussian inputs,50,editorial,source_open,A basic computational learnability question for shallow networks with unrestricted hidden directions. Existing numerical score retained.,,
