area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Algorithms & data structures,Algorithms,24,TCS-5926,Treewidth Is NP-Complete on Cubic Graphs — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,25,TCS-5969,Efficient Recognition of Subgraphs of Planar Cubic Bridgeless Graphs — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,26,TCS-6150,Graph Inference with Effective Resistance Queries — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,27,TCS-6173,A Local-To-Global Theorem for Congested Shortest Paths — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,28,TCS-6237,PACE Solver Description: Touiouidth — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,29,TCS-6251,Max Weight Independent Set in Graphs with No Long Claws: An Analog of the Gyárfás' Path Argument — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,30,TCS-6254,On the Role of the High-Low Partition in Realizing a Degree Sequence by a Bipartite Graph — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,31,TCS-6270,A Simple Algorithm for Graph Reconstruction — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,32,TCS-6421,Towards an Isomorphism Dichotomy for Hereditary Graph Classes — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,33,TCS-6433,Connected Partitions via Connected Dominating Sets — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,34,TCS-6492,Folklore Sampling is Optimal for Exact Hopsets: Confirming the $\sqrt{n}$ Barrier — Open Question 1,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,35,TCS-6782,Maximize the pair count admitting linear-size pairwise spanners with constant additive error.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,36,TCS-6783,Does every unweighted graph admit a +4 spanner with O(n^(4/3)) edges?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,37,TCS-6784,Match Thorup–Zwick emulator tradeoffs using actual spanners.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,38,TCS-6785,Determine optimal additive error for linear-size spanners.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,39,TCS-7061,Find a polynomial-time/NP-hard dichotomy for hereditary edge-deletion problems.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,40,TCS-7075,Determine complexity of unrestricted vertex-connectivity augmentation beyond increasing connectivity by one.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,41,TCS-7146,Detect any fixed pivot-minor or vertex-minor in polynomial time.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,1,TCS-6558,Černý conjecture: a reset word of length at most (n−1)²,98,editorial,source_open,"The flagship quantitative question about synchronizing automata, connecting finite-state control, extremal combinatorics, and linear-algebraic methods.",Synchronization,"The flagship quantitative question about synchronizing automata, connecting finite-state control, extremal combinatorics, and linear-algebraic methods."
Automata and formal languages,Automata and formal languages,2,TCS-6560,Can every two-way NFA be determinized with polynomially many states?,97,editorial,source_open,"The flagship state-complexity problem for two-way finite automata, open since 1978, with unusually direct connections between finite-state descriptions and logarithmic-space complexity.",Two-way nondeterminism,"The flagship state-complexity problem for two-way finite automata, open since 1978, with unusually direct connections between finite-state descriptions and logarithmic-space complexity."
Automata and formal languages,Automata and formal languages,3,TCS-6559,Does any regular language require generalized star height greater than one?,96,editorial,source_open,"A longstanding foundational problem connecting regular expressions, finite automata, algebraic language theory and logical descriptions.",Regular-expression complexity,"A longstanding foundational problem connecting regular expressions, finite automata, algebraic language theory and logical descriptions."
Automata and formal languages,Automata and formal languages,4,TCS-6561,Decidability of every level of the dot-depth hierarchy,95,editorial,source_open,"A longstanding structural decision problem linking finite automata, logical definability and finite monoids; a full solution would explain much more than the known low-level algorithms.",Logical language hierarchies,"A longstanding structural decision problem linking finite automata, logical definability and finite monoids; a full solution would explain much more than the known low-level algorithms."
Automata and formal languages,Automata and formal languages,5,TCS-6563,Equivalence of deterministic macro tree transducers,95,editorial,source_open,"A central longstanding transducer-equivalence problem, connecting functional program verification with finite-state methods, algebraic invariants and structural recursion.",Tree-transducer equivalence,"A central longstanding transducer-equivalence problem, connecting functional program verification with finite-state methods, algebraic invariants and structural recursion."
Automata and formal languages,Automata and formal languages,6,TCS-6582,Equivalence of deterministic higher-order recursion schemes,95,editorial,source_open,"A central equivalence problem joining higher-order functional computation, infinite-tree semantics, and deterministic collapsible pushdown automata.",,
Automata and formal languages,Automata and formal languages,7,TCS-6564,First-order definability of regular tree languages,94,editorial,open,The tree analogue of effective first-order definability for regular word languages.,,
Automata and formal languages,Automata and formal languages,8,TCS-7309,Decidability with two parametric clocks and arbitrarily many integer parameters,88,editorial,source_open,Resolve a longstanding decidability boundary in timing-parameter synthesis.,,
Automata and formal languages,Automata and formal languages,9,TCS-0164,Equivalence for unambiguous grammars,85,editorial,uncertain,Equivalence of unambiguous grammars tests a core decidability boundary for context-free language descriptions.,,
Automata and formal languages,Automata and formal languages,10,TCS-7261,Linear-time minimization of deterministic finite automata,84,editorial,source_open,"Determine the intrinsic sequential cost of a canonical finite-state operation, beyond the limitations of its classical algorithmic framework.",,
Automata and formal languages,Automata and formal languages,11,TCS-0146,Complexity of universality for unambiguous context-free grammars,79,editorial,uncertain,Universality for unambiguous context-free grammars is a canonical complexity question about a major language class.,,
Automata and formal languages,Automata and formal languages,12,TCS-0135,The zeroness problem,77,editorial,uncertain,Zero and universality questions are basic algorithmic tests for the power of automata representations.,,
Automata and formal languages,Automata and formal languages,13,TCS-0156,Universality for unambiguous automata,77,editorial,uncertain,Zero and universality questions are basic algorithmic tests for the power of automata representations.,,
Automata and formal languages,Automata and formal languages,14,TCS-0167,Primitive words and context-freeness,75,editorial,uncertain,Whether primitive words form a context-free language is a classic structural boundary in formal-language theory.,,
Automata and formal languages,Automata and formal languages,15,TCS-0136,Universality of register automata over ordered domains,74,editorial,uncertain,"A general decidability boundary for data, timed, or hyperproperty formalisms would affect the corresponding verification model.",,
Automata and formal languages,Automata and formal languages,16,TCS-0138,Deterministic separability of nondeterministic timed languages,74,editorial,uncertain,"A general decidability boundary for data, timed, or hyperproperty formalisms would affect the corresponding verification model.",,
Automata and formal languages,Automata and formal languages,17,TCS-0128,Better bounds on complementing unambiguous automata,72,editorial,uncertain,The cost of unambiguous automata representations measures a basic tradeoff between ambiguity and succinctness.,,
Automata and formal languages,Automata and formal languages,18,TCS-0137,What is the complexity of constructing unambiguous automata,72,editorial,uncertain,The cost of unambiguous automata representations measures a basic tradeoff between ambiguity and succinctness.,,
Automata and formal languages,Automata and formal languages,19,TCS-0111,Lower bounds for determinizability of weighted automata over \(\mathbb Q\),69,editorial,uncertain,"A substantive complexity or decidability question for a standard quantitative, timed, string, or language model.",,
Automata and formal languages,Automata and formal languages,20,TCS-0133,Stronger versions of inclusion of probabilistic automata,69,editorial,uncertain,"A substantive complexity or decidability question for a standard quantitative, timed, string, or language model.",,
Automata and formal languages,Automata and formal languages,21,TCS-0624,Language Equivalence between Nondeterministic and Deterministic One-Counter Machines,68,editorial,uncertain,A decidability or quantitative boundary for a specified infinite-state or quantitative verification model.,,
Automata and formal languages,Automata and formal languages,22,TCS-0094,Do probabilities matter for resolving nondeterminism?,64,editorial,uncertain,A structural characterization or resource bound for a restricted language or automaton class; useful within that model.,,
Automata and formal languages,Automata and formal languages,23,TCS-0109,Functions Weakly-Computable by Vector Addition Systems,64,editorial,uncertain,A structural characterization or resource bound for a restricted language or automaton class; useful within that model.,,
Automata and formal languages,Automata and formal languages,24,TCS-0154,Separating words problem,64,editorial,uncertain,A structural characterization or resource bound for a restricted language or automaton class; useful within that model.,,
Automata and formal languages,Automata and formal languages,25,TCS-0168,Word-automaton recognition of tree languages,56,editorial,uncertain,"A focused formal-language, automaton, or word-combinatorics question, assigned a shared specialist priority.",,
Automata and formal languages,Automata and formal languages,26,TCS-0871,Are universality and inclusion of AC-recognizable languages decidable?,56,editorial,uncertain,"A focused semantics, verification, or rewriting question whose scope is narrower than general reachability and decidability frontiers.",,
Automata and formal languages,Automata and formal languages,27,TCS-1670,"The hierarchy is strict, that is, Σn ⊊ Σn+1 for all n (and the same is true for all combinations of Π, Σ and ∆).",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,28,TCS-2243,Is there is a TC0 /NC1 complexity dichotomy?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,29,TCS-2851,We conjecture that the techniques introduced in this paper can be extended to show that any continuous regular function is deterministic regular.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,30,TCS-3030,"However, the complexity of UBA universality is an open problem [30]; only membership in PSPACE is known.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,31,TCS-3325,"For regular functions, we conjecture that 2DFT characterise the computable ones, but we have not been able to show it yet.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,32,TCS-3378,"We conjecture that Corollaries 5 and 6 hold for arbitrary shapes, that is, that there does not exist a two-dimensional low complexity aperiodic SFT.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,33,TCS-3553,"Whether our techniques can be extended beyond weak automata – hopefully to all tree automata or, equivalently, full MSO logic, or full µ-calculus – remains […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,34,TCS-3594,We leave open the question of whether alternating GFG automata of stronger acceptance conditions allow for doubly-exponential succinctness compared to deterministic automata.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,35,TCS-3801,"Can the long-standing Ω(n log n) lower bound [20] be improved, for example by a combination of the full-automata technique of Yan [23] and the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,36,TCS-3863,Decidability of the containment problem when both automata are allowed to be finitely ambiguous remains open.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,37,TCS-3865,The question about exponential separation in the case of a general alphabet remains open.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,38,TCS-4251,"Beyond these two points, we do not know how to show decidability for Gnil (which is the join of the Gp ), and the surprising […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,39,TCS-4288,"Regarding the case of words we leave some open questions, the most important of which is if F1 is more succinct than FO2 .",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,40,TCS-4491,"Without the assumption that CA(n) = CA2 (n), it is still unknown whether CA(n) is closed under concatenation.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,41,TCS-4503,"It thus remains open to show whether one can decide, given any automaton B and any ordinal 0 < α < ϕ2 (0), whether B […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,42,TCS-4575,"The problem is related to the universality problem for discount sum automata [2], a well-known problem for which decidability remains open [1].",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,43,TCS-4636,"Further if F[<] is decidable, does it imply that F[<, MOD] is also decidable?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,44,TCS-4659,"Notice that it is still unknown whether the determinacy of Wadge games W (L(A), L(B)), where A and B are Muller tree automata (reading infinite […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,45,TCS-4673,The following question remains open: is there a language recognized by a collapsible deterministic higher order pushdown automaton which is not recognized by any deterministic […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,46,TCS-4677,"Therefore, one can ask: is it decidable if an orbit finite automaton recognizes a language that can be defined in first-order logic?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,47,TCS-5651,Word Automata with Limited Nondeterminism (Invited Talk) — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,48,TCS-5701,Complexity of Boolean Automata Networks Under Block-Parallel Update Modes — Conjecture 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,49,TCS-5732,Regular Separability in Büchi VASS — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,50,TCS-5738,Separating Automatic Relations — Conjecture 7.1,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,51,TCS-5861,Universality Problem for Unambiguous VASS — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,52,TCS-5863,Resolving Nondeterminism with Randomness — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,53,TCS-5904,Safety and Liveness of Quantitative Automata — Explicit open question on PDF page 7,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,54,TCS-5959,What Can Oracles Teach Us About the Ultimate Fate of Life? — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,55,TCS-6064,Construction of mu-Limit Sets of Two-dimensional Cellular Automata — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,56,TCS-6158,"Probabilistic cellular automata, invariant measures, and perfect sampling — Explicit open question on PDF page 5",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automata and formal languages,Automata and formal languages,57,TCS-0121,"Decidability of $(\min,+)$-weighted automata determinization",81,editorial,resolved,Determinization of min-plus weighted automata concerns when quantitative nondeterminism can be eliminated.,,
"Semantics, logic and verification","Semantics, logic and verification",1,TCS-6565,Is positivity of integer linear recurrences decidable?,97,editorial,source_open,"A longstanding foundational decision problem with an elementary input model, strong links to verification, and consequences for the separate Skolem problem; unrestricted decidability is unknown before any efficiency requirement is imposed.",Linear recurrence verification,"A longstanding foundational decision problem with an elementary input model, strong links to verification, and consequences for the separate Skolem problem; unrestricted decidability is unknown before any efficiency requirement is imposed."
"Semantics, logic and verification","Semantics, logic and verification",2,TCS-6567,Can simple stochastic games be solved in polynomial time?,97,editorial,source_open,An elementary game model with broad consequences for synthesis and stochastic verification; short optimal strategies and efficiently checkable certificates coexist with an unresolved polynomial-time search problem.,Stochastic game solving,An elementary game model with broad consequences for synthesis and stochastic verification; short optimal strategies and efficiently checkable certificates coexist with an unresolved polynomial-time search problem.
"Semantics, logic and verification","Semantics, logic and verification",3,TCS-6569,An internal tower of semisimplicial types in ordinary HoTT,95,editorial,source_open,A central expressiveness problem for homotopy type theory; precise internal construction would remove a major obstacle to formalizing higher structures without enriching the theory.,Dependent type theory,A central expressiveness problem for homotopy type theory; precise internal construction would remove a major obstacle to formalizing higher structures without enriching the theory.
"Semantics, logic and verification","Semantics, logic and verification",4,TCS-6570,Can a Scott-continuous lambda model validate exactly beta-conversion?,94,editorial,source_open,The classical completeness question of whether denotational semantics can capture exactly the syntactic equality of a basic programming model.,Denotational semantics,The classical completeness question of whether denotational semantics can capture exactly the syntactic equality of a basic programming model.
"Semantics, logic and verification","Semantics, logic and verification",5,TCS-6583,Does weak normalization imply strong normalization for every pure type system?,94,editorial,source_open,Asks whether the existence of a terminating reduction for every typable term forces every reduction of every such term to terminate.,Consistency of type systems,Asks whether the existence of a terminating reduction for every typable term forces every reduction of every such term to terminate.
"Semantics, logic and verification","Semantics, logic and verification",6,TCS-4245,Can parity games be solved in deterministic polynomial time?,99,editorial,uncertain,"A defining algorithmic question of verification and infinite-duration games, with direct modal-logic and synthesis connections and a major quasipolynomial breakthrough. Its former rank came from a provisional unassessed score, not a low-significance assessment. The score does not certify the correctness or failure of the located solution claim.",,
"Semantics, logic and verification","Semantics, logic and verification",7,TCS-5773,Is the Skolem problem for integer linear recurrences decidable?,98,editorial,source_open,"A longstanding central decidability problem with an elementary finite input, substantial arithmetic content, and direct links to verification and automata. The 2026 work confirms current specialist attention; the importance is independent of the record’s previous incomplete wording.",,
"Semantics, logic and verification","Semantics, logic and verification",8,TCS-6568,Can mean-payoff games be solved in polynomial time?,97,editorial,source_open,A canonical NP∩coNP problem central to quantitative synthesis and long-run control; resolving the binary-weight complexity gap would have consequences across several equivalent algebraic and game formulations.,,
"Semantics, logic and verification","Semantics, logic and verification",9,TCS-7230,Is the first-order theory of the real exponential field decidable?,97,editorial,source_open,A longstanding central question of real model theory with direct relevance to symbolic reasoning about exponential expressions. The explicit 2026 conditional result confirms continuing specialist interest without settling the unconditional target.,,
"Semantics, logic and verification","Semantics, logic and verification",10,TCS-6566,Decidability of unbounded Continuous Skolem,96,editorial,source_open,"A fundamental boundary for verification of linear differential systems, with a precisely finite rational input and an unrestricted exact reachability target.",,
"Semantics, logic and verification","Semantics, logic and verification",11,TCS-7192,Is multiplicative-exponential linear logic decidable?,94,editorial,uncertain,A basic decidability boundary linking proof theory to branching vector addition systems.,,
"Semantics, logic and verification","Semantics, logic and verification",12,TCS-7310,Unconditional decidability of exact time-bounded CTMDP reachability,89,editorial,source_open,Settle a foundational exact-verification question for continuous-time controlled stochastic systems.,,
"Semantics, logic and verification","Semantics, logic and verification",13,TCS-7306,A recursively enumerable theory for an effective continuous lambda-model,84,editorial,source_open,Locate a basic boundary between effective semantic models and effective equational reasoning.,,
"Semantics, logic and verification","Semantics, logic and verification",14,TCS-0619,Reachability in Low-Dimensional VASS,83,editorial,uncertain,Low-dimensional VASS reachability is a central test of how dimension controls the complexity of infinite-state verification.,,
"Semantics, logic and verification","Semantics, logic and verification",15,TCS-0632,Complexity of fixed VAS reachability,81,editorial,uncertain,The complexity of fixed VAS reachability isolates a basic source of difficulty in an important infinite-state model.,,
"Semantics, logic and verification","Semantics, logic and verification",16,TCS-0575,Tighten the complexity of solving random-turn games,79,editorial,uncertain,The complexity of random-turn games connects probabilistic behavior with the algorithmic limits of game solving.,,
"Semantics, logic and verification","Semantics, logic and verification",17,TCS-0640,Shortest runs in 3-D VASS,73,editorial,source_open,Sharp bounds for reachability or coverability in restricted counter systems would refine core infinite-state verification complexity.,,
"Semantics, logic and verification","Semantics, logic and verification",18,TCS-0869,Give a complete (resource free) characterisation of rewrite systems with polynomial derivational complexity.,72,editorial,uncertain,A complete characterization of polynomial derivational complexity would connect rewriting structure with feasible computation.,,
"Semantics, logic and verification","Semantics, logic and verification",19,TCS-0913,Is the word problem for the S -combinator decidable?,72,editorial,uncertain,The word problem for a basic combinator tests the decidability frontier of elementary computational formalisms.,,
"Semantics, logic and verification","Semantics, logic and verification",20,TCS-0875,Does every automatic group have a presentation through some finite convergent string-rewriting system? Does every automatic monoid have an automatic structure such that the set of representatives is a prefix-closed cross-section?,65,editorial,uncertain,"A decidability, confluence, or termination boundary for a specified rewriting formalism; the importance lies in understanding that model's computational limits.",,
"Semantics, logic and verification","Semantics, logic and verification",21,TCS-0877,Is strong sequentiality decidable for arbitrary rewrite systems?,65,editorial,uncertain,"A decidability, confluence, or termination boundary for a specified rewriting formalism; the importance lies in understanding that model's computational limits.",,
"Semantics, logic and verification","Semantics, logic and verification",22,TCS-0896,"Has any full, finitely-generated and Church-Rosser term-rewriting system (or system with bound variables) a recursive, one-step, normalizing reduction strategy?",65,editorial,uncertain,"A decidability, confluence, or termination boundary for a specified rewriting formalism; the importance lies in understanding that model's computational limits.",,
"Semantics, logic and verification","Semantics, logic and verification",23,TCS-0901,Is termination of one linear rule decidable?,65,editorial,uncertain,"A decidability, confluence, or termination boundary for a specified rewriting formalism; the importance lies in understanding that model's computational limits.",,
"Semantics, logic and verification","Semantics, logic and verification",24,TCS-0092,Complete techniques for deducing Fair Almost-Sure Termination,56,editorial,uncertain,"A focused formal-language, automaton, or word-combinatorics question, assigned a shared specialist priority.",,
"Semantics, logic and verification","Semantics, logic and verification",25,TCS-0120,Constructive Zermelo's Problem,56,editorial,uncertain,"A focused formal-language, automaton, or word-combinatorics question, assigned a shared specialist priority.",,
"Semantics, logic and verification","Semantics, logic and verification",26,TCS-1167,Is the existence of a fully universal representation for a given finite relation algebra effectively decidable?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",27,TCS-1420,Let us conclude by restating the main open problem: is Cantor-Łukasiewicz set theory Łset consistent?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",28,TCS-1497,"Finally, we recall that we do not know if the games studied in this paper are determined, namely if one of the players has always […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",29,TCS-1649,The decidability status of the reachability problem for d-BVASS remains open in arbitrary dimension.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",30,TCS-1656,"Yet, we do not know if there are polynomial time algorithms that decide explicitly given McNaughton games.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",31,TCS-1659,"The decidability remains open for general semigroups – that is, when there are states with non-unique tight actions.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",32,TCS-2033,Even if it is correct the complexity of the problem for 1-GVAS remains open.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",33,TCS-2824,"We conjecture that if c(A1 , . . . , An ) is a formula defined in terms of the standard connectives, and we derive […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",34,TCS-3031,We conjecture that Coq’s restriction preventing large elimination principles for non-sub-singleton propositions makes LEM and CT consistent in Coq.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",35,TCS-3152,The characterization of the class of types satisfying this property is an open problem (a partial characterization is described in [46]).,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",36,TCS-3324,The decidability of Th(Rexp ) is an open problem and hinges upon Schanuel’s conjecture [24].,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",37,TCS-3332,It is an open problem whether an analogous result can be proved for accessible set functors in general.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Semantics, logic and verification","Semantics, logic and verification",38,TCS-3344,In particular we emphasize that even decidability of the Rounded P2P Problem in the case of a 2D rotation matrix remains open.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
