area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Pseudorandomness and derandomization,Pseudorandomness and derandomization,7,TCS-1015,Seeded extraction with constant total entropy loss,83,editorial,uncertain,Optimal seeded extraction parameters concern one of the central universal tools for converting weak randomness into usable randomness.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,8,TCS-1016,Extraction with log n plus constant seed length,83,editorial,uncertain,Optimal seeded extraction parameters concern one of the central universal tools for converting weak randomness into usable randomness.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,9,TCS-1006,Explicit simultaneous isolation for perfect matchings,82,editorial,uncertain,Explicit simultaneous isolation for matchings would remove a fundamental use of randomness in graph algorithms.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,10,TCS-1021,Promise-BPP derandomization implying EXP circuit hardness,80,editorial,uncertain,Turning derandomization into stronger circuit hardness would strengthen a basic bridge between algorithms and lower bounds.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,11,TCS-1022,Derandomization implying exponential nondeterministic circuit hardness,80,editorial,uncertain,Turning derandomization into stronger circuit hardness would strengthen a basic bridge between algorithms and lower bounds.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,12,TCS-1125,Sub-log-squared seeds for width-four ordered branching programs,80,editorial,uncertain,Breaking the log-squared seed barrier even for narrow branching programs would advance space-bounded derandomization.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,13,TCS-1133,Sub-log-squared seeds for polynomial-size CNFs and DNFs,79,editorial,uncertain,Shorter seeds for general CNFs and DNFs would improve derandomization for a core Boolean model.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,14,TCS-1014,Constant-loss condensers with logarithmic seeds,77,editorial,uncertain,Improved condensers and extractors would strengthen general-purpose randomness-processing constructions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,15,TCS-1024,Extracting from low-entropy efficiently samplable sources,77,editorial,uncertain,Improved condensers and extractors would strengthen general-purpose randomness-processing constructions.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,16,TCS-0854,Does derandomizing Promise-ZPP derandomize Promise-BPP?,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,17,TCS-1135,Characterize promise-AM derandomization by targeted hitting sets,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,18,TCS-1137,Derandomization from almost-everywhere uniform hardness,76,editorial,uncertain,The question compares broad derandomization principles or the assumptions that suffice for them.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,19,TCS-0987,Deterministic Heavy-Hitters & Fast Matrix Algorithms,75,editorial,uncertain,Distance and linear-algebra primitives have broad uses; improved resource bounds would propagate to many streaming or parallel tasks.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,20,TCS-1008,Bipartite vertex expanders with constant expansion loss,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,21,TCS-1009,Near-lossless undirected constant-degree vertex expanders,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,22,TCS-1013,Optimal-size highly unbalanced lossless expanders,75,editorial,uncertain,"Near-optimal explicit expansion is a reusable resource for coding, pseudorandomness, and algorithms.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,23,TCS-0852,Exponential explicit Ramsey graphs via Li’s construction,73,editorial,uncertain,An explicit construction meeting a sharp randomness or extremal target would improve a widely used pseudorandom primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,24,TCS-1121,Explicit small-bias generators with additively optimal seeds,73,editorial,uncertain,An explicit construction meeting a sharp randomness or extremal target would improve a widely used pseudorandom primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,25,TCS-1124,Optimal PRGs for high-dimensional combinatorial rectangles,73,editorial,uncertain,An explicit construction meeting a sharp randomness or extremal target would improve a widely used pseudorandom primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,26,TCS-1134,Optimal seed length for read-once CNF generators,73,editorial,uncertain,An explicit construction meeting a sharp randomness or extremal target would improve a widely used pseudorandom primitive.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,27,TCS-1019,Polynomial-time derandomization of randomized AC0,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,28,TCS-1122,Nontrivial PRGs for logarithmic-degree binary polynomials,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,29,TCS-1128,Linear-space Nisan–Zuckerman generators with polynomially small error,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,30,TCS-1131,Sublinear-seed generators for AC0 with parity gates,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,31,TCS-1132,Shorter seeds for arbitrary-order regular branching programs,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,32,TCS-1136,Near-linear PRGs without cryptographic hardness assumptions,70,editorial,uncertain,A generator or simulation improvement for a restricted computational model would sharpen a concrete derandomization frontier.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,33,TCS-0050,Determinantal Witnesses and Matchings,63,editorial,uncertain,"A focused structural, numerical, or representation question that could improve algorithms in a specific setting.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,34,TCS-0051,Explicit dispersers for large quadratic-system solution sets,63,editorial,uncertain,"A focused structural, numerical, or representation question that could improve algorithms in a specific setting.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,35,TCS-0855,Query efficiency of PRGs constructed from arbitrary OWFs,61,editorial,uncertain,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,36,TCS-0856,Seed efficiency of PRGs constructed from arbitrary OWFs,61,editorial,uncertain,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,37,TCS-1007,Universal traversal sequences under arbitrary labels,61,editorial,uncertain,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,38,TCS-1104,Composition-space lower bounds from familiar complexity assumptions,61,editorial,uncertain,"A focused structural or construction-efficiency question within pseudorandomness, with less general scope than eliminating randomness from an entire complexity class.",,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,39,TCS-1566,Can we show the existence of √ low-degree low-error two-source extractors for min-entropy below n?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,40,TCS-1956,Does the existence of a demi-bit imply the existence of a super-bit?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,41,TCS-2201,"That is, can one also use standard extractors to construct non-malleable extractors?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,42,TCS-2644,"Is there a deterministic polynomial time algorithm for NC03 -Avoid with stretch n1+o(1) , even when an NP oracle is available?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,43,TCS-2659,"Construct a sufficiently dense infinite family of explicit 3-uniform d-regular hypergraphs which are λ-spectral for λ ≤ √2d · (1 + dc ), where c […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,44,TCS-2663,Does there exist a black-box hard-function ⇒ PRG proof with: Seed length: r = (1 + o(1)) · ℓ. (Any black-box proof must have r […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,45,TCS-2942,"We suspect that this (d/ min(p))O(d) dependence for d > 2 is not tight, and we leave the determination of the optimal dependence on d […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,46,TCS-3222,Does existence of a SOS-hard family solve PIT completely?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,47,TCS-3268,"We conjecture that our seed length lower bound is tight, i.e., there is a PRG construction that eliminates the log log n factor from our […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,48,TCS-3393,"In light of Proposition 8, we leave as an interesting open question whether there is any barrier explaining the difficulty of proving NP-hardness of the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,49,TCS-3514,"For example, is the Learning is Hard assumption of [10] equivalent to the non-existence of natural proofs under the Conjecture?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,50,TCS-3617,Parsimonious Universal Family: Deterministic Construction We do not know how to deterministically construct small δ-parsimonious universal families.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,51,TCS-3958,"For PRGs, can we get a nontrivial PRG for depth-2 LTF circuits with a super-linear number of gates?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,52,TCS-3986,Do the efficient inverse-polynomial error heuristics we obtain imply any circuit lower bounds?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,53,TCS-4003,"If using public coins, what power would the prover need?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,54,TCS-4063,"To this end, can we exploit any of the avenues presented in this work?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,55,TCS-4318,Note that it is an open problem to find an explicit construction of quadratic disperser or extractor over F2 with r = n − o(n).,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,56,TCS-4713,Decoding Quasi-Cyclic Quantum LDPC Codes — Explicit open question on PDF page 10,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,57,TCS-4716,Bounded Indistinguishability for Simple Sources — Open Question 3,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,58,TCS-4778,"A Qubit, a Coin, and an Advice String Walk into a Relational Problem — Unresolved-question passage on page 21",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,59,TCS-5144,"Leakage Resilience, Targeted Pseudorandom Generators, and Mild Derandomization of Arthur-Merlin Protocols — Explicit open question on PDF page 4",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,60,TCS-5267,Instance-Wise Hardness Versus Randomness Tradeoffs for Arthur-Merlin Protocols — Explicit open question on PDF page 11,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,61,TCS-5287,Hardness vs Randomness for Bounded Depth Arithmetic Circuits — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,62,TCS-5328,Complete Problems for Multi-Pseudodeterministic Computations — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,63,TCS-5341,Errorless Versus Error-Prone Average-Case Complexity — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,64,TCS-5492,"Distinguishing, Predicting, and Certifying: On the Long Reach of Partial Notions of Pseudorandomness — Explicit open question on PDF page 10",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,65,TCS-5618,Hitting Sets for Orbits of Circuit Classes and Polynomial Families — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,66,TCS-5798,Bipartite Perfect Matching in Pseudo-Deterministic NC — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,67,TCS-5930,On Pseudodeterministic Approximation Algorithms — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,68,TCS-6495,Fooling Constant-Depth Threshold Circuits — Explicit open question on PDF page 7,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,69,TCS-6686,Does P=RP?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,70,TCS-6689,Construct averaging samplers simultaneously optimal in randomness and sample count.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,71,TCS-6693,Construct subpolynomial-seed PRGs fooling AC⁰[2].,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,72,TCS-6696,Derive strong uniform PRGs from EXP not contained in randomized subexponential time.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,73,TCS-6699,"Derandomize AM to NP; in particular, establish NP certificates for graph nonisomorphism.",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,74,TCS-6729,Construct linear representations of transversal matroids deterministically in polynomial time.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Pseudorandomness and derandomization,Pseudorandomness and derandomization,75,TCS-6879,Explicitly construct regular graphs with vertex expansion approaching d−2 on small sets.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,1,TCS-6592,"Is k-Clique fixed-parameter tractable, equivalently FPT=W[1]?",99,editorial,source_open,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem.",Parameterized tractability,"The defining unresolved tractability separation of parameterized complexity, with Clique as a precise and widely used complete problem."
Parameterized and exact algorithms,Parameterized complexity and algorithms,2,TCS-6593,Does deterministic 3-SAT have a positive optimal exponential rate?,98,editorial,source_open,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds.",Exact exponential algorithms,"A foundational quantitative hardness hypothesis underlying exact, parameterized, graph, and geometric algorithm lower bounds."
Parameterized and exact algorithms,Parameterized complexity and algorithms,3,TCS-7233,Can general weighted TSP be solved in O*((2−ε)^n) time?,96,editorial,source_open,A central exact-algorithm question with a sixty-year base-two barrier and a modern improvement that carefully distinguishes prefactor from exponent. It is separate from metric TSP approximation and from Hamiltonian-cycle detection.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,4,TCS-6594,The Set Cover Conjecture,94,editorial,source_open,One of the few central exact-algorithm barriers not simply interchangeable with SAT hypotheses.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,5,TCS-6660,A polynomial kernel for Edge Multiway Cut,93,editorial,source_open,A central graph-cut kernelization problem: whether arbitrarily large instances can be compressed to size polynomial in the edge-deletion budget.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,6,TCS-7181,Exact recognition of bounded clique-width,90,editorial,source_open,Tests whether a major dense-graph width parameter admits efficient exact recognition at every fixed value.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,7,TCS-0766,Polynomial (Turing) Kernels,82,editorial,uncertain,Understanding polynomial Turing kernels concerns the general power of preprocessing with oracle access.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,8,TCS-0769,Square root phenomenon,80,editorial,uncertain,Explaining the square-root phenomenon would organize subexponential algorithms across broad planar problem families.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,9,TCS-0787,Lower Bounds for Computing Treewidth,79,editorial,uncertain,"Treewidth computation is a central structural primitive, so tight complexity bounds influence many parameterized algorithms.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,10,TCS-0079,Nonbinary phylogenetic reconstruction parameterized by reticulation count,78,editorial,uncertain,Parameterized reconstruction of nonbinary phylogenies tests how reticulation complexity controls the feasibility of general network reconstruction.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,11,TCS-0759,Disjoint paths / minor testing,78,editorial,uncertain,Disjoint paths and minor testing are foundational algorithmic tools in structural graph theory.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,12,TCS-0819,The exponential complexity of some SUBSET SUM variants,78,editorial,uncertain,The exponential complexity of Subset Sum variants calibrates a basic exact-algorithm barrier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,13,TCS-0734,FPT Inapproximability Results Beyond Gap-ETH,76,editorial,uncertain,Weakening assumptions for FPT inapproximability would strengthen the foundations of parameterized lower bounds.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,14,TCS-0818,The Complexity of #k-SAT,76,editorial,uncertain,Relating exact counting to satisfiability hardness would clarify the exponential-time landscape of canonical counting problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,15,TCS-0796,Achieving subexponential time for several parameterized problems in planar graphs,75,editorial,uncertain,A shared explanation for subexponential planar algorithms could transfer methods across several problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,16,TCS-0617,Fine Grained Complexity for VAS Boundedness,73,editorial,uncertain,Sharp bounds for reachability or coverability in restricted counter systems would refine core infinite-state verification complexity.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,17,TCS-0085,Temporal phylogenetic reconstruction parameterized by reticulations,72,editorial,uncertain,Temporal constraints add biologically meaningful structure to a central reticulation-parameterized reconstruction task.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,18,TCS-0763,FPT-approximation of bandwidth,72,editorial,uncertain,An FPT approximation or polynomial kernel for a standard structural problem would establish a substantive new tractability frontier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,19,TCS-0764,FPT-approximation of VC dimension,72,editorial,uncertain,An FPT approximation or polynomial kernel for a standard structural problem would establish a substantive new tractability frontier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,20,TCS-0784,Existence of Polynomial Kernel for Edge-Disjoint Paths,72,editorial,uncertain,An FPT approximation or polynomial kernel for a standard structural problem would establish a substantive new tractability frontier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,21,TCS-0793,Quadratic Kernel for Planar Steiner Tree,72,editorial,uncertain,An FPT approximation or polynomial kernel for a standard structural problem would establish a substantive new tractability frontier.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,22,TCS-0604,"Cops and Robbers, parameterized algorithms",69,editorial,uncertain,Cops-and-robbers complexity connects pursuit games with global graph structure and graph-search parameters.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,23,TCS-0762,Fixed parameter tractability of Weighted Low Rank Approximation,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,24,TCS-0765,Orthogonal Vectors for Subset Sum,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,25,TCS-0770,Time and space complexity of k-LCS,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,26,TCS-0772,Faster planar Steiner Tree algorithms parameterized by terminals,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,27,TCS-0777,Planar Independent Set above the n/4 guarantee,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,28,TCS-0785,From Parity Set Cover to Parity SAT,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,29,TCS-0801,Directed Hamiltonicity,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,30,TCS-0805,Exact Counting of Linear Extensions,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,31,TCS-0806,Improve exponential time algorithm for Bandwidth,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,32,TCS-0813,Planarization by vertex deletion,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,33,TCS-0816,Shortest common superstring problem,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,34,TCS-0817,Strong Backdoor detection,69,editorial,uncertain,"A sharp parameterized or exponential-time bound for a reusable graph, string, or satisfiability problem.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,35,TCS-0586,Longest Cycle Problem Parameterized Above Combinatorial Bounds,65,editorial,uncertain,A parameter-sensitive graph algorithm or structural width question with relevance across related restricted graph problems.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,36,TCS-0116,TARGET in asynchronous shared-memory systems,64,editorial,uncertain,A structural characterization or resource bound for a restricted language or automaton class; useful within that model.,,
Parameterized and exact algorithms,Parameterized complexity and algorithms,37,TCS-0732,Depth-first search trees of minimum height,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,38,TCS-0737,Parameterized approximability of clustering problems,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,39,TCS-0738,Parameterized Approximation for the Santa Claus Problem,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,40,TCS-0750,Count k-Walks,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,41,TCS-0751,Counting forests with few components,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,42,TCS-0754,Makespan Minimization on Identical Machines (P ||Cmax ) by #job types,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,43,TCS-0756,Shortest Three Disjoint Path,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,44,TCS-0758,Better approximation of Dominating Set,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,45,TCS-0768,Small universal Steiner tree covers,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,46,TCS-0778,Planar subgraph isomorphism parameterized by vertex or edge deficit,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,47,TCS-0780,Weighted Max Cut parameterized by surface genus,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Parameterized and exact algorithms,Parameterized complexity and algorithms,48,TCS-0790,Open problem: Eulerian SCC Deletion,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
