area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",3,TCS-6504,Perfect matching in NC,94,editorial,open,A canonical deterministic parallel-algorithm and derandomization question for a basic graph optimization problem.,Parallel algebraic derandomization,A canonical deterministic parallel-algorithm and derandomization question for a basic graph optimization problem.
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",4,TCS-6554,Distributed Lovász Local Lemma in \(O(\log  \log  n)\) rounds,94,editorial,open,The bounded-degree distributed LLL is a central conflict-resolution primitive and a benchmark for the randomized LOCAL complexity hierarchy. Its connection to locally checkable labeling and its use in coloring algorithms give a precise reason to seek the log-logarithmic bound.,Local distributed symmetry breaking,"A canonical obstacle to resolving local conflicts rapidly, with consequences for many distributed graph algorithms."
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",5,TCS-6555,Optimal exact single-source shortest paths in CONGEST,94,editorial,open,"Exact weighted distances are a basic distributed optimization primitive. Matching the bandwidth-and-diameter benchmark, or proving an additional obstacle, would resolve a central gap between exact algorithms and communication lower bounds, with consequences for other distributed graph constructions.",Bandwidth-limited distributed paths,A basic distributed graph primitive with an unresolved gap between algorithms and communication lower bounds.
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",6,TCS-6557,Explicit superconstant lower bounds in the congested clique,94,editorial,open,A central unbroken barrier in unconditional lower bounds for a powerful distributed model.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",7,TCS-7349,Almost-linear-work parallel exact maximum flow,94,editorial,source_open,"This is a central unresolved parallelization problem for exact network optimization, asking whether near-optimal sequential work can coexist with subpolynomial dependence depth.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",8,TCS-6507,Work-efficient parallel directed reachability,92,editorial,open,Combining near-linear work with polylogarithmic depth for directed reachability would resolve a major barrier in efficient parallel graph algorithms.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",9,TCS-7172,Depth-first search in NC,92,editorial,source_open,Asks whether the search structure produced by an apparently sequential graph traversal can be computed efficiently in parallel.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",10,TCS-0522,Quantum 3-coloring of cycles in \(o(\log^{*}n)\) rounds,89,editorial,source_open,"A central concrete benchmark for quantum distributed computation, with an elementary output condition and a sharp classical threshold. The recent zero-error breakthrough leaves the practically standard high-probability regime unresolved.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",11,TCS-6499,Sublogarithmic distributed MIS,89,editorial,open,A basic randomized symmetry-breaking question on arbitrary graphs whose resolution would sharpen the global locality frontier.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",12,TCS-6505,One-cycle versus two-cycles conjecture,88,editorial,open,A small connectivity promise problem serves as a basic round-complexity benchmark for low-memory massively parallel computation.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",13,TCS-6506,Deterministic LOCAL MIS in \(O(\log  n)\) rounds,87,editorial,open,Matching a logarithmic deterministic bound for MIS would settle a central gap in local symmetry breaking.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",14,TCS-0998,Fast merging of summaries for symmetric streaming computations,86,editorial,source_open,"The existing high importance is retained for the broad conversion from sequential summaries to efficiently mergeable computation; the unresolved resource is explicitly time, after the known space simulation.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",15,TCS-7336,Common2 membership of FIFO queues,86,editorial,source_open,"The queue question tests whether consensus number alone captures the strength of basic concurrent data types, and whether weak primitives can provide per-process progress.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",16,TCS-0515,Deterministic volume gap,85,editorial,source_open,"A proposed collapse of an entire deterministic complexity interval, rather than a bound for one task. It clarifies the power of adaptive exploration and the role of randomness in local computation.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",17,TCS-5797,Local certificate size versus verification radius,84,editorial,source_open,"The tradeoff asks whether increased local visibility can universally replace stored proof information, even for graph properties with constant-size certificates. This probes a basic resource relationship in distributed verification and the memory needed for locally checkable evidence, beyond any single graph problem.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",18,TCS-7259,Two-dimensional sandpile prediction in NC,84,editorial,source_open,"A canonical unresolved parallel-complexity question for a simple two-dimensional dynamical system, connecting computational prediction with statistical physics.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",19,TCS-0986,Characterizing separable distances approximable in small streaming space,83,editorial,source_open,"A unifying classification problem for streaming dissimilarity estimation, extending both norm-based geometry and the known one-variable aggregation framework.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",20,TCS-0469,Maximum independent set in the congested clique,82,editorial,source_open,"A canonical exact optimization task testing the communication power of the congested clique. Its relevance extends beyond symmetry breaking, although the chosen deterministic model is one specific frontier.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",21,TCS-0519,Bipartite maximal matching with polynomial-in-degree volume,82,editorial,source_open,A fundamental maximal-matching oracle question that isolates degree dependence and the difference between distance and volume. It asks for a qualitative polynomial-versus-superpolynomial classification with no network-size term.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",22,TCS-6125,Linear CONGEST lower bound with logarithmic LOCAL complexity,82,editorial,source_open,A fundamental bandwidth-versus-locality separation question for the broad and precisely defined LCL framework. Closing the logarithmic-to-linear gap would identify an extreme resource separation even when solutions are locally checkable and degrees and labels are constant.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",23,TCS-0940,Lifting CSP sketching resistance to sublinear streaming resistance,81,editorial,uncertain,"A broad proposed transfer of approximation resistance across both models and space thresholds, with implications for the classification of streaming CSPs.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",24,TCS-7337,Register space of obstruction-free set agreement,81,editorial,source_open,This measures a basic memory cost of synchronization and exposes a large gap between known impossibility arguments and protocols.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",25,TCS-2997,Triangle detection in CONGEST,80,editorial,open,Triangle detection is a basic distributed subgraph task. Its exact round complexity calibrates techniques used for many larger patterns.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",26,TCS-7376,Polylogarithmic-space streaming Euclidean MST estimation,80,editorial,source_open,"A general space-versus-approximation barrier for a central geometric connectivity objective, separating polynomially small summaries from polylogarithmic ones as dimension grows.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",27,TCS-0984,Optimal measurements and near-linear decoding for universal ℓ₂/ℓ₁ sparse recovery,79,editorial,source_open,"A central universal compressed-sensing tradeoff between measurement count, robust mixed-norm error and decoding time; explicit matrix generation is a separate issue.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",28,TCS-6501,Constant-round MIS in the congested clique,79,editorial,source_open,"Asks whether all-to-all communication suffices for constant-round symmetry breaking, sharply testing the congested-clique model.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",29,TCS-0994,Constant-pass weighted matching with O(n log n) bits,78,editorial,source_open,A precise resource question for a fundamental graph optimization task; its historical RAM and broad semi-streaming components are separated from the stricter bit-space endpoint.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",30,TCS-0524,LOCAL coloring below square-root degree dependence,77,editorial,source_open,Breaking the square-root degree barrier for the canonical coloring task would improve a broadly reused distributed primitive.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",31,TCS-0950,Randomized parity sketches versus one-way communication for XOR functions,76,editorial,source_open,"A broad structural comparison between randomized communication and parity measurements, with consequences for transferring sketching lower bounds to unrestricted one-way protocols.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",32,TCS-0993,Graph Distances,75,editorial,uncertain,Distance and linear-algebra primitives have broad uses; improved resource bounds would propagate to many streaming or parallel tasks.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",33,TCS-0954,Metric TSP Cost Approximation,70,editorial,uncertain,"A basic optimization, estimation, or encoding task serves as a concrete benchmark for streaming resource tradeoffs.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",34,TCS-0969,Approximating LIS Length in the Streaming Model,70,editorial,uncertain,"A basic optimization, estimation, or encoding task serves as a concrete benchmark for streaming resource tradeoffs.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",35,TCS-0980,Random Walks,65,editorial,uncertain,"A focused model comparison or resource frontier in distributed, parallel, or streaming computation.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",36,TCS-0985,Streaming space for additive \(L_\infty\) estimation,65,editorial,uncertain,"A focused model comparison or resource frontier in distributed, parallel, or streaming computation.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",37,TCS-0988,Deterministic Summary Structures,65,editorial,uncertain,"A focused model comparison or resource frontier in distributed, parallel, or streaming computation.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",38,TCS-0834,Estimating a Graph's Degree Distribution,62,editorial,uncertain,"A focused estimation, group-testing, or reduction question whose main consequences are within its specified model.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",39,TCS-0836,Non-Adaptive Group Testing,62,editorial,uncertain,"A focused estimation, group-testing, or reduction question whose main consequences are within its specified model.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",40,TCS-0849,Group Testing,62,editorial,uncertain,"A focused estimation, group-testing, or reduction question whose main consequences are within its specified model.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",41,TCS-1588,Characterizing robustly computable predicates and functions,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",42,TCS-2233,Superlinear local complexity of hereditary graph classes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",43,TCS-2470,Breaking the quadratic color bound for bounded outdegree,50,editorial,source_open,A fundamental locality-versus-palette question under an outdegree bound. Existing numerical score retained.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",44,TCS-2753,Fully adaptive strong Byzantine agreement with optimal resilience,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",45,TCS-3075,RNC sampling for determinant-counted objects,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",46,TCS-3381,Polynomial-state protocols for Presburger arithmetic,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",47,TCS-3384,Approximate matching and set packing in \(\mathrm{AC}^{0}\),50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",48,TCS-3416,Wait-free exact FIFO queues in Common\(_{2}\),50,editorial,source_open,A longstanding test of whether consensus power characterizes implementation strength for a fundamental concurrent object. Existing score retained.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",49,TCS-3792,Deterministic linearizable objects for set agreement,50,editorial,open,A structural question about whether deterministic linearizable abstractions can express exactly the power of set agreement; relevant to classifications of shared-object coordination power. Existing score retained.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",50,TCS-4193,LOCAL lower bounds for 2-ruling sets,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",51,TCS-4231,Complexity of general subgraph detection,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",52,TCS-4274,Subpolynomial detection of two-connected patterns,50,editorial,open,"A structural existence question about the distributed complexity of cyclic graph patterns, encompassing the unresolved communication barrier for triangles. Existing score retained.",,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",53,TCS-4763,Work-efficient parallel approximate flow,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",54,TCS-5427,Characterizing multipass turnstile streaming,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",55,TCS-5795,One-pass semi-streaming depth-first search,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",56,TCS-6080,Linear-round weighted APSP in CONGEST,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",57,TCS-6206,Clique detection in CONGEST,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",58,TCS-6380,Load-optimal parallel natural joins,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Distributed, parallel and sublinear algorithms","Distributed, parallel and sublinear algorithms",59,TCS-7010,Linear-sketch complexity of the nuclear norm,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Optimization and numerics,Optimization and numerical computation,1,TCS-0008,Strongly polynomial linear programming,97,editorial,uncertain,"A leading open question in optimization, separating ordinary polynomial-time solvability from a dimension-only arithmetic bound. Its reach includes general linear programming and many combinatorial optimization problems.",Linear programming complexity,"A leading open question in optimization, separating ordinary polynomial-time solvability from a dimension-only arithmetic bound. Its reach includes general linear programming and many combinatorial optimization problems."
Optimization and numerics,Optimization and numerical computation,2,TCS-6574,Exact semidefinite feasibility in polynomial time,97,editorial,source_open,"A foundational complexity gap in a widely used convex optimization model; exact decision remains open despite powerful approximation algorithms, exact duality and symbolic decidability.",Exact semidefinite optimization,"A foundational complexity gap in a widely used convex optimization model; exact decision remains open despite powerful approximation algorithms, exact duality and symbolic decidability."
Optimization and numerics,Optimization and numerical computation,3,TCS-7227,Conforti–Cornuéjols conjecture,90,editorial,source_open,"A central conjecture connecting minor obstructions, integral linear programming and packing–covering duality. Schrijver treats it as a major survey question, and a July 2026 primary paper develops both theoretical and computational methods around it.",Integral packing and covering,The packing versus max-flow min-cut conjecture adds a fundamental combinatorial integrality question alongside continuous optimization and numerical computation.
Optimization and numerics,Optimization and numerical computation,4,TCS-6585,Nearly linear-time solution of general sparse linear systems,97,editorial,source_open,"A fundamental input-size complexity question for one of the most widely used computational primitives, with meaningful positive results for structured classes and general reductions from apparently special systems.",Numerical linear algebra,"A fundamental input-size complexity question for one of the most widely used computational primitives, with meaningful positive results for structured classes and general reductions from apparently special systems."
Optimization and numerics,Optimization and numerical computation,5,TCS-6578,Smale’s seventh problem,94,editorial,source_open,Smale's seventh problem asks for efficient construction of globally near-optimal configurations.,Geometric energy optimization,Smale's seventh problem asks for efficient construction of globally near-optimal configurations.
Optimization and numerics,Optimization and numerical computation,6,TCS-6572,Polynomial-time simplex pivot rule,97,editorial,source_open,A longstanding foundational problem about one of the most important optimization algorithms; the existence and efficient discovery of short improving basis paths remain unresolved even though LP itself is polynomial-time solvable.,,
Optimization and numerics,Optimization and numerical computation,7,TCS-7314,Komlós conjecture,97,editorial,uncertain,"A defining vector-balancing conjecture with consequences for rounding, approximation and the geometry of linear constraints.",,
Optimization and numerics,Optimization and numerical computation,8,TCS-7231,P-matrix linear complementarity in polynomial time,95,editorial,source_open,"A longstanding general optimization question with a strong total-search interpretation and continuing work on both structural and algorithmic restrictions. It asks for ordinary polynomial bit complexity, distinct from strong polynomiality of LP and exact SDP feasibility.",,
Optimization and numerics,Optimization and numerical computation,9,TCS-7315,Beck–Fiala conjecture,95,editorial,uncertain,A central discrepancy conjecture governing how local incidence restrictions control global rounding error.,,
Optimization and numerics,Optimization and numerical computation,10,TCS-7264,Single-exponential dependence on dimension for integer programming,94,editorial,source_open,Close the central dimension-dependence gap in a general-purpose optimization primitive used throughout parameterized algorithms.,,
Optimization and numerics,Optimization and numerical computation,11,TCS-7283,Superpolynomial semidefinite extension complexity of perfect matching,92,editorial,source_open,Identify a fundamental limitation of exact semidefinite optimization representations.,,
Optimization and numerics,Optimization and numerical computation,12,TCS-7226,Woodall’s conjecture,89,editorial,source_open,"A longstanding min–max conjecture in combinatorial optimization, singled out in Schrijver’s survey and the focus of recent approximation and integrality research. The direct packing/covering and algorithmic connections justify inclusion within optimization.",,
Optimization and numerics,Optimization and numerical computation,13,TCS-0491,Log-squared query complexity of fixed-dimensional Tarski fixed points,85,editorial,source_open,"A broad oracle-complexity question about monotone fixed points, with a surprising low-dimensional pattern and connections to equilibrium search. It distinguishes intrinsic information requirements from implementation time.",,
Optimization and numerics,Optimization and numerical computation,14,TCS-7298,Constant-factor entrywise \(\ell_1\) rank-\(k\) approximation with variable \(k\),85,editorial,source_open,Determine whether robust low-rank compression remains computationally tractable with unrestricted target rank.,,
Optimization and numerics,Optimization and numerical computation,15,TCS-7007,Input-sparsity relative spectral low-rank approximation,84,editorial,source_open,"A central runtime frontier in randomized numerical linear algebra, separating worst-direction compression guarantees from aggregate-error guarantees for arbitrary sparse matrices.",,
Optimization and numerics,Optimization and numerical computation,16,TCS-6483,Superlinear randomized query lower bounds for submodular minimization,82,editorial,source_open,"A fundamental information lower-bound gap for general submodular minimization, separating randomization from the first known superlinear deterministic obstruction.",,
Optimization and numerics,Optimization and numerical computation,17,TCS-0724,Limited-memory convex optimization,81,editorial,source_open,"A fundamental tradeoff between two distinct resources in first-order optimization, with major endpoint lower bounds and substantial unresolved parameter ranges.",,
Optimization and numerics,Optimization and numerical computation,18,TCS-0728,Smooth convex optimization with different domain and smoothness norms,79,editorial,source_open,"A foundational oracle-complexity question connecting smoothness, feasible geometry and structured regression, with a substantial gap already in the canonical ℓ1-domain/Euclidean-smoothness case.",,
Optimization and numerics,Optimization and numerical computation,19,TCS-5330,Deterministic near-linear-query approximation schemes for matroid intersection,79,editorial,source_open,"A broad derandomization and oracle-efficiency question for a central combinatorial optimization primitive, covering all common ranks and arbitrary matroids.",,
Optimization and numerics,Optimization and numerical computation,20,TCS-0722,Polynomial-time linear convergence for geodesically convex optimization,75,editorial,source_open,"A broad extension of efficient convex optimization to curved geometry, requiring both high-accuracy query efficiency and computationally controlled geometric steps.",,
Optimization and numerics,Optimization and numerical computation,21,TCS-0687,Gap-entropy conjecture,70,editorial,uncertain,"A central instance-sensitive sample-complexity conjecture in pure exploration, with a precise adaptation cost beyond the usual inverse-square gap sum; a fresh matching proof claim is explicitly flagged.",,
Optimization and numerics,Optimization and numerical computation,22,TCS-0725,Second-order cone lift dimension of semialgebraic convex hulls,69,editorial,source_open,"A broad structural question about exact conic formulations, connecting real algebraic geometry with the extra dimension needed to represent convex optimization models.",,
Optimization and numerics,Optimization and numerical computation,23,TCS-0914,Deterministic competitive ratio for matching with delays,69,editorial,source_open,"A central deterministic-versus-randomized frontier for online decisions with delay, requiring a uniform guarantee over arbitrary metric geometry and unbounded request streams.",,
Optimization and numerics,Optimization and numerical computation,24,TCS-0673,First-order convergence to local minimax optima,65,editorial,uncertain,Whether first-order information can select the correct local optima of sequential nonconvex–nonconcave games is a basic convergence question for adversarial optimization. Its scope is local solution selection rather than unrestricted efficient global optimization.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",1,TCS-6523,Kannan–Lovász–Simonovits conjecture,98,editorial,source_open,"A foundational high-dimensional geometry conjecture with substantial consequences for sampling, integration, optimization, and concentration inequalities.",Convex concentration,"A foundational high-dimensional geometry conjecture with substantial consequences for sampling, integration, optimization, and concentration inequalities."
Computational geometry and metric spaces,"Geometry, topology and metric spaces",2,TCS-6525,Gupta–Newman–Rabinovich–Sinclair conjecture,95,editorial,source_open,"A central link between graph minor structure, metric embeddings and the quality of the basic sparsest-cut relaxation, already open in the planar case.",Metric embeddings,"A central link between graph minor structure, metric embeddings and the quality of the basic sparsest-cut relaxation, already open in the planar case."
Computational geometry and metric spaces,"Geometry, topology and metric spaces",3,TCS-6528,Unknot recognition in polynomial time,95,editorial,uncertain,A central algorithmic topology problem in NP∩coNP; a fresh claimed polynomial-time solution makes precise formulation and validation especially valuable.,Computational topology,A central algorithmic topology problem in NP∩coNP; a fresh claimed polynomial-time solution makes precise formulation and validation especially valuable.
Computational geometry and metric spaces,"Geometry, topology and metric spaces",4,TCS-6573,Polynomial Hirsch conjecture,95,editorial,source_open,The surviving fundamental diameter question after the original Hirsch bound failed; it separates geometric existence of short routes from algorithmic navigation and the newly resolved circuit analogue.,Polytope geometry,The surviving fundamental diameter question after the original Hirsch bound failed; it separates geometric existence of short routes from algorithmic navigation and the newly resolved circuit analogue.
Computational geometry and metric spaces,"Geometry, topology and metric spaces",5,TCS-0318,Planar k-set extremal function,94,editorial,source_open,"A defining extremal-complexity question for geometric algorithms, already unresolved in the plane and connected to levels, geometric selection, and parametric optimization.",Planar extremal geometry,A defining two-parameter extremal problem underlying levels and geometric selection; its source-defined asymptotic function is admissible under the restored numerical/function policy.
Computational geometry and metric spaces,"Geometry, topology and metric spaces",6,TCS-6524,Lang–Plaut problem,94,editorial,source_open,A major metric-embedding characterization problem: whether doubling and Hilbert embeddability suffice for finite-dimensional Euclidean representation.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",7,TCS-7242,Decidability of PL four-sphere recognition,94,editorial,source_open,A longstanding and precisely isolated computational-topology problem connecting finite combinatorial input with fundamental four-dimensional topology.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",8,TCS-6526,Optimal size of weak \(\varepsilon\)-nets for convex ranges,93,editorial,source_open,"A foundational extremal problem in discrete geometry, with nonmatching upper and lower bounds already in dimension two and consequences for geometric transversals.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",9,TCS-0406,Dürer’s conjecture,92,editorial,source_open,"This long-standing question asks whether every convex three-dimensional shape has an edge-based planar net, a basic unresolved principle in geometric folding and representation.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",10,TCS-6527,Constant-distortion Steiner point removal,92,editorial,source_open,"A central distance-preserving graph compression question, now settled for fixed-minor-free families but still demanding a topology-independent constant in general graphs.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",11,TCS-7184,Klee’s measure problem,91,editorial,source_open,A basic measure-computation problem underlying geometric union and coverage algorithms.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",12,TCS-7292,Polynomial-time recognition of the 3-sphere,91,editorial,source_open,Determine the complexity of a basic three-dimensional topological recognition problem.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",13,TCS-7006,Optimal input-sparsity subspace embeddings,90,editorial,source_open,"This is the precise optimal dimension-versus-sparsity conjecture for oblivious subspace embeddings, a central primitive in fast numerical linear algebra. Resolving the remaining growing factors while preserving failure-probability dependence would identify the attainable compression and application-cost frontier for an extensive class of matrix algorithms.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",14,TCS-7182,Simultaneous embedding with fixed edges for two graphs,90,editorial,source_open,A central simultaneous graph-drawing problem about making overlapping structures geometrically consistent.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",15,TCS-0403,Euclidean minimum spanning tree complexity,89,editorial,source_open,"A foundational geometric optimization problem with a linear-size answer but an implicit quadratic edge set, tied to bichromatic closest-pair complexity in higher fixed dimensions.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",16,TCS-0408,Exact planar Euclidean matching,88,editorial,source_open,"A longstanding gap for a fundamental geometric pairing problem, connecting exact weighted matching with the algorithmic value of low-dimensional coordinates.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",17,TCS-0427,NP certificates for homeomorphism of three-manifolds,87,editorial,source_open,"A major unresolved verification bound for topological classification in dimension three, beyond decidability and the recognition of specific manifold classes.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",18,TCS-7189,Minimum-weight triangulation in NP,87,editorial,source_open,Asks whether exact geometric optimization has short certificates despite the algebraic cost of verifying lengths.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",19,TCS-0410,Output-sensitive convex hull complexity,86,editorial,source_open,A fundamental input/output tradeoff in higher-dimensional geometry; it asks whether the work needed to find a hull can be matched to its actual facial complexity.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",20,TCS-0973,Earth mover distance sketching complexity,86,editorial,source_open,"A central compression problem for optimal transport, with a consequential unresolved constant-approximation/polylogarithmic-space regime and a full information-versus-accuracy tradeoff.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",21,TCS-0417,Near-quadratic Voronoi complexity of lines in three dimensions,85,editorial,source_open,"This is a central unresolved complexity gap for a fundamental three-dimensional proximity structure, closely connected to lower-envelope and arrangement bounds.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",22,TCS-0419,coNP certificates for three-manifold homeomorphism,85,editorial,source_open,"A broad certificate question for distinguishing topological types, with a consequential implication for graph nonisomorphism via the known many-one reduction.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",23,TCS-0411,Point location in three-dimensional subdivisions,84,editorial,source_open,A central static spatial-search problem asking whether linear representation size can coexist with logarithmic exact navigation in arbitrary three-dimensional subdivisions.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",24,TCS-0430,NP-hardness of three-manifold homeomorphism,82,editorial,source_open,"A major lower-bound question for topological equivalence, asking whether general NP computation can be encoded in valid pairs of 3-manifolds.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",25,TCS-3059,Lower-left anchored rectangle packing constant,82,editorial,source_open,"A longstanding geometric extremal problem whose elementary input model hides a large unresolved gap between universal coverage guarantees. It links continuous packing choices with arbitrary finite point configurations, and the demonstrated limitation of the familiar greedy algorithm separates general existence from that algorithm’s performance.",,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",26,TCS-0416,Polygon visibility graph recognition,81,editorial,source_open,A longstanding graph-realization problem whose difficulty persists even with the polygon boundary order fixed; it tests the boundary between combinatorial recognition and real-coordinate geometry.,,
Computational geometry and metric spaces,"Geometry, topology and metric spaces",27,TCS-0990,Estimating Earth-Mover Distance,81,editorial,uncertain,Estimating Earth Mover Distance concerns the efficient approximation of a widely used transportation metric.,,
