entry_key,card_ids,disposition,kind,summary,source,year,locator,url,pdf_url
goldreich2017/09,TCS-6737,new_draft,question,Test minor-closed bounded-degree graph properties with polynomial dependence on degree and proximity.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 9.26; PDF page 268,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=268
goldreich2017/10,TCS-1033,existing_card,question,Relate ordinary and tolerant testing complexity for natural dense-graph property classes.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 12.4; PDF page 366,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=366
goldreich2017/11,TCS-6738,new_draft,question,Determine existence of linear-length locally testable codes and proofs.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 13.12; PDF page 414,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=414
goldreich2017/12,TCS-6739,new_draft,question,Separate lengths achievable by locally decodable and relaxed locally decodable codes.,Introduction to Property Testing (April 2017 manuscript),2017,§13.4 discussion; PDF page 423,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=423
goldreich2017/16,TCS-6743,new_draft,conjecture,Every nontrivial monotone property of k-vertex graphs requires Ω(k²) randomized adjacency queries for exact recognition.,Introduction to Property Testing (April 2017 manuscript),2017,"§8.6.3, randomized graph-property recognition; PDF page 227",https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=227
goldreich2017/17,TCS-6744,new_draft,research_direction,"Complete the characterization of bounded-degree graph properties admitting constant-query one-sided proximity-oblivious testers, removing the stated combinatorial-conjecture dependency.",Introduction to Property Testing (April 2017 manuscript),2017,"§9.7, proximity-oblivious testers; PDF page 280",https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=280
goldreich2017/20,TCS-0001,existing_card,conjecture,P differs from NP.,Introduction to Property Testing (April 2017 manuscript),2017,"§12.6, motivating complexity conjecture; PDF page 377",https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=377
goldreich2017/21,TCS-6747,new_draft,question,Is graph nonisomorphism in BPP?,Introduction to Property Testing (April 2017 manuscript),2017,"§13, footnote 28; PDF page 401",https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=401
infinite_csp/03,TCS-7116,new_draft,question,Is every NP problem polynomial-time equivalent to an ω-categorical-template CSP?,Constraint Satisfaction Problems with Infinite Templates,2008,Question 2; PDF page 15,https://www.lix.polytechnique.fr/~bodirsky/publications/csp-survey.pdf,https://www.lix.polytechnique.fr/~bodirsky/publications/csp-survey.pdf#page=15
infinite_csp/04,TCS-7117,new_draft,question,Can every CSP in SNP be represented by an ω-categorical template?,Constraint Satisfaction Problems with Infinite Templates,2008,Question 3; §12.3; PDF page 15,https://www.lix.polytechnique.fr/~bodirsky/publications/csp-survey.pdf,https://www.lix.polytechnique.fr/~bodirsky/publications/csp-survey.pdf#page=15
infinite_csp/11,TCS-7124,new_draft,question,Which CSPs in NP are definable in SNP?,Constraint Satisfaction Problems with Infinite Templates,2008,"§12.3, final question; PDF page 27",https://www.lix.polytechnique.fr/~bodirsky/publications/csp-survey.pdf,https://www.lix.polytechnique.fr/~bodirsky/publications/csp-survey.pdf#page=27
jukna2012/02,TCS-1043,existing_card,question,Exhibit graphs with superlogarithmic nondeterministic clique-versus-independent-set communication complexity.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 4.15; PDF page 110,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=110
jukna2012/03,TCS-1047,existing_card,question,Is formula size polynomially bounded by the stated monochromatic partition measure?,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 6.24; PDF page 183,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=183
jukna2012/04,TCS-6715,new_draft,question,Separate polynomial-size monotone circuits from superpolynomial monotone span-program size.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 8.7; PDF page 236,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=236
jukna2012/05,TCS-6716,new_draft,question,Separate ordinary and monotone span-program size for monotone functions.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 8.12; PDF page 239,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=239
jukna2012/06,TCS-6717,new_draft,question,Strengthen monotone perfect-matching circuit lower bounds to stretched exponential.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 9.39; PDF page 283,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=283
jukna2012/07,TCS-1052 | TCS-1053,existing_card,question,Strengthen explicit depth-three Boolean circuit lower bounds beyond the stated barriers.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problems 11.2 and 11.15; PDF page 306,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=306
jukna2012/08,TCS-1054,existing_card,question,Prove exponential lower bounds for unrestricted depth-two threshold circuits.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 11.40; PDF page 334,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=334
jukna2012/09,TCS-1056,existing_card,question,Prove or refute that Majority lies outside ACC⁰.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 12.28; PDF page 359,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=359
jukna2012/10,TCS-6718,new_draft,question,Prove exponential lower bounds for weakly read-once nondeterministic branching programs.,Boolean Function Complexity: Advances and Frontiers (author's early draft),2012,Research Problem 16.12; PDF page 461,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=461
knowledge_compilation/01,TCS-7129,new_draft,question,Can prime-implicate representations always be expressed as polynomial-size DNNF?,A Knowledge Compilation Map,2002,"Table 3, DNNF / PI; PDF page 9",https://arxiv.org/abs/1106.1819,https://arxiv.org/pdf/1106.1819#page=9
knowledge_compilation/02,TCS-7130,new_draft,question,Can prime-implicate representations always be expressed as polynomial-size deterministic DNNF?,A Knowledge Compilation Map,2002,"Table 3, d-DNNF and sd-DNNF / PI; PDF page 9",https://arxiv.org/abs/1106.1819,https://arxiv.org/pdf/1106.1819#page=9
knowledge_compilation/03,TCS-7131,new_draft,question,Can prime-implicant representations always be expressed as polynomial-size deterministic DNNF?,A Knowledge Compilation Map,2002,"Table 3, d-DNNF and sd-DNNF / IP; PDF page 9",https://arxiv.org/abs/1106.1819,https://arxiv.org/pdf/1106.1819#page=9
knowledge_compilation/04,TCS-7132,new_draft,question,Is prime-implicate representation polynomially succinct relative to explicit model enumeration?,A Knowledge Compilation Map,2002,"Table 3, PI / MODS; PDF page 9",https://arxiv.org/abs/1106.1819,https://arxiv.org/pdf/1106.1819#page=9
knowledge_compilation/06,TCS-7134,new_draft,question,Is equivalence testing polynomial-time for free binary decision diagrams?,A Knowledge Compilation Map,2002,"Table 5, EQ for FBDD; PDF page 11",https://arxiv.org/abs/1106.1819,https://arxiv.org/pdf/1106.1819#page=11
knowledge_compilation/07,TCS-7135,new_draft,question,Are deterministic DNNF and smooth deterministic DNNF closed under polynomial-time negation?,A Knowledge Compilation Map,2002,"Table 7, negation; discussion p.15; PDF page 14",https://arxiv.org/abs/1106.1819,https://arxiv.org/pdf/1106.1819#page=14
local_algorithms/01,TCS-6916,new_draft,question,Give coefficient-independent local approximation schemes for packing or covering LPs on bounded-degree graphs.,Survey of Local Algorithms,2013,Problem 1; PDF page 37,https://www.cs.helsinki.fi/local-survey/,https://jukkasuomela.fi/doc/local-survey.pdf#page=37
local_algorithms/03,TCS-6918,new_draft,question,"Separate constant-time algorithms using identifier values from order-invariant algorithms, without consecutive-ID promises.",Survey of Local Algorithms,2013,Problem 3; PDF page 37,https://www.cs.helsinki.fi/local-survey/,https://jukkasuomela.fi/doc/local-survey.pdf#page=37
loop_termination/01,TCS-4577,existing_card,question,"Decide whether an integer linear recurrence ever equals zero, including the unresolved order-five case.",On Linear Recurrence Sequences and Loop Termination,2015,"§1, Skolem Problem; also §4; PDF page 2",https://people.mpi-sws.org/~joel/publications/lrs-survey15abs.html,https://people.mpi-sws.org/~joel/publications/lrs-survey15.pdf#page=2
loop_termination/02,TCS-6565,existing_card,question,Decide nonnegativity of every term; unresolved cases include general order six and simple orders above nine.,On Linear Recurrence Sequences and Loop Termination,2015,"§1, Positivity; PDF page 2",https://people.mpi-sws.org/~joel/publications/lrs-survey15abs.html,https://people.mpi-sws.org/~joel/publications/lrs-survey15.pdf#page=2
loop_termination/03,TCS-7153,new_draft,question,"Decide eventual nonnegativity for arbitrary linear recurrences, already unresolved at order six.",On Linear Recurrence Sequences and Loop Termination,2015,"§1, Ultimate Positivity; PDF page 2",https://people.mpi-sws.org/~joel/publications/lrs-survey15abs.html,https://people.mpi-sws.org/~joel/publications/lrs-survey15.pdf#page=2
loop_termination/04,TCS-7154,new_draft,question,Compute eventual-positivity thresholds for simple recurrences beyond the established low-order cases.,On Linear Recurrence Sequences and Loop Termination,2015,"§1, effective threshold; PDF page 3",https://people.mpi-sws.org/~joel/publications/lrs-survey15abs.html,https://people.mpi-sws.org/~joel/publications/lrs-survey15.pdf#page=3
loop_termination/06,TCS-7156,new_draft,question,Decide termination over all integer starting states for general affine linear loops with nondiagonalizable updates.,On Linear Recurrence Sequences and Loop Termination,2015,"§3 and §4, integer loops; PDF page 6",https://people.mpi-sws.org/~joel/publications/lrs-survey15abs.html,https://people.mpi-sws.org/~joel/publications/lrs-survey15.pdf#page=6
loop_termination/07,TCS-7157,new_draft,question,Decide termination for loops whose updates are general linear constraints between successive states.,On Linear Recurrence Sequences and Loop Termination,2015,"§4, linear constraint loops; PDF page 8",https://people.mpi-sws.org/~joel/publications/lrs-survey15abs.html,https://people.mpi-sws.org/~joel/publications/lrs-survey15.pdf#page=8
markov_mixing/01,TCS-6839,new_draft,question,Prove polynomial mixing for grid Ising Glauber dynamics with all-plus boundaries at every temperature.,"Markov Chains and Mixing Times, Second Edition",2017,Question 1; PDF page 375,https://pages.uoregon.edu/dlevin/MARKOV/,https://pages.uoregon.edu/dlevin/MARKOV/mcmt2e.pdf#page=375
markov_mixing/02,TCS-6840,new_draft,question,Establish the proposed monotonicity of Ising spectral gaps in temperature and interaction strengths.,"Markov Chains and Mixing Times, Second Edition",2017,Question 2; PDF page 375,https://pages.uoregon.edu/dlevin/MARKOV/,https://pages.uoregon.edu/dlevin/MARKOV/mcmt2e.pdf#page=375
markov_mixing/05,TCS-6843,new_draft,question,Do bounded-degree transitive expanders necessarily exhibit cutoff?,"Markov Chains and Mixing Times, Second Edition",2017,Question 5; PDF page 376,https://pages.uoregon.edu/dlevin/MARKOV/,https://pages.uoregon.edu/dlevin/MARKOV/mcmt2e.pdf#page=376
markov_mixing/08,TCS-6846,new_draft,question,Is lazy transitive-graph mixing bounded by a universal constant times degree times squared diameter?,"Markov Chains and Mixing Times, Second Edition",2017,Question 8; PDF page 377,https://pages.uoregon.edu/dlevin/MARKOV/,https://pages.uoregon.edu/dlevin/MARKOV/mcmt2e.pdf#page=377
markov_mixing/13,TCS-6851,new_draft,question,Can the exact cover time of a finite graph be computed deterministically in polynomial time?,"Markov Chains and Mixing Times, Second Edition",2017,"Chapter 11 notes, computing cover time; PDF page 175",https://pages.uoregon.edu/dlevin/MARKOV/,https://pages.uoregon.edu/dlevin/MARKOV/mcmt2e.pdf#page=175
markov_mixing/19,TCS-6857,new_draft,question,Analyze the convergence and mixing time of the pivot chain on self-avoiding walks.,"Markov Chains and Mixing Times, Second Edition",2017,Example B.5; also p.399; PDF page 402,https://pages.uoregon.edu/dlevin/MARKOV/,https://pages.uoregon.edu/dlevin/MARKOV/mcmt2e.pdf#page=402
nonabelian_crypto/06,TCS-6985,new_draft,question,Determine polycyclic conjugacy-search complexity.,Aspects of Nonabelian Group Based Cryptography: A Survey and Open Problems,2011,§11 Complexity 1; PDF page 27,https://arxiv.org/abs/1103.4093,https://arxiv.org/pdf/1103.4093#page=27
nordstrom2013/02,TCS-6759,new_draft,question,Are resolution total-space and clause-space decision problems PSPACE-complete?,"Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,Open Problems 2–3; PDF page 25,https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=25
nordstrom2013/07,TCS-6764,new_draft,question,Exhibit linear-size fixed-width CNFs requiring quadratic total resolution space.,"Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,Open Problem 10; PDF page 50,https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=50
nordstrom2013/08,TCS-6765,new_draft,question,Asymptotically separate resolution clause space from polynomial-calculus-resolution space.,"Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,Open Problem 11; PDF page 50,https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=50
nordstrom2013/09,TCS-6766,new_draft,question,Does logarithmic resolution clause space imply polynomial proof length?,"Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,Open Problem 13; PDF page 51,https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=51
nordstrom2013/10,TCS-6767,new_draft,question,"Determine unavoidable length–width tradeoffs, including tight fixed-width length lower bounds.","Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,Open Problems 14–15; PDF page 51,https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=51
nordstrom2013/11,TCS-6768,new_draft,question,Can constant-space refutations always be made simultaneously polynomial-length and constant-space?,"Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,Open Problem 16; PDF page 52,https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=52
nordstrom2013/13,TCS-6770,new_draft,question,Is unrestricted cutting planes strictly stronger than the polynomial-coefficient subsystem CP*?,"Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,"§2, cutting planes; PDF page 12",https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=12
nordstrom2013/14,TCS-6771,new_draft,question,Is linear resolution strictly weaker than general resolution?,"Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,"§3.2, resolution refinements; PDF page 22",https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=22
nordstrom2013/15,TCS-6772,new_draft,question,"Is the resolution variable-space decision problem in PSPACE, closing the gap to the EXPSPACE upper bound?","Pebble Games, Proof Complexity, and Time-Space Trade-offs",2013,"§3.4, variable space; PDF page 24",https://arxiv.org/abs/1307.3913,https://arxiv.org/pdf/1307.3913#page=24
numerical_sketching/01,TCS-7006,new_draft,conjecture,Achieve optimal subspace-embedding dimension with the conjectured input-sparsity running time and failure dependence.,Sketching as a Tool for Numerical Linear Algebra,2015,"§2, sparse embedding conjecture; PDF page 20",https://arxiv.org/abs/1411.4357,https://arxiv.org/pdf/1411.4357#page=20
numerical_sketching/02,TCS-7007,new_draft,question,Obtain relative spectral low-rank approximation in O(nnz(A))+n·poly(k/ε) time.,Sketching as a Tool for Numerical Linear Algebra,2015,Open Question 1; PDF page 127,https://arxiv.org/abs/1411.4357,https://arxiv.org/pdf/1411.4357#page=127
numerical_sketching/03,TCS-7008,new_draft,question,Obtain polynomial-time relative low-rank approximation in entrywise ℓ₁ error.,Sketching as a Tool for Numerical Linear Algebra,2015,Open Question 2; PDF page 127,https://arxiv.org/abs/1411.4357,https://arxiv.org/pdf/1411.4357#page=127
numerical_sketching/05,TCS-7010,new_draft,question,Determine optimal linear-sketch dimension for constant-factor approximation of the nuclear norm.,Sketching as a Tool for Numerical Linear Algebra,2015,Open Question 4; PDF page 129,https://arxiv.org/abs/1411.4357,https://arxiv.org/pdf/1411.4357#page=129
odonnell2021/01,TCS-6581,existing_card,conjecture,Is the Fourier spectrum of a small DNF concentrated on a correspondingly small set?,Analysis of Boolean Functions (updated author edition),2021,"§4.1, Mansour’s conjecture; PDF page 96",https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=96
odonnell2021/02,TCS-6705,new_draft,conjecture,Does every linear threshold function have degree-at-most-one Fourier weight at least 2/π?,Analysis of Boolean Functions (updated author edition),2021,Conjecture 5.3; PDF page 115,https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=115
odonnell2021/03,TCS-6543,existing_card,question,Can growing-size juntas be learned from uniformly random examples in polynomial time?,Analysis of Boolean Functions (updated author edition),2021,§6.4; PDF page 156,https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=156
odonnell2021/05,TCS-6707,new_draft,question,Determine the asymptotic randomized decision-tree complexity of recursive majority-of-three.,Analysis of Boolean Functions (updated author edition),2021,"§8.4, Example 8.64; PDF page 231",https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=231
odonnell2021/06,TCS-6605,existing_card,conjecture,Must a bounded low-degree polynomial have an influence polynomially large in variance divided by degree?,Analysis of Boolean Functions (updated author edition),2021,"§8.7, Aaronson–Ambainis conjecture; PDF page 246",https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=246
odonnell2021/07,TCS-6708,new_draft,question,Must some squared Fourier coefficient be at least exp(−O(total influence))?,Analysis of Boolean Functions (updated author edition),2021,§9.6; PDF page 270,https://arxiv.org/abs/2105.10386,https://arxiv.org/pdf/2105.10386#page=270
peikert/01,TCS-6861,new_draft,question,Classically obtain the full worst-case LWE hardness guarantees of the quantum reduction.,A Decade of Lattice Cryptography,2016,Question 1; PDF page 76,https://eprint.iacr.org/2015/939,https://eprint.iacr.org/2015/939.pdf#page=76
peikert/03,TCS-6863,new_draft,question,"Do ideal-lattice algorithms outperform general-lattice algorithms, including attacks on ring-SIS/LWE?",A Decade of Lattice Cryptography,2016,Question 3; PDF page 76,https://eprint.iacr.org/2015/939,https://eprint.iacr.org/2015/939.pdf#page=76
peikert/04,TCS-6864,new_draft,question,Give a meaningful classical worst-case reduction for ring-LWE.,A Decade of Lattice Cryptography,2016,Question 4; PDF page 77,https://eprint.iacr.org/2015/939,https://eprint.iacr.org/2015/939.pdf#page=77
peikert/08,TCS-6868,new_draft,question,Give worst-case or search-to-decision reductions for NTRU-like problems.,A Decade of Lattice Cryptography,2016,Question 8; PDF page 77,https://eprint.iacr.org/2015/939,https://eprint.iacr.org/2015/939.pdf#page=77
peikert/11,TCS-6871,new_draft,question,Base unbounded FHE solely on worst-case complexity assumptions.,A Decade of Lattice Cryptography,2016,Question 11; PDF page 78,https://eprint.iacr.org/2015/939,https://eprint.iacr.org/2015/939.pdf#page=78
pnp_fortnow/01,TCS-0001,existing_card,question,Does P equal NP?,The Status of the P versus NP Problem,2009,§2; PDF page 2,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=2
pnp_fortnow/02,TCS-0021,existing_card,question,Prove superpolynomial general Boolean-circuit lower bounds for an NP-complete problem.,The Status of the P versus NP Problem,2009,§4.2; PDF page 3,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=3
pnp_fortnow/03,TCS-0002,existing_card,question,Can all tautologies have polynomially bounded proofs in some propositional proof system?,The Status of the P versus NP Problem,2009,"§4.3, general proof systems; PDF page 3",https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=3
pnp_fortnow/04,TCS-0025,existing_card,question,Prove superpolynomial lower bounds for unrestricted Frege proofs.,The Status of the P versus NP Problem,2009,"§4.3, Frege; PDF page 3",https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=3
pnp_fortnow/05,TCS-6974,new_draft,question,Beat exhaustive assignment search for general formula satisfiability.,The Status of the P versus NP Problem,2009,§5.1; PDF page 3,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=3
pnp_fortnow/06,TCS-6702,existing_card,question,Do NP-complete problems admit suitable worst-case-to-average-case reductions?,The Status of the P versus NP Problem,2009,§5.4; PDF page 4,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=4
pnp_fortnow/07,TCS-0006,existing_card,conjecture,Resolve the Unique Games Conjecture.,The Status of the P versus NP Problem,2009,§6; PDF page 4,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=4
pnp_fortnow/08,TCS-0003,existing_card,question,Can randomized polynomial-time computation be derandomized?,The Status of the P versus NP Problem,2009,§7.2; PDF page 5,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=5
pnp_fortnow/09,TCS-0037,existing_card,question,Can quantum computers solve NP-complete problems in polynomial time?,The Status of the P versus NP Problem,2009,§8; PDF page 5,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=5
pnp_fortnow/12,TCS-6977,new_draft,question,Prove that SAT requires more than near-linear time.,The Status of the P versus NP Problem,2009,"§10, SAT; PDF page 6",https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=6
pnp_fortnow/13,TCS-6978,new_draft,question,Separate a given space bound from roughly the same time bound.,The Status of the P versus NP Problem,2009,"§10, time and space; PDF page 6",https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=6
pnp_fortnow/14,TCS-6979,new_draft,question,Could P versus NP be independent of standard mathematical axioms?,The Status of the P versus NP Problem,2009,"§11, formal independence; PDF page 6",https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=6
quantum_algorithms/03,TCS-6933,new_draft,conjecture,Classical computers cannot efficiently sample the Boson Sampling distribution in the regime described in the source.,Quantum Algorithms: An Overview,2016,"§8, Boson Sampling; PDF page 11",https://arxiv.org/abs/1511.04206,https://arxiv.org/pdf/1511.04206#page=11
query_enumeration/01,TCS-7127,new_draft,research_direction,"Determine enumeration complexity under bag semantics, retaining multiplicities of witnesses and supporting aggregate queries.",Constant Delay Enumeration for Conjunctive Queries,2015,"§6, bag semantics; PDF page 7",https://databasetheory.org/sites/default/files/2016-06/segoufin.pdf,https://databasetheory.org/sites/default/files/2016-06/segoufin.pdf#page=7
query_enumeration/02,TCS-7128,new_draft,question,Prove unconditional constant-delay enumeration lower bounds for natural queries such as the distance-two query.,Constant Delay Enumeration for Conjunctive Queries,2015,"§6, unconditional lower bounds; PDF page 7",https://databasetheory.org/sites/default/files/2016-06/segoufin.pdf,https://databasetheory.org/sites/default/files/2016-06/segoufin.pdf#page=7
rank_width/08,TCS-7143,new_draft,conjecture,Large rank-width forces every fixed bipartite circle graph as a pivot-minor.,Rank-width: Algorithmic and Structural Results,2016,Question 5; PDF page 10,https://arxiv.org/abs/1601.03800,https://arxiv.org/pdf/1601.03800#page=10
rank_width/09,TCS-7144,new_draft,question,Does sufficiently large linear rank-width force every fixed tree as a vertex-minor?,Rank-width: Algorithmic and Structural Results,2016,"§4.5, unnumbered; PDF page 10",https://arxiv.org/abs/1601.03800,https://arxiv.org/pdf/1601.03800#page=10
rank_width/10,TCS-7145,new_draft,question,Are all graphs well-quasi-ordered by pivot-minors?,Rank-width: Algorithmic and Structural Results,2016,Question 6; PDF page 11,https://arxiv.org/abs/1601.03800,https://arxiv.org/pdf/1601.03800#page=11
rank_width/11,TCS-7146,new_draft,question,Detect any fixed pivot-minor or vertex-minor in polynomial time.,Rank-width: Algorithmic and Structural Results,2016,Question 7; PDF page 11,https://arxiv.org/abs/1601.03800,https://arxiv.org/pdf/1601.03800#page=11
raoyehudayoff/01,TCS-6710,new_draft,question,Determine tight randomized communication bounds for number-on-forehead set disjointness.,Communication Complexity (early author draft),,"Introduction, multiparty disjointness; PDF page 16",https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf#page=16
raoyehudayoff/02,TCS-6711,new_draft,question,Determine the optimal gap between deterministic communication and logarithmic monochromatic partition size.,Communication Complexity (early author draft),,Open Problem 1.12; PDF page 21,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf#page=21
raoyehudayoff/03,TCS-6603,existing_card,conjecture,Is deterministic communication bounded by a fixed power of the logarithm of real matrix rank?,Communication Complexity (early author draft),,Conjecture 2.12; PDF page 37,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf#page=37
raoyehudayoff/04,TCS-6712,new_draft,question,"Can every polynomial-size Boolean circuit be replaced by a polynomial-size, logarithmic-depth circuit?",Communication Complexity (early author draft),,Open Problem 8.3; PDF page 99,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf#page=99
raoyehudayoff/07,TCS-6714,new_draft,question,Are there polynomial-size logarithmic-depth general Boolean circuits for perfect matching?,Communication Complexity (early author draft),,"§8, perfect matching; PDF page 100",https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf#page=100
repetitive_strings/01,TCS-6920,new_draft,question,"Support fast random access to a string using O(r) words, where r counts BWT runs.",Indexing Highly Repetitive String Collections,2021,"§3, BWT runs; PDF page 20",https://arxiv.org/abs/2004.02781,https://arxiv.org/pdf/2004.02781#page=20
repetitive_strings/09,TCS-6928,new_draft,question,"Can every string be represented in O(γ) words, where γ is its smallest attractor size? Can the O(γ log n) scale always be improved asymptotically?",Indexing Highly Repetitive String Collections,2021,"§3.9, string attractors; also pp.24–25; PDF page 23",https://arxiv.org/abs/2004.02781,https://arxiv.org/pdf/2004.02781#page=23
repetitive_strings/10,TCS-6929,new_draft,question,"What is the smallest reachable repetitiveness measure supporting efficient access or indexing? Specifically, obtain access in O(z_no) space and indexing in O(z_no) or O(v) space.",Indexing Highly Repetitive String Collections,2021,"§3.10, reachability of repetitiveness measures; PDF page 26",https://arxiv.org/abs/2004.02781,https://arxiv.org/pdf/2004.02781#page=26
scheduling2017/13,TCS-6814,new_draft,question,"Job-shop makespan: approximation scheme running in f(m,ε)poly(n)?",Parameterized complexity of machine scheduling: 15 open problems,2017,Open Problem 13; PDF page 7,https://arxiv.org/abs/1709.01670,https://arxiv.org/pdf/1709.01670#page=7
